Page,Summary
Page 1,VSE Day3 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Case study
Page 8,the figure shows a zoomed-in illustration of various bow postures . the red and green lines are drawn in photos for illustration purposes .
Page 9,Page 3
Page 10,Case study
Page 11,"the detected object boxes only can provide position information of bridge (yellow box) and bow (blue box). however, they are insufficient to tell the correct or wrong bowing posture ."
Page 12,"Q1 based on detected boxes, what additional post-processing do you need to determine it is correct or wrong posture?"
Page 13,"if you are allowed to modify the object detector model, what additional feature information do you need to add to the output ."
Page 14,Correct
Page 15,Wrong
Page 16,Page 4
Page 17,Your answers
Page 18,Page 5
Overall Summary,"each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . page 2 Case study The detected object boxes only can provide position information of bridge (yellow box) and bow (blue box); however, they are insufficient to tell the correct or wrong bowing posture ."
