Page,Summary
Page 1,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore .
Page 2,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 2 Overview of Vision Transformer Attention + Tokenization Input image Classification
Page 3,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 3 Tokenization .
Page 4,"Tokenization Project Reshape Transpose Rnndd: nn tokens, each has dd dimensions Operation 1: Linear combination of tokens TToooooo[ii,] ="
Page 5,"convolution can be explained as attention Convolution: the output is the inner product between the local patch and the weights . distance-based (e.g., domain filter, Gaussian function of spatial distance) (rr"
Page 6,Squeeze: A global average pooling operation condenses each feature map into a single value . a two-layer fully connected network learns channel dependencies and outputs attention weights for each channel .
Page 7,spatial attention module Spatial attention map . maps are concatenated and passed through a convolutional layer with a sigmoid activation to generate the spatial attention map.
Page 8,attention function maps a query and a set of key-value pairs to an output . the output is computed as a weighted sum of the values . a compatibility function of the query with the corresponding
Page 9,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore .
Page 10,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 10 General attention mechanism (QKV) zz1 zz2
Page 11,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 11 .
Page 12,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 12 Attention mechanism: Self-attention Three trainable matrices WW
Page 13,"mask matrix MM contains elements with a value of 0 for included entries . if kk3 is omitted, then MM = [REDACTED_PHONE] ."
Page 14,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore . all rights reserved Page 14 Attention mechanism: cross-attention . keys-values and
Page 15,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 15 Attention mechanism: Multi-head self-attention Embedding size
Page 16,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore . Attention type Query (QQ) Key (KK) Value (VV) Attention calculation
Page 17,attention mechanism in a vision system can be treated as a dynamic selection process that is realized by adaptively weighting features according to the importance of the input feature map . channel attention Generate attention mask across the channel domain and use it
Page 18,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 18 A toy experiment .
Page 19,S-VSE/Building vision systems using deep learning (transformer)/V[REDACTED_PHONE] National University of Singapore .
