Page,Summary
Page 1,Module 5 - Building visual detection andrecognition systems using convolutionalneural networks (CNN) by Dr. Gary Leung.
Page 2,the need for a deeper network and functional APIs . the need of a deepening network and a functional API .
Page 3,"deep neural net can represent this function, according to a new study . it is the first deep-neuro-net-based neural network to be developed ."
Page 4,deep neural network is enough to represent any function . theorem is the panacea for all our challenges .
Page 5,"if human can clearly discriminate various breeds of dogs, it implies the existence of a function that can map images of dogs to classes (breeds) of dogs . by universal approximation theorem"
Page 6,"universal approximation theorem does not suggest the ways to make neural network to have the specified capabilities . certain challenges may be inherently unsolvable by any function, so neural net can't do much either ."
Page 7,"it is possible to have one equation, with only a change in one parameter, and generate the below four figure?"
Page 8,"all the samples of any arbitrary dataset can be reproduced by (where each sample has the form ( x, y ))y=f(x)=sin2(2xarcsin)"
Page 9,y=f(x) = sin2(2xarcsin) 2024 National University of Singapore. all rights reserved.
Page 10,a single layer net can approximate any function (proven) but the theorem does not provide any clue to achieve that . the experiences from the past decade show that depth of a net is the key to great performance
Page 11,Re-implementation by Rob Fergus gives 18.1% top-5 error . top-5 accuracy is 81.9% .
Page 12,top-5 errorConsideredcorrect12of 54 by vetstreet.com/cats/persian#1_ugw20zmq .
Page 13,"layer 7 is removed, the model will have 16 million less parameters, from 60 million to 44 million . there is only 1.1% drop in performance!"
Page 14,"the model will have 50 million less parameters compared to the original model . only 5.7% drop in performance, from 81.9% to 76.2% ."
Page 15,"the model has 1 million less parameters compared to the original model, from 60 million to 59 million . but there is a 3.0% drop in performance, from 81.9% to 78.9% ."
Page 16,"the model has 9 million parameters, the performance drop is3.0% . when remove layer3,4,5,6removed, the net has9million parameters ."
Page 17,"the power of deep net comes from its depth•Depth is the key to deep net's performance . the net has a huge drop in performance,33.5%, but still has decent accuracy ."
Page 18,Keras
Page 19,all rights reserved.prumls/y2024/v1.019of 54 of 54 . the basic architecture 2024 National University of Singapore.
Page 20,"keras is the official high-level API of Tensorflow . it's the preferred way to build deep net solely using Tenorflow, but toooo many repetition ."
Page 21,full tensorflow.keras API is better optimized for TF . better integration with TF-specific features .
Page 22,"all rights reserved.prumls/y2024/v1.0 •Within web browser, with GPU acceleration (WebKeras, Keras.js, WebDNN ...)•Android (TF,"
Page 23,"API works like playing Lego bricks•Multi-input, multi-output, shared layers, arbitrary static graph topologies•Good for 95% of use cases•Model subclassingGreater potential error surface ."
Page 24,"all rights reserved.prumls/y2024/v1.0 (16,16,32) (8,8,32)(8,8,64)(4,4,64)1024256524of 54 students at the national university of"
Page 25,"model.add(Conv2D(32,(3,3),input_shape=(16,16,3), padding='same', activation='relu')) model."
Page 26,2024 National University of Singapore. All Rights Reserved.prumls/y2024/v1.026of 54 .
Page 27,"model.add(Conv2D(64,(3,3),input_shape=(16,16,3), padding='same', activation='relu')) model."
Page 28,mulitple inputs can be used to extract information from a video in flexible manner . people.com's 2024 national university of Singapore has no access to the video .
Page 29,people.com 2024 National University of Singapore. All Rights Reserved.prumls/y2024/v1.029of 54 .
Page 30,a video and a questionLSTMEmbeddingLSTMConcatDenseDense video as tensorquestion as integer sequence answer as one-hot vector .
Page 31,"ophthalmologist wants better image, and segmentation of key anatomical features in retinal image . instead of using 2 models to get the 2 outputs, we can have one single model ."
Page 32,the decoder can be a series of convolutional or deconvolutional layers32of 54 .
Page 33,https://yellrobot.com/nec-person-reidentification-technology-can-identify-body-shape/
Page 34,the model needs 2 inputs and shared layers to work . the model was captured by the camera at the national university of Singapore .
Page 35,https://pixabay.com/illustrations/gear-gears-function-interaction-240137/
Page 36,"1234567 2024 National University of Singapore. All Rights Reserved. iptxInput(shape=(16,16,3))= Conv2D(64,(3,3),p"
Page 37,"2024 National University of Singapore. All Rights Reserved. defcreateSeqModel():x xxxxxmodel.compile(loss='categorical_crossentropy',optim"
Page 38,'Y' shape architecture can be created using a combination of inputs and outputs . all rights reserved. 2024 National University of Singapore.
Page 39,'Y' shape architecture is based on the 'shape' of a Y-shaped object . it is designed to be used in conjunction with other 'y' shape objects .
Page 40,all rights reserved.prumls/y2024/v1.0 789101140of 54 2024 National University of Singapore.
Page 41,"2024 National University of Singapore. All Rights Reserved. defcreateDualInputModel()::input(shape=(16,16,3))Conv2D(32,(3,3)"
Page 42,createDualInputModel()>modelDual.summary()Layer (type) Create the model and show the model .
Page 43,all rights reserved.prumls/y2024/v1.043of 54 . tensor outputs: first set of inputsconv2D[1][0]conv 2D [1]
Page 44,"vLDat and vRDat are the training input, TLbl is the label for the training . the validation input is vLbl, and epochs=100,batch_size"
Page 45,"to plot model, it requires pydot and graphviz•On Mac, there is a need for additional installation for graphviz>fromtensorflow.keras.utilsimportplot_model"
Page 46,2024 National University of Singapore . All Rights Reserved.prumls/y2024/v1.0 RightInSharedLyrLeftOutRightOut46of 54 .
Page 47,the code 123456 2024 National University of Singapore. All Rights Reserved. prumls/y2024/v1.047of 54 .
Page 48,the code789 2024 National University of Singapore. All Rights Reserved. prumls/y2024/v1.048of 54 .
