Page,Summary
Page 1,NUS-ISSPattern Recognition using Machine Learning System 2024 National University of Singapore. All Rights Reserved.Module 5 - Building visual detection andrecognition systems using convolutionalneural networks
Page 2,the need of a deeper network and functional APIs . the need for a more functional network and APIs.
Page 3,"deep neural net can represent this function? 2024 National University of Singapore, all rights reserved.prumls/y2024."
Page 4,universal approximation theoremA feedforward network with a single layer is enough to represent any function . is deep neural network the panacea for all our challenges?
Page 5,"universal approximation theoremThings to consider . neural network should be able to map images of dogs to classes of dogs . if there exists such a function, then there should have a neural"
Page 6,"universal approximation theoremThings to consider•Conclusion: if a mapping is doable by human, we should be able to get neural network to achieve the same•BUT . certain challenges"
Page 7,"the extremeAn equation for all? do you think it is possible to have one equation, with only a change in one parameter and generate the below four figure?"
Page 8,"all the samples of any arbitrary dataset can be reproduced by (where each sample has the form ( x, y))y=f(x)=sin2(2xarcsin)"
Page 9,y=f(x) = sin2(2xarcsin) 2024 National University of Singapore .
Page 10,theorem does not provide any clue to achieve that . depth of a net is the key to great performance10of 54 .
Page 11,"the model that won ILSVRC 2012•8 layers in total, 60 million parameters, 650,000 neurons•Re-implementation by Rob Fergus gives 18.1% top-5 error, in another words, the top-5 accuracy is"
Page 12,top-5 errorHow about top-1 error Chihuahaua (0.4)Hyena (0.25)Koala (0.15)Persian cat (0.1)Burmese cat (0.02) Persian catSource
Page 13,"depthA study on Krizhevsky et al. model (2012) . if layer 7 is removed, the model will have 16 million less parameters ."
Page 14,"the model will have 50 million less parameters compared to the original model . only 5.7% drop in performance, from 81.9% to 76.2% ."
Page 15,"the model has 1 million less parameters compared to the original model . but there is a 3.0% drop in performance, from 81.9% to 78.9% ."
Page 16,"depthA study on Krizhevsky et al. model (2012) . the model has 9 million parameters, the performance drop is3.0% ."
Page 17,"depthA study on Krizhevsky et al. model (2012) has a huge drop in performance,33.5% . top-5 accuracy: from81.9%to48.4% ."
Page 18,Keras
