Page,Summary
Page 1,Wang Aobo isswan@nus.edu.sg New Media And Sentiment Mining .
Page 2,www.iss.nus.edu.sg Sentiment Summarization & Visualization 2 .
Page 3,Sentiment Summarization refers to the task of automatically summarizing documents . Sentences in social media data are classified as informative or noninformative . informative sentences are simply concatenated to form a
Page 4,sentiment aggregation are typically performedon three levels: • the overall sentiment across the opinion holders (hk) • the sentiment scores across time (tl)
Page 5,UIUC researchers propose novel summarization problem called Contrastive Opinion Summarization . COS generates comparative summaries of contradictory opinions in text . aims to extract comparable sentences from each set of
Page 6,the limited display size means we have to be selective in showing visualizations . one particular challenge arises from the noisy nature of social media text .
Page 7,information visualization techniques take advantage of our visual information processing ability . the limited display size means we have to be selective in showing visualizations . one particular challenge arises from the noisy nature of social media text .
Page 8,Word Clouds 8 Visualizes the single word or short phrases within social media text data based on frequency of occurrence . there are issues such as co-reference resolution & word sense disambiguation .
Page 9,"heat map is a graphical way to visualize social media data in the form of a color scheme . it can be cognitively challenging for humans to interpret a heat map, especially given that data is inherently hard to cluster"
Page 10,"the visual interface of the Time Series can be used to show a sentiment timeline that aggregates sentiment responses into four different categories: positive, negative, controversial, or neutral . the system shows the volume of tweets over time, the keywords"
Page 11,National University of Singapore. All Rights Reserved . Sentiment analysis in new media applications & challenges of .
Page 12,"Read Chapter 2, 4 and 7 Sentiment Analysis in Social Networks . Read Chapter 1, 2, and 9 Sentiments towards Attributes of Health Insurance during enrollment season ."
Page 13,National University of Singapore. All Rights Reserved. www.iss.nus.edu.sg www.facebook.com/ISS.NUS twitter.com @ISSNUS @iss_nus
Overall Summary,a novel summarization problem aims to extract comparable sentences from each set of opinions and generate a comparative summary . a fundamental challenge of designing any information visualization system arises from the human and display limitations .
