Page,Summary
Page 1,EB5204: NEW MEDIA AND SENTIMENT MINING MODULE 2.2: LEXICON-BASED & SUPERVISED METHODS Dr. Wang Aobo isswan
Page 2,sentiment mining is a lexicon-based approach to analyzing and analyzing data . it is based on a Lexicon-based method of identifying and identifying words . Feature engineering for sentiment mining can
Page 3,e-commerce platforms like amazon process trillions of customer reviews daily . social media monitoring: processing millions of social media posts per second . model refreshment with newly collected data every day.
Page 4,"a finance-specific model trained on SEC filings, earnings reports, and analyst reviews outperforms general GPT-based sentiment analysis . a finBERT / AZFinText ."
Page 5,sentiment mining is a lexicon-based approach to analyzing and analyzing data . it is based on a Lexicon-based method of identifying and identifying words . Feature engineering for sentiment mining can
Page 6,SHAP latest documentation explainsability 6 Sentiment Analysis with Logistic Regression . explanationability 6 is the latest document in the Explainability series .
Page 7,ML.NET models with Permutation Feature Importance - Microsoft Learn how to use ML .NET | Explainability 7 .
Page 8,"Explainability 8 Explainable AI, LIME & SHAP for Model Interpretability . Unlocking AI's Decision-Making Power | DataCamp ."
Page 9,sentiment mining is a lexicon-based approach to analyzing and analyzing information . it is based on a Lexicon-based method of analyzing data . Feature engineering for sentiment mining can be used to
Page 10,a chatbot analyzing user sentiment in real-time needs fast processing . a pre-trained sentiment model can do this cheaply without needing advanced reasoning .
Page 11,Cost and Speed 11
Page 12,sentiment mining is a lexicon-based approach to analyzing and analyzing information . it is based on a Lexicon-based method of analyzing data . Feature engineering for sentiment mining can be used to
Page 13,0. Overview of Typical Sentiment Analysis System Step 1 Step 2 Step 4 Step 5 Step 3 Step 4 .
Page 14,the business objectives need to be clearly defined in any business analytics system . examples of typical business objectives include: 1. to reduce customer churn . 2. To anticipate stock market reactions based on public sentiments 3. To detect fake news
Page 15,"the next step is to identify the data source and type of text data . social media from media like WSJ, Reuters are usually well-structured and can be extracted relatively easily ."
Page 16,step 3: Identifying Training Corpora . two ways to improve quality of training corpora: 1. Having domain experts to perform data annotations . perform tasks such as Subjectivity Classification and Sarcasm Detect
Page 17,examples of supervised sentiment classification methods 1. Nave Bayes methodology 2. K Nearest Neighbour (kNN) Classification 3. Maximum Entropy Method 4. Support vector machine (SVM) 2. Syntactic
Page 18,"key performance indicators (kPIs) refer to a set of quantifiable measurements used to gauge a business value of the system . resources (e.g. manpower, time, budget) are expended in the"
