Page,Summary
Page 1," Dr. Wang Aobo: New Media, New Media and SENTIMENT MINING Guidelines . New Media Guidelines: LEXICON-BASED & SUPERVISED METHODs ."
Page 2, Considerations for Sentiment Analysis System . Considerations include Lexicon-based approach for sentiment mining. Considerations are based on Lexicon and Word Embeding Vectors as Features2 .
Page 3, Cost and Speed: E-commerce reviews: Platforms like Amazon process trillions of customer  reviews daily . Social Medial Monitoring: Processing millions of social media posts per second . Model refreshment with newly collected data every day
Page 4," Financial sentiment analysis (e.g., stock market news sentiment): A                 finance-specific model trained on SEC filings, earnings reports, and analyst reviews outperforms general GPT-based sentiment analysis ."
Page 5, Considerations for Sentiment Analysis System . Considerations include Lexicon-based approach for sentiment mining. Considerations are based on Lexicon and Word Embeding Vectors as Features5 .
Page 6, Shap Analysis with Logistic Regression — SHAP latest  documentation . Explainabilityability. Explainability. 6.6.6: Sentiment Analysis. 6:6:6.7: 6:7:7.
Page 7, Microsoft Learn ML.NET models with Permutation Feature Importance . Explainabilityability. Explainability.7.7: Interpretability. 7:7:7-Interpretability .
Page 8," Explainability.8.8: Explainable AI, LIME & SHAP for Model Interpretability . Unlocking AI's decision-making . Unlock AI's Decision-Making ."
Page 9, Considerations for Sentiment Analysis System . Considerations include Lexicon-based approach for sentiment mining. Considerations are discussed in the form of a proposal for a sentiment mining system .
Page 10, A pre-trained sentiment model can do this cheaply without needing GPT’s advanced reasoning . The chatbot analyzing user sentiment in real-time needs fast processing .
Page 11,"Cost and Speed
11"
Page 12, Considerations for Sentiment Analysis System . Considerations include Lexicon-based approach for sentiment mining. Considerations are based on Lexicon and Word Embeding Vectors as Features .
Page 13, The Typical Sentiment Analysis System is designed to help people understand their feelings in the social media world . The system is based on an image of a person with a negative view of the public .
Page 14," In any business analytics system, the business objectives need to be clearly defined . Examples of typical business objectives include: To reduce customer churn by focusing on their key complaints . To anticipate stock market reactions based on public sentiments. To detect fake news"
Page 15," The pre-processing pipeline will be dependent on type of text data we are working with . Social media from media like WSJ, Reuters are usually well-structured and can be extracted relatively easily ."
Page 16," Before training the sentiment analysis models, we need to ensure that the training is of sufficiently high quality . Garbage in garbage out phenomenon is very real . There are two ways of improving the quality of the training corpora: Having domain experts"
Page 17, Step 4: Sentiment Classification  and Scoring . Different levels of sentiment classification (e.g document-level and sentence-level)
Page 18, Key performance indicators (KPIs) refer to a set of quantifiable measurements used to gauge a business value of the system . KPIs are related to the concept of Return on Investment (ROI)
Page 19, Lexicon-based semi-supervised approach to the world's most complex computer systems is being used in the U.S. 1.1919.19.
Page 20, Lexicon semi-supervised approach uses observations from words/ their patterns to construct rules for sentiment scores . The sentiment scores from individual ‘patterns’ are aggregated and aggregated .
Page 21," Lexicon-based approach uses a sentiment lexicon (patterns - words, iopinions, idioms) and composite expression, composite expression ."
Page 22," Lexicon semi-supervised approach . Opinion Lexicon: list of words, phrases, expressions used to express sentiment . +ve terms: good, excellent, cool, wow! …                : stinks, bad, old"
Page 23," Creating the Opinion Lexicon is a combination of manual, dictionary and corpus-based approaches . Manual: by inspection, by inspection; dictionary: own source, WordNet, SenitWordNet for words/phrases; corpus:"
Page 24," The phone’s call quality is not good [1], but its battery life is long . Apply sentiment shifters and handle but-clauses . Call quality – negative, battery life - positive ."
