Page,Summary
Page 1,National University of Singapore 1 Problem Solving Using Pattern Recognition 3 Dimensionality Reduction . Dimensionality reduction 3 .
Page 2,national university of Singapore 2 Topics • What is Dimensionality? • Problems with High Dimension • Approaches to Dimensionality Reduction • Feature Selection Methods • Introduction to Principal Component Analysis method .
Page 3,"the dimension of a dataset is given as n-rows by p-columns . healthcare data: 600x5; Height, Weight, Blood Pressure, Glucose, Cholesterol;"
Page 4,National University of Singapore 4 Problems with high dimensionality . takes up storage space and hard to visualise . risk of model overfitting -poor predictions .
Page 5,the curse of dimensionality refers to the phenomenon that many types of data analysis become significantly harder as the dimensionalities of the data increases . this can mean that there are not enough data objects to allow the creation of a model
Page 6,"a reduction of dimensionality can lead to a more understandable model because the model may involve fewer attributes . also, a reduced dimensionalness reduction may allow the data to be more easily visualized ."
Page 7,Feature Subset Selection Methods: Remove all features that do not bring much information or add no new information . Feature Extraction methods: Keep all original features by extracting them to form new independent variables .
Page 8,the best set of features is one that does not contain redundant and irrelevant features (i.e. less noise). the best sets of features are one that doesn't contain redundant features .
Page 9,"National University of Singapore 9 Feature Selection Methods Tan, Steinbach & Kumar, Introduction to data mining (2nd Ed), Addison-Wesley ."
Page 10,Filter methods select features from a dataset based on intrinsic characteristics of the features . Statistical techniques are often used to evaluate the relationship between a predictor and the target variable .
Page 11,"f test is a statistical method used to determine if there’s a significant association between two categorical variables . if the feature is highly associated to the target variable, then we retain it ."
Page 12,wrapper methods work by systematically evaluating a subset of features using a machine learning algorithm . this method employs a greedy search strategy aimed to find the best possible combination of features that results in the best machine
Page 13,a greedy search that iteratively finds the best new feature to add to the set of selected features . start with zero feature and find the one feature that maximizes a cross-validated score when an estimator is
Page 14,"Joe Bemister-Buffington, Alex J. Wolf, Sebastian Raschka, and Leslie A. Kuhn (2020) Machine Learning to Identify Flexibility Signatures of Class A GPCR Inhibition Biomolecule"
Page 15,a popular technique that iteratively selects the best number of features through a given supervised learning model (estimator) the goal of RFE is to select features by recursively considering smaller sets of features
Page 16,train a machine learning model using a model that output list of feature importance . remove the least important feature . Repeat 2 to 4 until the desired number of features is reached .
Page 17,Embedded methods perform the feature selection within the machine learning algorithm itself during the model training . train a machine learning model 2. Derive feature importance from the model when making prediction 3. Remove non-important features .
Page 18,Embedded techniques are implemented using algorithms that have their own feature selection methods . some of the most popular examples of these methods are LASSO and RIDGE regression which have inbuilt penalization functions .
Page 19,random forests are useful for feature selection . some features contain the most informative subset used to predict a target class . important features are those with higher scores .
Page 20,features are selected independent of the analytical task using univariate analysis . n_features_to_select • Embedded Method • Feature selection occurs intrinsically as part of model building .
Page 21,selection is done by observing each iteration of model training Computation Speed Fast Very High Computation time with many features Somewhere between Filter and Wrapper methods Overfitting problem Avoids overfitting but sometimes may fail to select
Page 22,Feature Extraction Method was developed by the national university of Singapore 22 . Feature extraction method was used to extract the Feature . the method is based on a Feature-extraction method .
Page 23,"PCA was invented in 1901 by Karl Pearson, as an analogue of the principal axis theorem in mechanics . it was later independently developed and named by Harold Hotelling in the 1930s."
Page 24,"Using Linear Algebra, find a linear combination of all the features such that it captures as much of the original information as possible . we hope that we can use less features to represent the original data Lower DimensionHigh Dimension"
Page 25,PCA uses a vector space transform to project the data from a high- dimensional space into a lower-dimensional space . it's main purpose is to reduce a correlated multidimensional data set (xi)
Page 26,"ys principal component xs original Feature aij coefficients capture the maximum amount of variance . 1st component captures the most, followed by 2nd, 3rd, etc."
