Page,Summary
Page 1, Problem Solving Using Pattern Recognition is a problem solvable using pattern recognition software . The solution was developed at the National University of Singapore .
Page 2, National University of Singapore 2: Introduction to Principal Component Analysis method . Introduction to Linear Discriminant Analysis method. Hands on workshop: Hands-on workshop .
Page 3, The dimension of a dataset is given as n-rows by p-columns . Netflix rating: 18kx480k; Films x Customer ratings; Image data: 800x800x4 image = 800x3200 .
Page 4," Problems with High Dimensionality: Takes up storage space and hard to visualise, takes up space and takes up training time . Computationally complex models result in complex models, harder to interpret and run into the Curse of Dimensionality ."
Page 5," Many types of data analysis become significantly harder as the dimensionality of the data increases . For classification, this can mean that there are not enough data objects to allow the creation of a model that reliably assigns a class to all possible data objects"
Page 6, Many data mining algorithms work better if the dimensionality - number of attributes in the data- is lower . This is partly because dimensionality reduction can eliminate irrelevant features and ishlyreduce noise and partly because of the curse of
Page 7, There are two different approaches to reducing data dimensionality . One is to remove features that do not  bring much information or add no new information . Another is to extract features to form new independent variables .
Page 8, The goal of feature selection in machine learning is to find the best set of features that allows one to build useful analytical models . The best feature selection is one that does not contain redundant and irrelevant features (i.e. less
Page 9," Tan, Steinbach & Kumar, Introduction to Data Mining (2nd Ed), Addison-Wesley . Tan and Kumar used data mining techniques to select feature data mining methods ."
Page 10, Filter methods select features from a dataset based on the intrinsic characteristics of the features . These methods are simple yet powerful to quickly remove features and are less computationally expensive than wrapper methods .
Page 11, The Chi-Square test of independence is a statistical method used to determine if  there’s a significant association between two categorical variables . Remove numerical features that are highly corelated (r > 0.9)
Page 12, Wrapper method employs a greedy search strategy aimed to find the best possible combination of features that results in the best machine learning  performance . It is computationally expensive and can be impractical for very large datasets .
Page 13," The procedure stops when the desired number of selected features is reached . In general, forward and backward selection do not yield equivalent results . One may be much faster than the other depending on the requested number of features ."
Page 14," Machine Learning to Identify Flexibility of Class A GPCR Inhibition Biomolecules 2020, 10,  - 10,454.454."
Page 15, Recursive feature elimination (RFE) is a popular technique that iteratively selects the best number of features . The goal of RFE is to select features by considering smaller and smaller sets of features to select .
Page 16, RFE vs BFS: BFS differs from RFE and SelectFromModel in that it does not require the underlying model to expose a coef_ or feature_importance_ attribute .
Page 17, Embedded methods performs the feature selection within the machine learning algorithm itself during the model training . The method solves issues with the filter and wrapper methods: 'Take into consideration the interaction of features like wrapper methods do'
Page 18, Embedded techniques are implemented using algorithms that have their built-in feature selection methods . LASSO and Ridge regression have inbuilt penalization functions to reduce overfitting .
Page 19, Random Forests are useful for feature selection in addition to being effective classifiers . Some features contain the most informative subset used to predict a target class . Importance score is calculated as the number of times that the feature was selected for
Page 20, Features are selected before the application of machine learning . Feature selection occurs intrinsically as part of model building (ML) Algorithm itself decides which attributes to use and which to ignore .
Page 21, Feature selection is embedded  during the model building  process . Selection is done by observing each iteration of model . Selection does not always always always the best .
Page 22, Feature Extraction Method was developed at the National University of Singapore . It is the result of a study by the university of Singapore at the centre of its research at the university .
Page 23," Principal Component Analysis was invented in 1901 by Karl Pearson, as an analogue of the principal axis theorem in mechanics . PCA concepts can be challenging even for the mathematical oriented ."
Page 24, PCA Intuition PC1 = 0.314*Income +                 0.237*Education +                                   - 0.484*Age + Age + age + age            0.
Page 25, Principal Component Analysis uses a vector space transform to project data from a high-dimensional space into a lower-dimensional . PCA uses a linear combination of components to reduce a correlated multidimensional data set (xi) to an uncor
Page 26," Principal Components capture the maximum amount of variance in the data . 1st component captures the most, followed by 2nd, then 3rd, etc. Principal Components are orthogonal (uncorrelated) to each other . Principal Components"
Page 27," National University of Singapore 27-year-old's Principal Component Analysis Method . Feature 1, 2, 3, 4, 5, and 6-8 were created by the National Institute of Singapore . Feature 2, 5 and 7 were created"
Page 28, Principal Component Analysis Method tries to find a new axis that captures the maximum variance within the data once it is projected onto the new axis: The new axis is found to capture the maximum variance within the data .
Page 29, Concept of eigenvectors and eigenvalues was developed at the National University of Singapore 29 years ago . The concept was created by the university of Singapore's National Institute of Singapore .
Page 30, The new axes are called principal ipientcomponents (PCs) The 1st PC accounts for the maximum ipientvariance in the data that has not been accounted by the 1st variable . The 2nd PC account for the
Page 31," The Principal Components are considered ipientas new variables, and they are all  uncorrelated . If a substantial amount of the total                 variance in the data is accounted for by a                 few principal components then one can"
Page 32, National University of Singapore 32PCA EXAMPLE EXAMPL . 32 PCA EXample was created by the university of Singapore . 32PCa EXAMple is a 32PCPA example of a 32-PCA
Page 33, National University of Singapore's PCA example: Loan Application . PCA Example: Income: Yearly Income.                PCA Example of Loan Application: #credit cards owned.                                                                                                             - 
Page 34, The National University of Singapore 34-year-old example is based on data from PCA . Run PCA and examine the outputs of the PCA function . Check for appropriateness of PCA Method .
Page 35, National University of Singapore 35-1.1.2.3.4.5.6.7.8.5 .
Page 36, National University of Singapore 36-year-old record-breaking statistics . Statistics show that Singapore's economy has been hit hard by a recession in recent years .
