Page,Summary
Page 1,TEXT PROCESSING WITH MACHINE LEARNING MODULE 2: Advanced DNN systems Dr Wang Aobo isswan@nus.edu.sg
Page 2,Seq2Seq models • Advanced DNN systems • Attention • Transformer • Workshop • Sentence/ Document representation
Page 3,Sequence to Sequence
Page 4,RNN starts with a random state (vector) hh00 . RNN ends with 'sequence to sequence' if it's something non-random .
Page 5,RNN starts with a random state (vector) hh00 . what if it is something non-random?
Page 6,• “Translate” (Ideally) any object A to any object B French English Image Text Audio Text Document Summary Question Answers
Page 7,training requires the paired condition and target generation . a large amount of data is needed for model to train well .
Page 8,"Language Modeling is capturing – long-term dependencies – hierarchical relations – sentiment . the service was poor, but the food was ______ ."
Page 9,ELMo (2017) LSTM for Language Modelling Starting from WordVec Given “Let’s stick to” Predict “improvisation”
Page 10,ELMoAlways Bi-LSTM vec(“stick”): “elmo” means “stick” in Spanish .
Page 11,LEGO Arts - Have Fun with it . Have fun with it.. Have FUN with it.... LEGO Arts: Have Fun....
Page 12,GloVe Language Modelling LSTMTransformer 2018 . Before and After the Moment Oct 2018 Jun 2014 .
Page 13,Workshop LSTM AND SEQ2SEQ . SEQ1SEQ2 is a two-day workshop aimed at improving the quality of air quality in the air.
Page 14,Turing Award to “NVIDIA” Oct 2018 LSTM Transformer 2018 lstm 1997 Attention 2012 .
Page 15,"the “ImageNet” Moment for NLP (*Image from Jay Alammar’s blog) 24 Transformer blocks 1024 hidden layers, and 340M parameters 16 TPU pods for training Apr 2017 Oct 2018 ??? 2018 12"
Page 16,"in psychology, attention is the cognitive process of selectively concentrating on one or a few things while ignoring others ."
Page 17,A neural network to mimic human brain actions in a simplified manner . Attention selectively concentrating on a few relevant things . more parameters and calculations to capture contextual information .
Page 18,the attention mechanism introduced by Bahdanau et al in 2015 prevents parallelization . ‘C” does not sufficiently capture the prior information .
Page 19,Laurent Lives In France And he Speaks Excellent ‘French’. Copyright National University of Singapore.
Page 20,"at every decoding step, the decoder allocates a set of attention weights – , aligned to the input words ."
Page 21,Sequence to Sequence • “Translate” (Ideally) any object A to any object B CC00CCRR .
Page 22,Attention Encoder CCii+11 hhii Attention CC11 CC22 CCtthh11hhtt11
Page 23,Attention based Sequence to Sequence hhii tanh WWRR . hheeeeaaaiiiaahaaaeett softmax AAttt
Page 24,• tanh Box Attention based Sequence to Sequence based on a 'sequence to sequence'
Page 25,the hidden vectors are multiplied to form the ‘scores’ with 3 alternatives . the encoder and decoder use top hidden layer states .
Page 26,"the Bahdanau use a global attention model, in which all the words in the sentence are weighted . a key issue is the length of the ‘sentence’ – or the attention span . the solution"
Page 27,BE TRANSFORMED Copyright National University of Singapore. All Rights Reserved 27 a.s.c.
Page 28,The Transformer in NLP is a novel architecture that aims to solve sequence-to-sequence tasks while handling long-range dependencies with ease . foundation of the BERT and OpenAI GPT-2/3/4 algorithms
Page 29,National University of Singapore. All Rights Reserved 29 • speech recognition • biological sequence analysis • machine translation • natural language generation.
Page 30,"the transformer is used for machine translation, translating from french to english . it is still a seq2seq model ."
Page 31,"Copyright National University of Singapore. All Rights Reserved 31st june, 2018. Transformer architecture National university of singapore."
Page 32,the Encoder and Decoder box will not be RNNs but Self-Attentioned layers . the box will be able to stack multiple layers of encoders and decoders .
Page 33,broken down the Transformer architecture . breaking down the architecture of the decoders . Breaking down the Encoder Architecture . National University of Singapore .
Page 34,looking into the Transformer architecture Encoder Copyright National University of Singapore . 34 Decoder One Single Encoding Box has 2 layers – multi-head attention layer feed forward layer . one single decoder box has 2
Page 35,Copyright National University of Singapore. All Rights Reserved 35 . Copyright nasu.singapore.
Page 36,Copyright National University of Singapore . All Rights Reserved 36 october 2014 . Copyright National University . of Singapore.
Page 37,"self-attention, sometimes called intra-attention is an attention mechanism relating different positions of a single sequence in order to compute a representation of the sequence ."
Page 38,copyright National University of Singapore. All Rights Reserved 38 . ‘kicked’ relates to the different words in the sentence .
Page 39,Training Self attention scores matrices to be learned Computation summary . I Kicked The ball . The ball was kicked . the ball was scored .
Page 40,Copyright National University of Singapore. All Rights Reserved 40 . Copyright: national university of singapore.
Page 41,"the original paper has 8 attention heads, with each set of encoder/decoder . each of the attention heads uses a slice of the original dataset for training . the use of this multi-heads is supposed to provide"
Page 42,'multi-headed attention' is computed multiple times independently and in parallel . these attentions are concatenated by a Wo weighting matrix .
Page 43,Memory Wall
Page 44,Speed Up Attention Flash Attention reduces the number of times data is read from DRAM memory . this improves the efficiency of Softmax's processing .
Page 45,Speed Up Attention MQA MHA GQA 30%-40% faster with performance drop Trade off Trade off : .
Page 46,"Lower the Memory usage & Speed up the inference . inference: Lower the memory usage, Speed up inference."
Page 47,"deepseek-v2: a strong, economical, and efficient mixture-of-experts language model . low-rank joint compression for key and value to reduce the KV cache ."
Page 48,Speed Up Attention LLAMA2 – Grouped Query – LLama2 - .
