Page,Summary
Page 1,"ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore . ISS, NUS, cannot be reproduced in any form or by any means ."
Page 2,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore .
Page 3,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] . Ensemble and Hybrid Machine Learning Techniques .
Page 4,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved .
Page 5,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 5 What are Ensembles?
Page 6,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore .
Page 7,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] . assume one model and 5 test cases .
Page 8,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 8 Vote 1- 5 Motivation . Usually more reliable/robust than individual models
Page 9,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore . the term ensemble is usually reserved for methods that generate multiple hypotheses using the same base learner .
Page 10,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore . train many models with different random samples .
Page 11,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 11 Bagging: Bootstrap Aggregating • Draw N (say 100) bootstrap samples (
Page 12,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore .
Page 13,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore.
Page 14,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. 50 models should work well and often 25 is adequate .
Page 15,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore.
Page 16,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 16 Why does it work?
Page 17,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 17 Model Error: Bias versus Variance . Errror due to
Page 18,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 18 Model Error: Bias versus Variance • Models that under-fit the
Page 19,19 Model Error: Bias versus Variance • Models that over-fit the data tend to have: • Low bias the model fits the training data very well • High variance – removing/changing
Page 20,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore.
Page 21,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 21 tradeoff between Bias and Variance . bias vs. variance is important for
Page 22,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] . variance of models trained on fewer training cases is usually larger .
Page 23,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore . each base classifier is trained on less data . only about 67% of the data points are in any bootstrap
Page 24,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved .
Page 25,randomisation occurs in two places: random sampling of training data + Random sampling of feature set . train trees on each sample/attribute set -> 1000+ trees .
Page 26,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore . Variance of RF trees is higher than Bagged Trees . trees should be (generally) unpru
Page 27,"ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 27 Random Forests in Vision (including many others...) [Lepetit et al., 06"
Page 28,ATAS-PRMLSDay5.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 28 Kinect’s Decision Forest.
