Page,Summary
Page 1,NUS-ISS Problem Solving Using Pattern Recognition 2024 National University of Singapore. All Rights Reserved.
Page 2,how deep learning is used to create: Use cases 2024 National University of Singapore. All Rights Reserved.
Page 3,"Generative AI falls under the category of “Create” 1.Content Generation: ChatGPT, Copilot, Gemini, Meta AI 2.Image Generation: DALL-E, BigGAN, Artbreeder,"
Page 4,"Content Generation AI ChatGPT, Copilot, Gemini and Meta AI . all rights reserved. 2019 national university of Singapore."
Page 5,drawing a sketch sky cloud rock water river tree 5 2024 National University of Singapore. All Rights Reserved.
Page 6,gaugan- photorealistic-landscapes-nvidia-research . all rights reserved .
Page 7,gaugan- photorealistic-landscapes-nvidia-research . all rights reserved .
Page 8,do you know who she or he is? Source: https://thispersondoesnotexist.com 8 2024 National University of Singapore.
Page 9,time line Generative adversarial networks (10 years old) Source: https://medium.com/@faviovazquez 9 2024 National University of Singapore.
Page 10,Generative Adversarial Networks The idea 10 2024 National University of Singapore. All Rights Reserved .
Page 11,Change face Unlimited possibilities Source: https://app.generative.photos 11 2024 National University of Singapore .
Page 12,Practical usage fashion Source: https://qz.com/1090267/artificial-intelligence-can-now-show-you-how-those-pants-will-fit/ 12 2024 National University
Page 13,styleGAN Source: https://www.youtube.com/watch?v=q4U0VDrd60w 13 2024 National University of Singapore.
Page 14,all rights reserved. Source: https://www.youtube.com/watch?v=S1ba8etKGBY.
Page 15,Generative Adversarial Networks Deepfake 15 2024 National University of Singapore. All Rights Reserved.
Page 16,HeyGen: AI-powered video creation tool Translate Video into ANY language with Lips Correctly Synced Source .
Page 17,MusicFX Music Generation based on Text Prompts Source: https://aitestkitchen.withgoogle.com/tools/music-fx 17 .
Page 18,TACOTRON 2 Speech Generation Source: https://huggingface.co/spaces/pytorch/Tacotron[REDACTED_PHONE] National University of Singapore.
Page 19,the guy is missing from github.com/jasonmayes/Real-Time-Person-Removal 19 2024 National University of Singapore .
Page 20,Generative Adversarial Networks How about anime? Source: https://crypko.ai .
Page 21,auctioned at sotheby 21 of31 2024 National University of Singapore . 'artificial-intelligence-sothebys-1481590'
Page 22,github.com/facebookresearch/synsin 22 2024 National University of Singapore .
Page 23,Quick Exercise: “Create” Use Cases using Deep Learning 2024 National University of Singapore .
Page 24,you are to list out 1 unique and interesting use case that uses deep learning for creation purposes . the only condition is that your input must not be mentioned before in this module so far .
Overall Summary,"Generative AI falls under the category of “Create” 1.Content Generation: ChatGPT, Copilot, Gemini, Meta AI 2.Image Generation: DALL-E, BigGAN, Artbreeder, MidJourney 3.Style Generation: StyleGAN . Video Generation: HeyGen, DeepFake, GANimation 6.Voice Generation: WaveNet, Tacotron 7.3D Object Generation: Get3D ."
