Page,Summary
Page 1,NUS-ISS Problem Solving Using Pattern Recognition 2024 National University of Singapore. All Rights Reserved.
Page 2,how deep learning is used to identify: Use cases 2024 National University of Singapore. All Rights Reserved.
Page 3,Amazon Go Stores: “Just Walk Out” Technology State-of-the-art shopping experience 2024 National University of Singapore .
Page 4,"“Just Walk Out” Technology Palm, Person & Product Identification 2024 National University of Singapore. All Rights Reserved."
Page 5,"lawyers with experience reviewing contracts at compaines including goldman Sachs, Cisco and etc. Source: https://www.artificiallawyer.com/2018/02/26/lawgeex-hits-94-accur"
Page 6,it took an average of 92 minutes for the lawyers to review all 5 NDAs . it took the AI a total time of 26 seconds to review .
Page 7,Claudette comes to rescue •Visit http://claudette.eui eu/tools/index.html .
Page 8,FaceNet: Facial Recognition By Google 2024 National University of Singapore. All Rights Reserved.8 Source: https://arxiv.org/pdf/[REDACTED_PHONE]
Page 9,Plants' disease Better detection Source: https://plantix.net/en 2024 National University of Singapore .
Page 10,"DeepX: Security and Surveillance Suspicious Behaviour, PPE Compliance and Trespassing Identification, Facial Recognition for Access Control 2024 ."
Page 11,deep learning for computer vision by Rajalingappaa Shanmugamani 2024 National University of Singapore .
Page 12,"SAM can take input prompts from other systems, such as in the future taking a user's gaze from an AR/VR headset to select an object . uses advanced deep learning technique known as Vision Transformers ."
Page 13,detection Identify traffic offences . using-phone-while-driving detection Source: https://www.sourcesecurity.com/news/videonetics-artificial-intelligence-deep-learning-no
Page 14,Object detection For autonomous vehicle Source: https://www.youtube.com/watch?v=chzq2E75M84 .
Page 15,Volvo in-car cameras Combat distraction and drunk driving . 'Pro-active' driver monitoring system Source: https://www.caranddriver.com/news/a26893035/volvo-interior-
Page 16,Aircraft Monitoring check-in Source: https://www.assaia.com/solutions/apron-ai .
Page 17,behaviour identification by Aipoly Source: https://www.aipolry.com . 2024 National University of Singapore.
Page 18,Object detection Auto referee? •Track ball and players •Report score based on the events in scene Source: https://arxiv.org/abs/[REDACTED_PHONE]
Page 19,"Quick Exercise: “Identify” Use Case using Deep Learning . 2024 National University of Singapore, all rights reserved."
Page 20,you are to list out 1 unique and interesting use case that utilizes deep learning for identification purposes . the only condition is that your input must not be mentioned before in this module so far .
Overall Summary,Identify by Nicholas Ho 1 2024 National University of Singapore . All Rights Reserved. how deep learning is used to identify: Use cases . it took an average of 92 minutes for the lawyers to review all 5 NDAs .
