Page,Summary
Page 1,NUS-ISS Problem Solving Using Pattern Recognition 2024 National University of Singapore. All Rights Reserved.
Page 2,"AIS Lecturer at NUS ISS . services provided include: Design an Intelligent Voice Prosthesis Manufacturing Workcell system, integrated with advanced AI, IoT and other state-of-the-art technologies ."
Page 3,the future classrooms? 2024 National University of Singapore. All Rights Reserved. [REDACTED_PHONE].
Page 4,wsj.com/articles/chinas-efforts-to- lead the way in ai-start-in-its-classrooms-[REDACTED_PHONE] The future classrooms
Page 5,the future classrooms? Satisfactory results Source: https://www.wsj.com/articles/chinas-efforts-to- lead-the-way-in-ai-start in-its
Page 6,the future classrooms? Issues of such applications Source: https://www.wsj.com/articles/chinas-efforts-to- lead-the-way-in-ai-start in its-
Page 7,deep learning: The Before 2024 National University ofSingapore. All Rights Reserved.7 .
Page 8,time line Of deep learning 2024 National University of Singapore . all rights Reserved.8 .
Page 9,Biological neurons Simplified illustration 2024 National University of Singapore . All rights Reserved.9 .
Page 10,src=follow-chapter The evolution From neurons to neural network 2024 National University of Singapore .
Page 11,the first artificial neuron McCulloch -Pitts Neuron in [REDACTED_PHONE] National University of Singapore .
Page 12,McCulloch -Pitts Neuron is the first artificial neuron . can be used to represent a few Boolean functions AND function . y = 1 x1 + x2 +
Page 13,artificial neuron McCulloch -Pitts Neuron accepts only boolean values . no learning algorithm to update the neurons .
Page 14,"the improved artificial neuron Perceptron •By Frank Rosenblatt, refined by Minsky and Papert ."
Page 15,'Mark I Perceptron at the Cornell Aeronautical Laboratory' is a hardware implementation of the first . he came up a supervised learning algorithm .
Page 16,'Mark I Perceptron at the Cornell Aeronautical Laboratory' - hardware implementation of the first Perceptionron . 2024 National University of Singapore .
Page 17,"a single perceptron can do XOR, but the proposed learning algorithm does not work for that!"
Page 18,"thaw of AI winter •Multilayer layers of perceptron should work, but need learning algorithm . researchers called learning procedure ""backpropagation"" 2024 ."
Page 19,"thaw of AI winter •Multilayer layers of perceptron should work, but need learning algorithm . in 1986, researchers published a method in Nature ."
Page 20,the thaw of AI winter 2024 National University of Singapore. All Rights Reserved . .
Page 21,a neural net + convolutional layers (weight sharing) 2024 National University of Singapore . it was proposed and put into actual significant use .
Page 22,deep neural nets trained with backpropagation did not work well . nets with fewer layers proved effective 2024 .
Page 23,unable to train deep NN effectively even with backpropagation Key incident is in 2012 23rd winter (late 1960s)
Page 24,"imageNet by Stanford Vision Lab Source: https://gluon-cv.mxnet.io/build/examples_datasets/ imagenet.html . 1.2 million images, 1000 object categories 24"
Page 25,•ILSVRC: ImageNet Large Scale Visual Recognition Challenge •Started from 2010 . teams evaluate their algorithms on given data set .
Page 26,"ilSVRC2012 AlexNet •T eam Hinton entered the competition . they achieved an error rate of 15.3%, far far better than the next closest: 26.2% ."
Page 27,"deep convolutional neural network backprop on GPU vision . u.s. university of san antonio, shanghai ."
Page 28,"the zero value output from ReLU introduces sparsity representation (more zeros in each layer, only the important neurons contribute)"
Page 29,"ReLU Sigmoid Tanh Output Range (0, ) (0, 1) (-1, 1) Computational Cost Low (linear) High (exponential) Vanishing Gradient Problem No Yes Yes Conver"
Page 30,computing is now much faster as compared to the past . weights are all set to 0 or 1 in the previous .
Page 31,2024 National University of Singapore . [REDACTED_PHONE] .
Page 32,deep learning: The After 2024 National University of Singapore. All Rights Reserved.[REDACTED_PHONE] .
Page 33,arthur Samuel coined the term 'machine learning' in 1959 while at IBM 2024 . 'data science' refers to the field 33 .
Page 34,•Feature: a number or a vector that describes something about the input 2024 National University of Singapore .
Page 35,three main categories Source: https://bitsandatoms.co/tag/ reinforcement-learning/ 2024 National University of Singapore .
Overall Summary,Nicholas Ho Lecturer & Consultant Institute of System Science 2024 National University of Singapore. All Rights Reserved . the future classrooms? deep learning Examples •Translates brain signals into an attention score •Recognize faces to take attendance .
