Page,Summary
Page 1,AUDIO AND SPEECH ANALYTICS Dr. Gary Leung [REDACTED_EMAIL] Page 1 .
Page 2,2025 National University of Singapore. All Rights Reserved Page [REDACTED_PHONE] .
Page 3,"2025 National University of Singapore. All Rights Reserved Module objective Module: Audio and speech analytics Knowledge and understanding • Understand the fundamentals of audio signal processing, feature extraction and representation for audio and speech analysis Key skills • Design, build"
Page 4,2025 National University of Singapore. All Rights Reserved • Day 1 • 1. Introduction • 2. Audio Signal Processing Basics • 3. Sound Event Detection and Localization • 4. Audio Fingerprinting • 5. Voice Activity Detect
Page 5,"2025 National University of Singapore. All Rights Reserved Major reference Page 5 . T. Virtanen, M. Plumbley, and D. Ellis, ""Computational analysis of sound scenes and events"""
Page 6,audio Speech Music Automatic Speech Recognition (ASR) Virtual Assistants Music Search Surveillance Environmental Monitoring Recommendation Objective: Extract high-level descriptions from raw audio signals (sounds) using either signal analysis to extract features and
Page 7,2025 National University of Singapore. All Rights Reserved Applications 1. Emotion-aware dialogs 2. Urban sound monitoring 3. How to pick a good watermelon? Knock the melon with your phone!
Page 8,"sound (physics): a travelling vibration (wave) through a medium (e.g. air) transfers energy (particle to particle) until ""perceived"" by our ears."
Page 9,the interval between two successive discrete samples is the sampling period (Ts) we use the sampling frequency (fs = 1/Ts ) as the attribute that describes the sampling process .
Page 10,"2025 National University of Singapore. All Rights Reserved Audio signal Page 10 Sampling resolution (quantization): Represent each real number, x(n) of the sequence of samples with an approximation from"
Page 11,2025 National University of Singapore. All Rights Reserved A Analog input signal A Audio signal (1) time Page 11 .
Page 12,2025 National University of Singapore. All Rights Reserved Filtering A B Analog input signal A B time time Audio signal (2) Page 12 .
Page 13,2025 National University of Singapore. All Rights Reserved Filtering A B Analog input signal C clock A B C time time Audio signal (3) Page 13 .
Page 14,Filtering Sampling A B D Analog input signal C clock A B C time time time Audio signal (4) Page 14 .
Page 15,2025 National University of Singapore. All Rights Reserved Filtering Sampling Quantizer A B D E Analog input signal C clock A B C D E [REDACTED_PHONE] time time Audio signal
Page 16,Filtering Sampling Quantizer A B D E Analog input signal Encoder C F clock A B C D E F [REDACTED_PHONE]-bit sign & 3-bit amplitude magnitude) time
Page 17,analog A B D E G Analog input signal Encoder C F clock A B C D E F G [REDACTED_PHONE] time time time Audio signal (7) Page 17
Page 18,analog Filtering A B D E G H Analog input signal Analog output signal Encoder C F clock A B C D E F G H [REDACTED_PHONE] time time time audio signal (8) Page 18
Page 19,16-bit PCM is the basic method of digital representation of audio signals . non-linear coding: A-law and -law logarithmic encoding schemes use only 256 levels (8- bit
Page 20,"2025 National University of Singapore. All Rights Reserved Audio file formats • Popular audio formats • Wav: Developed by Microsoft and IBM. Native format: PCM, Uncompressed lossless • MP3: A lossy"
Page 21,the microphone quality • Environmental quality: ambient noise level • Proper setting of the recording level • Too low: clipping (signal value exceeds maximum) Page 21 Clipping example: https://www.youtube.com/watch?
Page 22,"the goal of a sound event localization and detection method is to output all instances of the sound labels in the recording, its respective onset-offset times, and spatial locations in azimuth and elevation angles."
