Page,Summary
Page 1," The contents of this document may not be reproduced in any form or by any means, without the written permission of ISS, NUS, or other than for the purpose for which it has been supplied ."
Page 2, The National University of Singapore's Cluster Analysis Program uses cluster clustering methods and software tools . The program is presented at the National Institute of Singapore’s Cluster Analysis Centre .
Page 3, Clustering is an unsupervised learning method that seeks to discover natural patterns in data and dividing them into clusters . Smaller clusters are meaningful and useful for understanding complex business problems.
Page 4, The terms ‘clustering’ and ‘classification’ are often used interchangeably . Clustering is grouping observations into some unknown categories . Classification is grouping observed into some known categories . The  aim is to
Page 5, Clustering aims to group data into clusters such that: Observations within a cluster are similar to each other but…   Observations between clusters are dissimilar to others .
Page 6, The World Health Organisation (WHO) would like to identify countries  that would benefit from their Medical Aid Fund . Countries that are “Poor” will be given more funds than countries “Advance” or “Mod
Page 7," The idea behind Clustering is to  find meaningful groupings of                 countries based on the following  characteristics: Literacy Rates, Baby Mortality Rates, Birth Rates, Death Rates, and Birth Rates ."
Page 8, A desirable outcome is the discovery of several clusters of countries such that each cluster has similar characteristics but … … but … ... not all have similar characteristics . Every cluster is distinctly different from each other .
Page 9, Clusters found in the WHO dataset have been clustered in four clusters . The results of the cluster analysis were published at the National University of Singapore .
Page 10," Introduction to Data Mining (Second Edition) Pang-​Ning Tan, Vipin Kumar: How many clusters? Four Clusters? Four clusters? Two clusters? Six clusters ."
Page 11, Clustering algorithms use various distance/similarity measures to develop clusters . The goal of clustering is to minimize the Intra-Cluster distance .
Page 12," Euclidean Distance Measure is default distance measure for K-means . Given two cases i, and j (in the p-dimensional space) the distance is defined by a defined distance defined by j (i) and j"
Page 13, Which pair is ipientclosest to each ipient other? The pair is the closest to each other and the closest they can be .
Page 14," The data value used for clustering is the index of  the ordering- i.e. treated as if it were continuous . Customer Satisfaction:  Poor, Unsatisfactory, Satisfactory, Good, Excellent . The"
Page 15," Types of Clustering Approach: Hierarchical, Agglomerative, Divisive, Partition, K-Means, Density-based, DBSCAN, HDBSCAN and K-Modes ."
Page 16, Singapore's National University of Singapore 16Hierachical Clustering . The team has been working on a new method of clustering in a cluster of cities .
Page 17, Two variants of Hierarchical Clustering have been used in a new book . The book is published by the National University of Singapore .
Page 18, Two basic approaches for generating a hierarchical clustering: Agglomerative and Divisive . Start with the points as individual clusters and merge the closest pair of clusters . This requires defining a notion of cluster proximity .
Page 19," The aim is to find groupings of countries that share similar characteristics in terms of: Literacy, baby Mortality, literacy, baby mortality and baby deaths ."
Page 20," The results of hierarchical clustering is often displayed graphically using a tree-like diagram called a dendrogram, which displays the cluster-subcluster relationship and the order in which the clusters were merged ."
Page 21, How does Agglomerative Clustering work? How does it work? An optimal clustering is defined by aggregator of aggregator clusters .
Page 22," Previously, we learned how to compute distances between objects . In hierarchical clustering, we need to find distances between clusters . The following are some of these methods: Centroid, Single Linkage and Wards ."
Page 23, Inter Cluster Distance Measure Methods . National University of Singapore 23-year-old method of cluster-clustering is published at http://rpubs.com/inayatus/.
Page 24, A dendrogram is a tree diagram   used to illustrate the arrangement of  the clusters. The color display is for 4 clusters. C1: Argentina … Italy; C2: Chile … Vietnam; C3: Bolivia
