Page,Summary
Page 1,"the contents contained in this document may not be reproduced without the written permission of ISS, NUS, other than for the purpose for which it has been supplied ."
Page 2,Introduction to Cluster Analysis 2. Application of Cluster Analysis 3. Types of Clustering Methods 4. How to Validate the Created Clusters 5. How to Profile Clusters 6. Limitations of cluster analysis 7. Demonstration of clustering using
Page 3,clustering is an unsupervised learning method that seeks to discover natural patterns in data and dividing them into clusters . smaller clusters are meaningful and useful for understanding complex business problems .
Page 4,clustering is grouping observations into some known categories . target category (e.g. fraud) is given upfront . aim is to find homogenous subsets of observations .
Page 5,clustering aims to group data into clusters such that: • Observations within a cluster are similar to each other but... • DissimilarClustering Algorithms are similar .
Page 6,"the world health organisation (WHO) would like to identify countries that would benefit from their medical aid fund . it would be desirable to have countries grouped into: 'Advance, Moderate' or 'Poor"
Page 7,SN Country Literacy Baby Mort Birth Rate Death Rate 1 Argentina [REDACTED_PHONE] . san francisco (singapore) is a grouping of countries based on their characteristics .
Page 8,each cluster has similar characteristics but each cluster is distinct from each other . the cluster is distinctly different from the other san francisco .
Page 9,the clusters were found in the WHO dataset Results of the Cluster Analysis with 4 clusters . $0 $$$ $ $$ $$ .
Page 10,National University of Singapore 10 Six Clusters Different ways of clustering a same set of points Introduction to Data Mining (Second Edition)
Page 11,clustering algorithms use distance/similarity measures to develop clusters . a similarity measure is used to decide whether data points are far apart or near to each other .
Page 12,"Euclidean Distance is default distance measure for K-means . given two cases i, and j the distance is defined by [REDACTED_PHONE](...)() ."
Page 13,non-Standardized standardized Standardized . non-standardized standardization . . Non-Statemented Standardized Standardised Standardized standardised standardized standard .
Page 14,"the data value used for clustering is the index of the ordering . SN Satisfaction Job 1 Unsatisfactory lawyer 2 Excellent doctor 3 Poor lawyer Dist(Unsatisfy, Excellent) = 3"
Page 15,"national university of Singapore 15 Types of Clustering Approach . K-modes, k-prototypes, density-based clustering . expectedation-maximization algorithm ."
Page 16,National University of Singapore 16 Hierachical Clustering . Copyright . national university of singapore 16 hierachical clustering.
