Page,Summary
Page 1,2024 National University of Singapore. All rights reserved. Page 1 EBA5004 PLP – New Media and Sentiment Mining Entity & Aspect Mining Dr. Fan Zhenzhen NUS-ISS National
Page 2,"page 2 Module Objectives At the end of this module, you will be able to Identify common tasks in aspect-based sentiment analysis . use common and LM-based approaches to perform entity/aspect extraction ."
Page 3,the opinion target - entity and its aspects • Tasks in ABSA • Approaches in entity extraction - Frequency-based approach .
Page 4,"2024 National University of Singapore. All rights reserved. Page 4 Entities, Aspects & ABSA ."
Page 5,an opinion consists of a sentiment (positive or negative) and a target (of opinion). Detect subjective opinion and determine its polarity is often the first step in sentiment mining.
Page 6,"2024 National University of Singapore. All rights reserved. Page 6 Definition of Opinion • Recall that opinion is formally defined as a quadruple (g, s, h, t)"
Page 7,"2024 National University of Singapore. All rights reserved. Page 7 Opinion Target Extraction • Examples: – although the service is not that great, I still love this restaurant ."
Page 8,"2024 National University of Singapore. All rights reserved. Page 8 Typical tasks for ABSA . Identify subjective/opinionated sentences . Determine whether opinions are positive, negative or neutral ."
Page 9,2024 National University of Singapore. All rights reserved. Page 9 ABSA subtasks .
Page 10,the methods and features used for recognizing entities and aspects are usually different due to their individual specific characteristics . => often leverage on syntactic structures to discover opinion and target relationships .
Page 11,2024 National University of Singapore . All rights reserved. page 11 Entity Extraction . .
Page 12,2024 National University of Singapore. All rights reserved. Page 12 Entity Extraction • Similar to the classic problem of Named Entity Recognition (NER) in NLP .
Page 13,"in traditional NER, the objective is to recognize all named entities of certain types in a corpus . the interest is often to find the mentions of a set of desired entities, e.g. the company’s"
Page 14,"2024 National University of Singapore. All rights reserved. Page 14 Entity Resolution • Two name ambiguity problems: Apple for Apple Inc. (the maker of iPhone and iPad), or Apple Daily (a Hong Kong newspaper)?"
Page 15,"2024 National University of Singapore. All rights reserved . can contain documents of any entity or topic, with little or no meta-data (like hashtags)"
Page 16,"keyword search is often applied first to retrieve relevant posts . it’s better to have a clear mining objective, from which you’ll derive a comprehensive list of name variations ."
Page 17,"in sentiment analysis applications involving consumer products, the entities are products, which typically have brands and models, forming a hierarchical relationship ."
Page 18,"a mention refers to some known entity, or none . but instead of PER(person), ORG(organization), GPE(geopolitical entity), UNK(unknown), we are typically looking for"
Page 19,"semi-supervised approaches try to tap on unlabeled examples; e.g. PU learning, Bayesian sets . identify all entities of the same type as the seeds from a given corpus ."
Page 20,PU Learning aims to identify entities of phones and a corpus . use sequences of specific POS tags to identify candidates .
Page 21,"the opinion holder is usually the author of the review, blog, post, etc. it’s trivial when the ID and date/time of the post are usually known ."
Page 22,2024 National University of Singapore. All rights reserved. Page 22 Aspect Extraction . .
Page 23,2024 National University of Singapore. All rights reserved. Page 23 Main approaches 1. By finding frequent nouns and noun phrases . 2. By exploiting syntactic dependencies depicting opinion and target relations .
Page 24,2024 National University of Singapore. All rights reserved. Page 24 Frequency-Based Approach - a multi-layered approach .
Page 25,a reasonable number of reviews about the same product or at least the same type of products . Count their occurrence frequencies . keep only the frequent ones above a threshold experimentally determined .
Page 26,2024 National University of Singapore. All rights reserved . Popular Mentions from TripAdvisor .
Page 27,2024 National University of Singapore. All rights reserved. Page 27 Frequency-based aspect extraction • Collocation detection • The candidate aspects are almost always the most important aspects .
Page 28,a simplified version of Point-wise Mutual Information (PMI) can be used to compute co-occurrence strength . phrases that often co-occur with such part-of relation indicators are likely to be correct aspects .
Page 29,2024 National University of Singapore. All rights reserved. Page 29 Parts or Attributes . to distinguish components/parts from attributes – Morphological cues .
Page 30,2024 National University of Singapore. All rights reserved. Page 30 is-a • Hyponyms ( x is a camera)
Page 31,2024 National University of Singapore. All rights reserved. Page 31 is-a relation • Hypernyms ( camera is a x)
Page 32,2024 National University of Singapore. All rights reserved. Page 32 part-of relation • Meronyms ( x is part of camera)
Page 33,2024 National University of Singapore. All rights reserved . filter by dropping aspects that do not have sufficient mentions alongside known sentiment words . compare the frequencies of the candidates in a review corpus with those in generic corpus
Page 34,Lexico-Syntactic Approaches 2024 National University of Singapore. All rights reserved.
Page 35,"2024 National University of Singapore. All rights reserved. Page 35 Exploiting syntactic relations . X of Y: ""the voice quality of the iPhone"""
Page 36,2024 National University of Singapore. All rights reserved . can be used for simultaneous extraction of sentiment words and opinion targets .
Page 37,"amod (adjectival modifier) is any adjectival phrase that serves to modify the meaning of the NP . nsubj(like, I) - ""I"" is the nominal subject of """
Page 38,2024 National University of Singapore. All rights reserved. Page 38 Universal Dependencies . .
Page 39,2024 National University of Singapore. All rights reserved. Page 39 Stanford Typed Dependencies • mod – modifier .
