Page,Summary
Page 1,Page 1 EBA5004 PLP – New Media and Sentiment Mining Entity & Aspect Mining Dr. Fan Zhenzhen NUS-ISS National University of Singapore.
Page 2,page 2 Module Objectives Identify common tasks in aspect-based sentiment analysis . extract key entities and aspects from opinions for closer analysis of sentiments . use common and LM-based approaches to perform entity/aspect extraction .
Page 3,Page 3 Agenda • The opinion target - entity and its aspects • Tasks in ABSA • Approaches in entity extraction .
Page 4,"Page 4 Entities, Aspects & ABSA: 2024 National University of Singapore. All rights reserved."
Page 5,an opinion consists of a sentiment (positive or negative) and a target (of opinion) a common follow-up question is : what exactly do people like or not like?
Page 6,"opinion is formally defined as a quadruple (g, s, h, t) where g is the sentiment of the opinion about the target g . in the case of entity and aspect mining,"
Page 7,Identifying them from text data is called opinion target extraction . information extraction (IE) tasks include identifying entities from text .
Page 8,"tasks include identifying subjective/opinionated sentences . determine whether the opinions are positive, negative or neutral . produce an aspect-based opinion summary of multiple reviews ."
Page 9,Page 9 ABSA subtasks: 2024 National University of Singapore. All rights reserved. Page 9 .
Page 10,the methods and features used for recognizing entities and aspects are usually different due to their individual specific characteristics . an opinion always has a target. – The target is an aspect or an entity .
Page 11,Page 11 Entity Extraction: 2024 National University of Singapore. All rights reserved. Page 11: Entity .
Page 12,"Mature tools are available to perform NER (GATE, NLTK, Stanford NER, etc.), but not for entity extraction . for sentiment analysis, an additional step is usually needed to group the entities into synonyms"
Page 13,"in traditional NER, the objective is to recognize all named entities of certain types in a corpus . in sentiment mining, the interest is often to find the mentions of a set of desired entities, e.g."
Page 14,"the task is to cluster entity mentions, and map them to target entities . page 14 Entity resolution ."
Page 15,entity information can be obtained from meta-data . domain-focused corpora focusing on discussions of a specific type of products or topics . need to perform entity extraction and linking .
Page 16,"keyword search is often applied first to retrieve relevant posts . due to polysemy, a filtering step may be required to get posts that truly contain the desired entities ."
Page 17,"page 17 Another complexity . in sentiment analysis applications involving consumer products, the entities are products, which typically have brands and models forming a hierarchical relationship ."
Page 18,"instead of PER(person), ORG(organization), GPE(geopolitical entity), UNK(unknown), we are typically looking for products, services, and brands ."
Page 19,"supervised entity extraction using HMM or CRF is still applicable . but it requires labeling of training data, which may not always be possible . semi-supervised approaches try to tap on unlabeled examples ."
