Page,Summary
Page 1,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 1 PROBLEM SOLVING USING PATTERN RECOGNITION DAY 2
Page 2,2 DAY 2 AGENDA 2.1 Solving Pattern Recognition Problems Using Supervised Learning Techniques (II) 2.2 Pattern Recognition Workshop 2 .
Page 3,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore .
Page 4,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All rights Reserved 4 supervised learning techniques (II)
Page 5,decision tree is a flow-chart-like tree structure . an internal node performs a test on an attribute . a leaf node represents a class label .
Page 6,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore.
Page 7,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 7 Applications of Decision Trees .
Page 8,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 8 Basic Algorithm: Quinlan’s ID3/C4.5/C5.0 .
Page 9,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] . all training data are at the root . a goodness function is used for this purpose .
Page 10,"ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore . heuristics: at a node, select the attribute that is most useful for classifying examples"
Page 11,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 11 Weather Data: Play tennis or not? Outlook Temperature Humidity Windy Play? sunny
Page 12,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore .
Page 13,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 13 Criteria for Selecting an Attribute . choose attribute that produces the “pur
Page 14,"ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 14 Entropy • S - training set, C1,...,CN - classes •"
Page 15,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore . Information gain measure is aimed to minimize the number of tests needed for the classification of a new object .
Page 16,"ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 16 Which Attribute to Select? 247.0)Outlook""gain("" = 02"
Page 17,"ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 17 Continuing to Split 570.0)e""Temperaturgain("" = 97"
Page 18,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore .
Page 19,ATAS-PSUPRDay2.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 19 Computing Information-Gain for Continuous-Valued Attributes . attribute
Page 20,"if all examples belong to same class Cj, label the leaf with Cj . min_samples_leaf - The minimum number of samples required to be at a leaf node ."
