Page,Summary
Page 1,Dr Zhu Fangming NUS-ISS National University of Singapore fangming@nus.edu.sg .
Page 2,DAY 2 AGENDA 2.1 Solving Pattern Recognition Problems Using Supervised Learning Techniques (II): Decision Trees Neural networks Support Vector Machines 2.2 Pattern Recognition Workshop 2
Page 3,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved .
Page 4,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 4 Supervised Learning Techniques (II)
Page 5,decision tree is a flow-chart-like tree structure . internal node performs a test on an attribute . leaf node represents a class label .
Page 6,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 6 Decision Tree .
Page 7,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 8,Basic Algorithm: Quinlan’s ID3/C4.5/C5.0 - create a root node for the tree . if all examples from S belong to the same class Cj - then label the root
Page 9,"ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. At start, all training data are at the root."
Page 10,ATAS-PSUPRDay2.pptV4.0 . All Rights Reserved 10 Heuristic Search .
Page 11,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore .
Page 12,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 12
Page 13,heuristic: choose attribute that produces the “purest” nodes . popular impurity criterion: information gain increases with the average purity of the subsets .
Page 14,"All Rights Reserved 14 Entropy • S - training set, C1,...,CN - classes . entropy in binary classification problems E(S) = - p+ log2p+ -"
Page 15,"Gain(S,A) - expected reduction in entropy of S due to sorting on A . aims to minimize the number of tests needed to classify a new object ."
Page 16,"ATAS-PSUPRDay2.pptV4.0 . All Rights Reserved 16 Which Attribute to Select? 247.0)Outlook""gain("" = 029.0)e""Temper"
Page 17,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 18,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 18 Continuing to Split Finally .
Page 19,ATAS-PSUPRDay2.pptV4.0 . All Rights Reserved . achieving maximum information gain for A is selected as the split-point for A .
Page 20,ATAS-PSUPRDay2.pptV4.0 . All Rights Reserved 20 Stopping Criteria .
Page 21,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 22,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore . Information gain is maximal for ID code ID Outlook Temperature Humidity Windy Play?
Page 23,Gain ratio is a modification of the information gain that reduces its bias on highly -branching attributes . it takes number and size of branches into account when choosing an attribute .
Page 24,"gini(T) is defined as where pj is the relative frequency of class j in T . if a data set T contains examples from n classes, the class in T is skewed"
Page 25,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 25 Overfitting / Overtraining .
Page 26,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. all rights reserved.
Page 27,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 27 Overfitting and Tree Pruning.
Page 28,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 29,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 29 Decision Tree Summary.
Page 30,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 31,Neural Networks (NN) are biologically inspired and attempt to build computational models that operate like a human brain . these networks can “learn” from the data and recognize patterns .
Page 32,Neural Networks http://www.asimovinstitute.org/neural-network-zoo/ .
Page 33,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 34,"ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 34 General Architecture of Neural Networks • Framework (in general, but not for all NNs"
Page 35,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 35 General Architecture of Neural Networks.
Page 36,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 36 Activation functions.
Page 37,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 38,ATAS-PSUPRDay2.pptV4.0 . All Rights Reserved 38 Neural Network Learning /Training .
Page 39,Multilayer Perceptron (MLP) with Backpropagation Learning . Propagate signals forward and then errors backward . Weights in hidden layers adjusted to reduce aggregate errors .
Page 40,too many nodes or layers can be very hard to train (requiring many samples & long training time) LOW RISK 0 o o 1 o 2 o 3 0 1 0 2 0 3
Page 41,"backpropagation algorithm is a weight-adjustment algorithm . it is based on a training pattern pair (xp, tp) and a network output pattern (zp) backpropagate"
Page 42,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 42 Gradient Descent Learning ( )
Page 43,MLP Networks 0.32 0.36 0.77 0.35 0.54 0.80 X1 X2 Y1 0.28 0.30 0.63 0.21 0.65 0.91 ... Training Error Number of training cycles MSE
Page 44,generalization is the ability of a network to correctly classify a pattern it has not seen (not been trained on) NNs generalize when they recognize patterns not previously trained on or when they predict new outcomes from past behaviors
Page 45,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 45 Building NN & Pre-processing Data.
Page 46,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 46 Testing / Evaluation • Testing the Generalization ability of a trained NN .
Page 47,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 48,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
