Page,Summary
Page 1,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore .
Page 2,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] . HOW TO ANALYSE, MODEL AND SOLVE PATTERN RECOGNITION PROBLEMS"
Page 3,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] . important issues for pattern recognition: data pre- processing, feature selection, model evaluation ."
Page 4,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore.
Page 5,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . a pattern is represented by a set of d features, or attributes, viewed as"
Page 6,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 6 Data Pre-processing Fill in missing values, smooth noisy data,"
Page 7,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 7 Normalization & feature scaling techniques are important for many machine learning algorithms.
Page 8,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 8 Feature Selection • Curse of dimensionality .
Page 9,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . LDA, in contrast to PCA, is a supervised method ."
Page 10,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . 10 data Partition and Preparation Training set vs. test set Cross-validation
Page 11,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] .
Page 12,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 12 Learning from Imbalanced Data Z=0 Z=1 .
Page 13,13 Model Evaluation • Error Measures • Overtraining/overfitting • Confusion Matrix • ROC Charts • Gains Chart/ Lift Chart .
Page 14,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . we can get perfect classification performance by choosing a more complex model .
Page 15,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . generalization is defined as the ability of a classifier to produce correct results on novel patterns
Page 16,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 16 Confusion Matrix Actual classPredicted class Predicted C
Page 17,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 17 ROC (Receiver Operating Characteristic) Curve • AUC
Page 18,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore.
Page 19,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 19 Hyperparameter Tuning .
Page 20,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore .
Page 21,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 21 Supervised Learning Techniques • Linear Regression & Logistic Re
Page 22,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore .
Page 23,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 23 C A B A yi x y Yi C B
Page 24,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 24 Logistic Regression . designed for classification problems .
Page 25,Logistic Regression For one input variable we can draw the logistic function as Which is a good match for many T/F prediction situations . transformation ln(p/1-p) turns this into a straight line (p
Page 26,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . Predict the probabilities of the different possible outcomes .
Page 27,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 27 K- Nearest Neighbour .
Page 28,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 28 K- Nearest Neighbour .
Page 29,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 29 29 K- Nearest Neighbour .
Page 30,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 30 k = 1: Belongs to square class ? K
Page 31,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . Nearest Neighbor classifiers are lazy learners .
Page 32,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] . Typical applications include filtering spam, classifying documents, sentiment prediction, recommendation systems ."
Page 33,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . it performs probabilistic prediction, i.e., predicts class membership probabilities"
