Page,Summary
Page 1,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Course Code Course Name Lecturer(s) Day Time Date Classroom Examination
Page 2,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Course Code Course Name Lecturer(s) Day Time Date Classroom Examination
Page 3,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Course Code Course Name Lecturer(s) Day Time Date Classroom Examination
Page 4,PBDANF Processing Big Data for Analytics Liu Fan (Course Mgr) Stuart 9am 5pm Integrity (L3) EBA5006 Big Data Analytics (Specialist Graduate Certificate) Cer
Page 5,ISY5003 Intelligent Robotic Systems (Specialist Graduate Certificate) Cert manager: Nicholas RBSNF robotic systems Nicholas (Course Mgr) Liu Fan 9am 5pm Integrity (
Page 6,ISY5004 Intelligent Sensing Systems (Specialist Graduate Certificate) Cert manager: Tian Jing VSENF Vision Systems Tian jing (Course Mgr) 9am 5
Page 7,ISY5005 Intelligent Software Agents (Specialist Graduate Certificate) Cert manager: Jen Hong IPANF Intelligent Process Automation Sam (Course Mgr) Scott 9am 5pm Integrity (L
Page 8,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Master of Technology in Intelligent Systems (IS04 FT) Course Code
Page 9,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Master of Technology in Software Engineering (SE30 FT) Course Code
Page 10,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Course Code Course Name Lecturer(s) Day Time Date Classroom Examination
Overall Summary,EBA5003 Customer Analytics (Specialist Graduate Certificate) Cert Manager: Christine CANF Customer Analytics Rita (Course Mgr) 9am 5pm Innovation I & II (L3) Advanced Customer Analytics Christine (course . grr) Rita (9am – 5pm innovation . I and II (l3) CMGNF Campaign Analytics Christine . Rita . 9.30pm Updated as at 7Feb2023 NUS Academic Year 20
