Page,Summary
Page 1,Master of Technology in Enterprise Business Analytics (BA09 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 9 jan23 Tuesday 10 jan23 Wednesday 11 jan23
Page 2,Master of Technology in Enterprise Business Analytics (BA09 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 13 feb23 Tuesday 14 Feb 23 Wednesday 15
Page 3,Master of Technology in Enterprise Business Analytics (BA09 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 6 feb23 Tuesday 7 Feb 23 Wednesday 8
Page 4,Master of Technology in Enterprise Business Analytics (BA09 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 9 jan23 Tuesday 10 jan23 Wednesday 11 jan23
Page 5,Master of Technology in Intelligent Systems (IS04 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 6 feb23 Tuesday 7 Feb 23 Wednesday 8
Page 6,Master of Technology in Intelligent Systems (IS04 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 9 jan23 Tuesday 10 jan23 Wednesday 11 jan23 Thursday
Page 7,Master of Technology in Intelligent Systems (IS04 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Wednesday 4 jan23 Thursday 5 jan23 Friday 6 Jan 23 Monday
Page 8,Master of Technology in Intelligent Systems (IS04 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 6 feb23 Tuesday 7 Feb 23 Wednesday 8
Page 9,Master of Technology in Software Engineering (SE30 FT) Course Code Lecturer(s) Day Time Date Classroom Examination Date Monday 16 jan23 Tuesday 17 jan23 Wednesday 18 jan23 Thursday
Page 10,Master of Technology in Software Engineering (SE30 FT) intake (BA09/IS04/SE30) course code Lecturer(s) Day Time Date Classroom Examination Date .
Overall Summary,NUS Academic Year 2022/2023 Semester 2 (FullTime) Aug2022 FT Intake (BA09/IS04/SE30) Master of Technology in Enterprise Business Analytics (BA9 FT) Course Code Course Name Lecturer(s) Day Time Date Classroom Examination Date Monday 9 Jan23 Tuesday 10 Feb23 Friday 27 feb 23 .
