Page,Summary
Page 1,Your project title
Page 2,Proposal/progress presentation
Page 3,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 4,"this template lists the key questions that we would like to know in the proposal/progress presentation . feel free to modify its template format (e.g., font color, size, decoration, etc.)."
Page 5,Project highlights
Page 6,Project sponsor
Page 7,"Is this project proposed by yourselves or by any company? if so, is it proposed by yourself or a company?"
Page 8,"if it is sponsored by the company, what support do they provide? real-world datasets, domain knowledge, etc."
Page 9,Business problem statement
Page 10,"what is the business problem that you will investigate? if you have a business problem, what is your business problem?"
Page 11,Why is it interesting and useful?
Page 12,What is its impact on Singapore?
Page 13,Technical problem statement
Page 14,"what is the technical problem statement to address the business problem of this project? if you have a technical problem, please contact us today ."
Page 15,"entrance access control is a business problem; face recognition or fingerprint recognition is technical problem . a technical problem, such as face recognition and fingerprint recognition."
Page 16,Related work
Page 17,Dataset
Page 18,which public dataset are you using? Do you use public datasets or collect them yourself? do you collect public data or collect it yourself?
Page 19,"if you use a public dataset, have you downloaded it? have you sought permission from the dataset owner (e.g., request form)."
Page 20,"if it needs to be collected by yourself, how do you plan to collect it? use your own phone to record, grab it from the internet, etc."
Page 21,"how much data (# categories, # records, etc) do you plan to use in this project? if you are planning to use this data, please contact us ."
Page 22,Proposed technical approach
Page 23,"you are encouraged to draw a flowchart to illustrate your proposed technique . if you are interested in a technical approach, please contact us ."
Page 24,"in your drawing, please clarify which module uses pre-trained models . highlight which module is developed by yourself (i.e., your efforts for this project)."
Page 25,"you can use references (e.g., GitHub references) so that you don’t need to develop everything from scratch . please clarify what is borrowed from references and what is developed by yourself."
Page 26,Experimental design
Page 27,How will you evaluate your developed system?
Page 28,"what is your experimental setup (e.g., using a benchmark dataset, setting up a prototype, etc)?"
Page 29,"what performance metrics will you use to evaluate your results . you might need to consider technical metrics (e.g., accuracy, etc) or business metrics ."
Page 30,Project deliverables
Page 31,"final project deliverables include face detection (existing OpenCV), face recognition (pre-trained model) and facial mask detection (new component developed in this project)."
Page 32,"a system processes photos (jpg file) from a dataset, or a simple website for the user to upload a file . a recorded video (mp4 file) is a live video stream ."
Page 33,"you can use a mockup to illustrate your project deliverables . if you have a project delivered, click here to see how it works ."
Page 34,Team members’ responsibility
Page 35,"you can clarify how you plan to split the project deliverables among your team members . if you have any questions, please contact the team at the bottom of the page."
Page 36,"this table is used to evaluate whether your project scope is too heavy or too light according to your team size . if you have a team size, you should consider the scope of your project ."
Page 37,team member Project responsibility A B C D E E . team member project responsibility a B C d E E
Page 38,Progress
Page 39,use one slide to list the progress that has been done . use a slides to list a list of the progress you have made .
Overall Summary,"your project title Proposal/progress presentation List your team members’ full name (as in your course registration) Project highlights Project sponsor Is this project proposed by yourselves or by any company? if it is sponsored by the company, what support (e.g., real-world datasets, domain knowledge, etc) do they provide?"
