Page,Summary
Page 1," The NUS-ISS project is based at the National Institute of Science and Technology, Singapore . It is the result of a collaboration between NUS and the University of Singapore . The project is the work of Dr Leong Mun Kew"
Page 2, Information Extraction (IE) is based on rule-based methods and machine-learning methods . The module includes an overview of the main components of IE systems . It also includes a discussion of the methods used to extract information .
Page 3, © 2013-2025 NUS. All rights to NUS are granted to use in this article . Use this article to help students understand today's featured news stories in the U.S.
Page 4," Jorge Mario Bergoglio of Buenos Aires was elected the 266th pope of the Catholic Church on 13 May 2013, taking the name Pope Francis ."
Page 5," Named Entity = lowest level of recognition by an IE system. Information = words, named entities, concepts which fulfill a need. Concept = an abstraction. Information is often regular, i.e., with a pattern."
Page 6," The National University of Singapore and The Hebrew University of.Jerusalem (HUJ) are launching a Joint Doctor of Philosophy degree program in biomedical science from August 2013 .Identify concepts from the text above, and categorize the concepts"
Page 7, A traditional search engine returns a list of documents which includes the answer . The user needs to open/read the document to get the answer.
Page 8, © 2013-2025 NUS. All rights to the content of this article have been published under the banner of NUS News .
Page 9, NUS.com is a weekly feature of the weekly Newsquiz . Please submit your questions to the NUS blog for next week's quiz .
Page 10," Information extraction is the automatic extraction of (possibly pre-specified) information . Documents may be semi-structured (eg., patents) or free text (e.g., documents)"
Page 11," The concept of an object of interest (date, person, building,…) is a relation between two or more entities, e.g., married(X,Y) The concept is an abstraction over a possibly sequential relationship of several"
Page 12," Recognition of particular types of proper noun phrases,                 specifically persons, organizations, locations, and sometimes money, dates, times, and percentages ."
Page 13," Relationship extraction extracts relations between entities, often binary relations, like child-of, employee-of or part-of . Often to populate a relational database, task -specific, domain-specific ."
Page 14," Relationship names, types of entities involved . Can be expressed as RDF (Resource Description) triple – Subject(entity)-predicate(relation)-object(entity)"
Page 15," The event extraction involves finding events in which the entities participate, like fare increases  by airlines, price drop of stocks, etc."
Page 16, Related tasks: Extracting temporal expressions (when the event happened) and creating a timeline . Create event timeline (temporal ordering of events)
