Page,Summary
Page 1,[REDACTED_PHONE] National University of Singapore. All rights reserved. Page 1 Text Processing Using Machine Learning Transfer Learning & Pre-trained Models .
Page 2,national university of Singapore. All rights reserved . LMs – auto-encoding – BERT – Auto-regressive – GPT & GPT2 – Seq2Seq –
Page 3,[REDACTED_PHONE] National University of Singapore. All rights reserved. Page 3 Transfer learning .
Page 4,the national university of Singapore has a copyright . 1.2m examples of computer vision are available . image classification accuracy has improved dramatically .
Page 5,"pre-trained models useful for a variety of tasks like text classification, sequence labelling, coreference resolution, question answering, machine translation, natural language inference, constituency parsing ."
Page 6,Language modeling is the task of assigning a probability to sentences in a language . the language models also assigns a probability for the likelihood of a given word to follow a sequence of words .
Page 7,page 7 Masked Language Model: to predict the original vocabulary id of the masked word based on its context . Enables training of bi-directional representation .
Page 8,Embeddings from Language Models (ELMo) – Universal Language Model Fine-tuning (ULMFiT) . Transformer – BERT – OpenAI GPT/GPT-2/GP
Page 9,"the weights in the pre-trained model are not updated during training, aka “frozen” Input text Pretrained Model Task Model Output Embeddings ."
Page 10,"fine-tune parameters of all or some layers for not-so-large models . a small portion of the model parameters or extra parameters, for larger models, can be fine tuning ."
Page 11,National University of Singapore . All rights reserved. Page 11 Recall the DL training routine? - Initialize weights vector – Random – One-hot encoding .
Page 12,[REDACTED_PHONE] National University of Singapore. All rights reserved. Page 12 Transfer Learning Approaches • Domain adaptation – To address the challenge of domain shift .
Page 13,a model (Large Language Model) trained on one set of classes/tasks is used for an unseen task without additional training . a single model is trained to perform multiple related tasks simultaneously .
Page 14,[REDACTED_PHONE] National University of Singapore. All rights reserved. Page 14 The Evolution of Pre- trained language models .
Page 15,"Word2Vec (2013), GloVe (2014) - pre-trained embeddings – One vector per word – Can capture some syntactic and semantic relations of words . ELMo (2018) -"
Page 16,[REDACTED_PHONE] National University of Singapore. All rights reserved. Page 16 The recent path...
Page 17,"LLaMA (feb [REDACTED_PHONE]B to 65B, open foundation and fine-tuned chat models, by Meta -> Alpaca, Vicuna, Koala, etc"
Page 18,"LLaMA 3 (Apr [REDACTED_PHONE]B and 70B, by Meta • GPT-4o (May 2024) – by OpenAI, multimodal capabilities, efficiency; later GPT"
Page 19,[REDACTED_PHONE] National University of Singapore . all rights reserved . arXiv e-prints (2023)
Page 20,[REDACTED_PHONE] National University of Singapore . All rights reserved. Page 20 Getting larger and larger .
Page 21,[REDACTED_PHONE] National University of Singapore . All rights reserved. page 21 .
Page 22,current LLMs https://informationisbeautiful.net/visualizations/the-rise-of-generative-ai- large-language-models-llms-like-chatgpt/
Page 23,[REDACTED_PHONE] National University of Singapore . All rights reserved. Page 23 Assessing Pretrained Language Models .
Page 24,not_entailment_duplicate] National University of Singapore. All rights reserved. Page 24 Early Benchmark datasets on NLU GLUE Benchmark: a collection of 9 task datasets (sentence or sentence-
Page 25,"extractive QA: – SQuAD 1.1: Stanford Question Answering Dataset, 100k QA pairs, longer context, not limited to span prediction . superGLUE: A harder version of GLUE for more"
Page 26,"MMLU: Massive Multitask Language Understanding • to evaluate general knowledge and reasoning abilities of large language models across multiple domains . 16k MCQs covering 57 diverse subjects across STEM, humanities, social sciences, and"
Page 27,"MBPP: Mostly Basic Python Programming, 1000 crowd-sourced Python programming problems, for entry-level programmers . APPS: Automated Programming Progress Standard, 10K problems collected from coding websites"
Page 28,"math – GSM8K: Grade School Math 8K, is a dataset of 8,500 high-quality, linguistically diverse grade school math word problems . Reasoning – ARC Easy/Challenge:"
Page 29,multilingual – MMMLU: Multilingual Grade School Mach Benchmark . 250 problems from GSM8K translated into 10 languages . NIAH: Needle In A Haystack to test in-context retriev
Page 30,"lmarena.ai, platform for community-driven human evaluation of LLMs and chatbots . chatbot arena LLM Leaderboard is a tool for community driven human evaluation ."
Page 31,new multi-modal benchmark by Scale AI and the Center for AI Safety . 3000 questions across various subjects by 1000 subject experts .
Page 32,[REDACTED_PHONE] National University of Singapore. All rights reserved. Page 32 Auto-encoding Model: BERT .
Page 33,"the evolution tree of modern LLMs Yang, Jingfeng et al. ""Harnessing the power of llms in practice: A survey on chatgpt and beyond"" arXiv preprint"
