Page,Summary
Page 1," Text Processing Using Machine Learning using Machine Learning is published by the National University of Singapore . Dr Fan Zhenzhen: ""Pre-trained Models"" is a pre-trained model ."
Page 2," The Evolution of Pre-trained Language Models (LMs) is discussed in the National University of Singapore . Large Language Models are based on a pre-trained language model . LMs are auto-encoding, auto-regressive and"
Page 3, The National University of Singapore is the largest private university in Singapore . It is also the largest university in the country's history . The university is now the largest in the world and largest in Asia .
Page 4," ImageNet Large Scale Visual Recognition Challenge, 2012 - Break-through for computer vision with significant improvement in image classification accuracy ."
Page 5," Images are useful for a variety of NLP tasks like text classification, sequence labelling, coreference resolution, question answering, machine  translation, natural language inference, constituency parsing, etc."
Page 6, Pre-training: Language Modelling . Task: predict the next word given its previous words . Task is the task of assigning a probability to sentences in a language .
Page 7, Masked Language Model randomly masks some of the tokens from the input . Task: to predict the original vocabulary id of the masked word based on its context . Enables training of bi-directional representation (e.g. BER
Page 8, Transfer knowledge (learned weights) from a model trained on one task to improve generalization on another related task . Benefits: Starting with pre-learned patterns saves computational resources .
Page 9," Use the pre-trained model (e.g. ELMo, BERT, etc.) as a feature . Use the weights in the model are not updated during training, aka “frozen” training ."
Page 10," Transfer Learning Approaches: Fine-tuning, introducing minimal task-specific parameters, and fine-tune parameters of all or some layers for not-so-large models . Finetune BERT for spam classification: Finet"
Page 11," The National University of Singapore's DL training routine is described in this article . The training routine includes: Initialize weights vector, compute and log the loss ."
Page 12," Transfer Learning Approaches: Domain adaptation, Domain Adaptation and Pre-Training Training . Refine the weights of the pre-trained model with domain data . Common to use the same language modelling task as the pretraining stage ."
Page 13, Multi-Task learning helps the model generalize better by sharing knowledge across tasks . E.g. Training a Transformer for both machine translation and text summarization (T5)
Page 14, The Evolution of Pre-trained Language Models is the work of the National University of Singapore . The evolution of pre-trained language models is described as the evolution of language models .
Page 15," Word2Vec (2013), GloVe (2014) - pre-trained embeddings . Can capture some syntactic and semantic relations of words . Can’t handle polysemy – can’'t handle poly"
Page 16," T5 (Oct 2019) – 60M to 11B, text-to-text transformer, by Google . Gopher (Dec 2021), by DeepMind, 280B; GPT-3 (June 2020) – 175B"
Page 17," ChatGPT (Nov 2022) – 175B, GPT-3.5, instruction finetuned, Reinforcement learning with human feedback (RLHF) by Meta AI . Qwen 7B (Apr 2023)"
Page 18," GPT-4o (May 2024) – by OpenAI, multimodal capabilities, efficiency; later GPT -mini, more cost effective . Gemini 1.5 (Feb 2024) by Google DeepMind, massive context window"
Page 19," Gao, Kaiyuan, et al. ""Examining User-.-Friendly and Open-Sourced Large GPT ��Models: A Survey on Language,  Multimodal, and Scientific G"
Page 20, Getting larger and larger is getting bigger and bigger . National University of Singapore is expanding its campus to accommodate more people . It is the largest university in Singapore .
Page 21, The National University of Singapore is the largest university in Singapore's history . It is based on the findings of the National Institute of Singapore’s National Research Institute for Singapore .
Page 22, The Rise of Generative AI was created by the National University of Singapore . Current LLMs have been described as 'chatgpt' and 'like chatgpt .
Page 23, National University of Singapore has published a series of articles that assesses language models . The study was published by the National Institute of Singapore . The findings were published on the basis of the findings of the National Singapore Institute of Mental Health .
Page 24," Early Benchmark datasets on NLUGLUE Benchmark: General Language Understanding Evaluation . The National University of Singapore's NLP model is based on 9 task tasks (sentence or sentence-pair) for training, evaluating, and analyzing"
Page 25, National University of Singapore benchmarks include Extractive QA and TriviaQA . BoolQ: Answering yes/no questions from Wikipedia . MultiRC: Multi-sentence reading comprehension . ReCoRD: Commonsense reasoning
Page 26, Massive Multitask Language Understanding (MMLU) is a Benchmark to evaluate general knowledge and reasoning abilities of large language models across multiple domains .
Page 27," HumanEval: 164 original programming problems, assessing language comprehension, algorithms, and simple mathematics, comparable to simple software interview questions . The SWE-bench: 2294 real world software issues collected from GitHub."
Page 28," GSM8K: Grade School Math 8K is a dataset of 8,500 high-quality,  diverse grade school math word problems . AIME24: problems from American Invitational Mathematics ."
Page 29," The OpenAI Multilingual Massive Multitask Language (MLU) Understanding Understanding, covering 14 languages (human translation from English) and 250 problems from GSM8K translated into 10 languages . NIAH: Needle In"
Page 30, More recent Benchmark for LLMs: Retrieval– RQABench: Retrieval QA Benchmark; STaRK: benchmarking LLM retrieval on texual and relational databases; Tool use
Page 31," Most recent new multi-modal benchmark by Scale AI and the Center for AI Safety (CAIS) to ""test the limits of AI knowledge at the frontiers of human expertise"""
Page 32, Auto-encoding Model: BERTBERT . National University of Singapore is a Singapore-based university . It is the largest university in the world .
Page 33," Yang, Jingfeng, et al. ""Harnessing the power of llms in practice: A survey on chatgpt and beyond"""
Page 34," Pre-trained Transformer Models pre-trained with Autoregressive and Sequence-to-sequence models . The encoders are bidirectional representation, versatile, and good for sentence/token classification ."
Page 35," Jay Alammar, The Illustrated GPT-2 (Visualizing Transformer Language Models) The language models are based on the language models of language models ."
Page 36," Auto-encoding - BERT - Bidirectional Encoder Representations from Transformers . BERT Base: 12 encoder layers, 768 hidden units, 12 attention heads, 110M total parameters (for comparison with Open"
Page 37," The Illustrated BERT, ELMo, and co. have written about how NLP Cracked Transfer Learning can be taught ."
Page 38,"BERT vs OpenAI GPT vs ELMoDevlin, Jacob, et al. ""Bert: Pre-training of deep bidirectional transformers for language understanding"""
Page 39," Masked Language Model (MLM) Randomly mask some input tokens, then predict the masked tokens (Cloze task) Mask 15% of all WordPiece tokens in each sequence are masked . The final hidden"
Page 40, Pre-training data -- 3.3 billion words in total . Took 4 days to train each model . Large model: 16 Cloud TPUs (64 TPU chips total)
Page 41," The principle: Frequently used words should not be split into smaller subwords, but rare words should be decomposed into meaningful subwords . The size of vocabulary: 30,000 most common words or subwords from the training corpora"
Page 42, My dog is cute. He likes playing. I like playing. My dog likes playing . I like to play with my dog. I love playing with him. He loves playing .
Page 43," The Illustrated BERT, ELMo, and co. (How NLP Cracked Transfer Learning) have published a series of articles underlined by the National University of Singapore ."
Page 44," Devlin, Jacob, et al. ""Bert: Pre-training of deep bidirectional transformers for language understanding"""
Page 45, Fine-tuning with BERT: model the tasks the tasks . Bert: Pre-training of deep bidirectional transformers for language understanding .
Page 46," BERT has 100K+ examples with a large number of epochs . Training time: 1 hour on a single Cloud TPU, or a few  hours on a GPU ."
Page 47, BERT obtains new state-of-the-art results on eleven NLP tasks (using fine-tuning approach)’s ‘pushing the GLUE score to 80.5%’
Page 48," BerbertBERT paper influencing direction of direction of research . Scale to extreme model sizes also leads to large improvements on very small scale tasks, says Berbert ."
Page 49," The National University of Singapore has published a book on knowledge distillation . The book, ""Knowledge Distillation,"" was published by the National Institute of Singapore . It is the first book published by National University Singapore ."
Page 50, DistilBERT (HuggingFace) reduces the size of a BERT base model by 40%- retaining 97% of its language understanding capabilities- 60% faster than BERT . TinyBERT is 7.5x smaller
Page 51, XLM-RoBERTa (XLM-R) by Facebook has 15 languages . DistilmBERT by HuggingFace reaches 92% of Multilingual BERT’s performance . ModernBERT (Dec 2024)
Page 52," ModernBERT is a Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference . Rotary Positional Embeddings to support sequences of up to 8192 tokens . Unpadding to"
Page 53, Auto-regressive Model: GPT & GPT-2 . National University of Singapore's new model is based on GPT and GPT 2 .
