Page,Summary
Page 1, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 2," The National University of Singapore's Dr Xavier Xie is a senior Scientist and Tech Lead . He is a Ph.D, CEng MIMechE, PMP® CSM® and a Senior Scientist . He has published a book"
Page 3," 3D data refers to information structured in three dimensions, adding depth to the 2D grid . Each data point is defined by three coordinates (x, y, z), enabling the representation of spatial relationships and properties not possible"
Page 4, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 5, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 6, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 7, The S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 8, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 9," Robotic Robotics: For navigation, localization, mapping, and avoiding collision . Gesture and proximity detection: For gaming, security. (Kinect, RealSense)"
Page 10," 3D printing: Rapid prototyping and personalized items by layer by layer through additive manufacturing . Entertainment/Training: Realistic 3D characters and scenes (Flight Simulator, 2K)"
Page 11, Researchers from the National University of Singapore have created a 3D deep-learning tool called the NIPS16_3DDL . S-SRSD/Spatial recognition/V3.3 © 2024 Singapore .
Page 12," 3D Common Data Format is a common data format for 3D printing, CAD, CAD and Web-based 3D apps . It is an efficient format for real-time rendering of 3D scenes ."
Page 13, Find SRSD Day 3 worksheet Materials . Read materials for the two solutions Fine Pose and Landing AI . Discuss in group of 4-5 people .
Page 14, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 15," Feature-Based Registration: Aligns point clouds using distinctive features . Detects and matches features (e.g., Fast Point Feature Histogram - FPH, Scale-Invariant Feature Transform- SIFT) Align"
Page 16, PCS Demo - Global Registration . S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 17," ICP is essential in 3D vision applications like robotics, SLAM (Simultaneous Localization and Mapping), and 3D reconstruction . It finds the rigid transformation (rotation and translation) that best aligns the"
Page 18, P-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 19, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 20," Python Open3D is a versatile library offering efficient 3D data structures, processing algorithms, scene reconstruction and scene reconstruction . S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore ."
Page 21, Using Point-to-Point ICP to stitch point cloud from View 1 (source) with View 2 (target) and find the corresponding transformation matrix .
Page 22, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved . Evolution Map - ML for PC - ML . page 22 .
Page 23, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved.
Page 24," The NTU RGB+D dataset contains 60 action  classes and 56,880 video samples . S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved ."
Page 25, The S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
Page 26," The process of interpreting and extracting meaningful information  from 3D environments . It is a critical area in computer vision and robotics, enabling machines to understand and interact with the physical world ."
Page 27," Multi-sensor and multi-modality approaches are crucial to improving the accuracy and robustness of 3D scene understanding . E.g., RGB + D, RGBD+ LiDAR, Thermal + Visual etc."
Page 28, S-SRSD/Spatial recognition/V3.3 © 2024 National University of Singapore. All Rights Reserved .
