Page,Summary
Page 1," The contents of this document may not be reproduced in any form or by any  means, without the written permission of ISS, NUS, other than for the purpose for which it has been supplied ."
Page 2," The course aims to learn skills to design and implement systems that  can interact with users using spoken or written natural language, like chatbots and virtual assistants ."
Page 3, The 2025 National University of Singapore is Singapore's most prestigious university . Students will be able to take part in the course at the university's new campus .
Page 4, The National University of Singapore 2025 course includes a four-week course on Conversational UIs . The course is designed to help students understand the content of the user’s interactions .
Page 5, 2025 National University of Singapore . All rights reserved.  All rights to be published at the National Institute of Singapore’s website .
Page 6," 2025 National University of Singapore . All rights reserved. For confidential support call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or click here for details ."
Page 7, CUIs? Virtual Assistants? Conversational Agents? CUIs are virtual assistants or conversational agents . The National University of Singapore is developing a chatbot that can be programmed to interact interactively .
Page 8, Chatbots Are Here to Stay by Accenture Research . Chatbots are here to stay by 2025 National University of Singapore .
Page 9," It can be used to take over inquiries coming into the customer service desk, reducing the need for human agents . It can also be used as an alternative UI for enterprise software ."
Page 10," The National University of Singapore's new software is based on the work of 2025 National University Singapore . The software is designed to help customers perform activities like booking tickets, ordering food, managing accounts, etc."
Page 11, 2025 National University of Singapore . All rights reserved.  All rights to the author of this article are subject to copyright .
Page 12, 2025 National University of Singapore . All rights reserved.  All rights to be published at the National Institute of Singapore’s website .
Page 13," Intents - an end-user’s intention for one conversation - can be matched with actions . Responses – text, speech, or visual responses to be  returned to the user - may be used to invoke an intent ."
Page 14," 2025 National University of Singapore . All rights reserved.  All rights to the National Institute of Singapore. For confidential support on suicide matters call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or click here for"
Page 15," Modular systems – different components taking care of  separate functions, e.g. status tracking, response generation, etc.; often used for task-oriented dialog . End-to-end systems - one single model trained from a "
Page 16," 2025 National University of Singapore . All rights reserved.  All rights are reserved. For confidential support call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or click here for details ."
Page 17, Chat (typed) and voice interfaces demand different design considerations . Custom UI may be preferred in virtual assistant cases for tight UI control control .
Page 18, NLP and intent matching are often tightly tightly integrated in applications . Sentence re‐writing and tagging the represemantic entities in the input
Page 19, Contextual clues can improve intent matching accuracy . Larger systems need to group intents for scalability .
Page 20," Contextual information is vital for intent matching, necessary for applications with frequent use . A proactive chatbot initiates dialogues"
Page 21, Chatbots are expected to do some small talk with scripted dialogue . Brokering is needed when multiple handlers available for one intent
Page 22," NLG, more sophisticated than pre‐scripted responses, may need to combine multiple answers into compound response . Personalize the response "
Page 23," Chatbots may even communicate with other chatbots using natural language . Chatbot integration capabilities require integration with existing systems . Chatbots can be integrated into existing systems, such as those of the National University of Singapore ."
Page 24, The National University of Singapore's analytics capabilities help handling error situations by gathering questions by human operators . Analytics can generate reports with 
Page 25," 2025 National University of Singapore.  All rights reserved. Page 25: Major, Major, Conversational, Platforms and Platforms ."
Page 26," The Large Language Model (sequence-to-sequence and augoregressive transformers) and transfer learning . Trained with dialogue data or conversation-like data, to generate ."
Page 27," BlenderBot (Meta AI), DialoGPT (GPT), GODEL,                 Meena and LaMDA (Google), Sparrow (Deepmind), GPT3.5/4, Claude, LlaMa"
Page 28," Hallucination, lack of real-time knowledge or proprietary knowledge, may provide outdated or inaccurate information . Bias in response, limited context retention, security risks with sensitive data or financial information, risk of prompt injection attack . Lat"
Page 29, 2025 National University of Singapore . All rights reserved.  All rights to the authors of this article are protected under the law of law .
Page 30, Prompts play a critical role in grounding the model for better context . Structure the prompts by separating messages into different roles . System - contexts –U s e r  – t h e  i n p u t – – Chatbot
Page 31," End-to-End systems work by injecting the data into the input context to the model . For task-based applications, e.g. ticket booking, food ordering, taxi booking, etc. Train and adapt for tasks"
Page 32," Informational chatbots need to have access to up-to-date, domain-specific information which is not in the language model ."
Page 33," Chatbots also need to take actions like booking a flight, ordering food, sending an email, and retrieving real-time information like stock prices and sports scores ."
Page 34, 2025 National University of Singapore . All rights reserved.  All rights to be published at the 2025 National Universities of Singapore.
Page 35," 2025 National University of Singapore . All rights reserved.  All rights are reserved. For confidential support call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or click here for details ."
Page 36," Exercise: F i n d  a task-based chatbot online, talk to it online, or recall your last experience using a chatbot for a task . Then state the following at _______– The objective of the chatbot"
Page 37," There’s three non-stops today. The first one departs PGH at 10:00am . The second flight departing at 5:55pm, ar"
Page 38," A conversation is a sequence of turns, a speaker contributes to the dialogue at each turn, which might be single or multiple sentences . Need to know when to start/stop talking is to rely on cues embedded in sentence structure, inton"
Page 39," An utterance does not just present the information – it performs an action . E.g. request, warning, promise, apology, greeting, declaration, invitation, compliment, etc."
Page 40, Adjacency pairs - Certain turns have specific follow-ups . Invitation – acceptance or rejection with explanation– Apology – acknowledgement. Repairs / corrections - Clarification questions .
Page 41," Some conversations might be controlled by one speaker (e.g. a  reporter interviewing a tennis player), who has the conversational initiative . Conversations can also be mixed initiative, with the initiative shifting back and forth between the participants ."
Page 42, Efficient communication relies on the inherent cooperation between conversational participants . The Maxim of Quality – the truth of what we say and the quantity of info that we provide – is the Maxim of Relevance .
Page 43, 2025 National University of Singapore . All rights reserved.  All rights to be published at the National Institute of Singapore’s website .
Page 44," A design language based on human conversation is a synthesis of several design disciplines, including interface design, interaction design, visual design, motion design, audio design, and UX writing . The role of the designer is to map out what the user"
