Page,Summary
Page 1,"the contents contained in this document may not be reproduced without the written permission of ISS, NUS, other than for the purpose for which it has been supplied ."
Page 2,"2025 National University of Singapore. All rights reserved. page 2 About this course Objective: to learn skills to design and implement systems that can interact with users using spoken or written natural language, like chatbots and virtual assistants"
Page 3,page 3 Course Lecturers Dr. Fan Zhenzhen Dr. Wang Aobo Dr. Gary LEUNG .
Page 4,page 4 Course Agenda Introduction to Conversational UI Day 1 Understanding the Content of User’s Utterances Response Generation Day 2 Speech processing basics Speech recognition (Speech-to-Text)Speaker diarization
Page 5,2025 National University of Singapore. All rights reserved. Page 5 Introduction to Conversational UI . page 5 .
Page 6,Conversational UI a new paradigm of user interface . 2025 National University of Singapore. All rights reserved.
Page 7,2025 National University of Singapore. All rights reserved. Page 7 Chatbots or ... • CUIs? Conversational Agents? Dialogue Systems?
Page 8,Chatbots are Here to Stay by Accenture Research . 2025 National University of Singapore. All rights reserved .
Page 9,2025 National University of Singapore. All rights reserved. Page 9 Popular Usecases • Customer service – to automate parts of the IT service desk to more quickly and effectively solve routine IT problems . •H R
Page 10,"2025 National University of Singapore. All rights reserved. Page 10 Common Classes • Informational – Handle inquiries – Provide customer-and context-specific results that can beaccessed via voice, text, or visuals ."
Page 11,2025 National University of Singapore. All rights reserved. Page 11 Summary from Alexa from san francisco .
Page 12,2025 National University of Singapore . All rights reserved. Page 12 Choices of Deployment .
Page 13,2025 National University of Singapore. All rights reserved. Page 13 Main concepts of Conversational UI • Intents - an end-user’s intention for one conversation turn . Parameters – values or entities
Page 14,"2025 National University of Singapore. All rights reserved. Page 14 Main Concepts - Concepts, Concepts and Concepts."
Page 15,"2025 National University of Singapore. All rights reserved. Page 15 Common Architectures of Dialog Systems • Modular systems – different components taking care of separate functions, e.g. status tracking, response generation, etc."
Page 16,2025 National University of Singapore. All rights reserved. Page 16 Modular Systems - a new system - is available for download .
Page 17,chat (typed) and voice interfaces require different design considerations . more advanced systems may require capturing and using visual and sensor data beyond voice .
Page 18,2025 National University of Singapore. All rights reserved. Page 18 Language Processing Capabilities • NLP and intent matching are often tightly integrated in applications • Sentence rewriting and tagging the semantic entities in the input
Page 19,2025 National University of Singapore. All rights reserved. Page 19 Language Processing Capabilities • Contextual clues can improve intent matching accuracy • Larger systems need to group intents .
Page 20,a proactive chatbot initiates dialogues based on events and rules . balancing helpfulness and intrusiveness is crucial for successful implementation .
Page 21,2025 National University of Singapore. All rights reserved . Chatbots are expected to do some small talk .
Page 22,"2025 National University of Singapore. All rights reserved. Page 22 Response Generation Capabilities • NLG, more sophisticated than prescripted responses • May need to combine multiple answers into compound response • Personalize the response"
Page 23,many use cases require integration with existing systems . many chatbots may even communicate with other bots using natural language .
Page 24,Exceptions and Analytics Capabilities Handling error situations by . Asking clarifying questions . Pass the request to human operators .
Page 25,2025 National University of Singapore. All rights reserved. Page 25 Major Conversational Platforms •A n evolving market .
Page 26,2025 National University of Singapore. All rights reserved. Page 26 EndtoEnd Dialog Systems . Trained with dialogue data or conversation-like data .
Page 27,"2025 National University of Singapore. All rights reserved. Page 27 EndtoEnd LLMs . Great for open-end conversation, versatile, flexible to handle many topics without explicit training ."
Page 28,2025 National University of Singapore . all rights reserved . misinterpretation of commands can lead to unintended actions or system malfunction .
Page 29,page 29 LLM alone is not enough • LLM as-a-service https://www.datacamp.com/blog/llmops-essentials-guide-to- operationalizing-large-language-model-model
Page 30,Structured Prompts play a critical role in grounding the model for better context setting . structure prompts by separating messages into different roles .
Page 31,"Earlier research made End-to-End systems work by injecting the external data into the input context to the model . Train and adapt for tasks: goal-oriented, task-oriented and knowledge- grounded ."
Page 32,"2025 National University of Singapore. All rights reserved. Page 32 LLM with external data • Informational chatbots need to have – Access to up-to-date, domain-specific information which is not in the language"
Page 33,"2025 National University of Singapore. All rights reserved . LLM as intelligent API caller – From developer: API endpoints, API specification, a natural language description of when to use API ."
Page 34,2025 National University of Singapore. All rights reserved. page 34 Tool calling flow . .
Page 35,2025 National University of Singapore. All rights reserved. Page 35 About Human Conversation - a conversation involving a person .
Page 36,"2025 n d a taskbased chatbot online, talk to it . if it’s LLM-powered, how can an LLM help resolve the disliked features?"
Page 37,2025 National University of Singapore. All rights reserved. Page 37 A sample conversation C1: OK uh . I need to be there for a meeting that’s from the 12th to the 15th .
Page 38,page 38 Turntaking • a conversation is a sequence of turns . a speaker contributes to the dialogue at each turn .
Page 39,"speech acts include statements, claims, hypotheses, descriptions, suggestions . Directives: commands, requests, challenges, invitations, summons, entreaties, dares . juridial speech acts such as sent"
Page 40,2025 National University of Singapore. All rights reserved. Page 40 Organization of conversation • Adjacency pairs - Certain turns have specific follow-ups . Question - answer – Invitation – acceptance or rejection with
Page 41,"some conversations might be controlled by one speaker (e.g. a reporter interviewing a tennis player), who has the conversational initiative . sometimes the hearer is expected to draw inference to interpret the utterance ."
