Page,Summary
Page 1,"the contents contained in this document may not be reproduced in any form or by any means, without the written permission of ISS, NUS, other than for the purpose for which it has been supplied ."
Page 2,"learn skills to design and implement systems that can interact with users using spoken or written natural language, like chatbots and virtual assistants . this module aims to develop applications with conversational UI using traditional and machine learning approaches ."
Page 3,Page 3 Course Lecturers Dr. Fan Zhenzhen Dr. Wang Aobo Dr. Gary LEUNG .
Page 4,Course agenda Introduction to Conversational UIs Conversation Design . Day 1 Understanding the Content of User’s Utterances Response Generation Day 2 Speech processing basics Speech recognition (Speech-to-Text)Speaker
Page 5,Page 5 Introduction to Conversational UI at the National University of Singapore . all rights reserved. Page 5 Conversational U.S. UI: UI and Conversational Design .
Page 6,Page 6 Conversational UI a new paradigm of user interface design . page 6 UI: a conversational user interface (UI) .
Page 7,Page 7 Chatbots or ... ... CUIs? Virtual Assistants? Conversational Agents? Dialogue Systems?
Page 8,Chatbots are here to stay by Accenture Research . https://www.accenture.com/_acnmedia/pdf-77/accenture-research-conversational-ai-platform
Page 9,"customer service to take over inquiries coming into the customer service desk, reducing the need for human agents . IT service desk aims to automate parts of the service desk to more quickly and effectively solve routine IT problems . examples include vacation"
Page 10,2025 National University of Singapore. All rights reserved . Informational – Handle inquiries – Provide customer- and context-specific results .
Page 11,"Page 11 from Alexa: 2025 National University of Singapore. All rights reserved. page 11 from april 20, 2018 ."
Page 12,Page 12 Choices of Deployment . 2025 National University of Singapore. All rights reserved.
Page 13,2025 National University of Singapore. All rights reserved. page 13 Main concepts of Conversational UI • Intents - an end-user’s intention for one conversation turn .
Page 14,2025 National University of Singapore. All rights reserved . Page 14 Main Concepts: a conceptual framework for a research project .
Page 15,Page 15 Common Architectures of Dialog Systems . end-to-end systems - one single model trained from a dialog dataset; often used for general conversation systems.
Page 16,"2025 National University of Singapore. All rights reserved . Page 16 Modular Systems, Inc., c/o nusg ."
Page 17,"Page 17 Detailed Capabilities for User Interface . Chat (typed) and voice interfaces demand different design considerations . rely on external platforms for user interaction, like FB Messenger ."
Page 18,NLP and intent matching are often tightly integrated in applications . rewriting and tagging the semantic entities in the input can improve intent matching accuracy . realtime unsupervised learning is prone to potential attacks .
Page 19,"large systems need to group intents for scalability . user may modify an intent along the way, or bring in another intent before the existing one is handled ."
Page 20,a chatbot initiates dialogues based on events and rules . balancing helpfulness and intrusiveness is crucial for successful implementation .
Page 21,chatbots are expected to do some small talk . bots can take user input as a query and map to a node in repository .
Page 22,"2025 National University of Singapore. All rights reserved . Page 22 Response Generation Capabilities . Generate additionally facial expressions, actions if an agent is used ."
Page 23,many use cases require integration with existing systems . chatbots may even communicate with other bots using natural language .
Page 24,Page 24 Exceptions and Analytics Capabilities Handling error situations by asking clarifying questions . Generate reports with performance metrics to Identify areas of improvement .
Page 25,"Page 25 Major Conversational Platforms: a n evolving market . Page 25: neoliberal, edgy, sydney-based conversational platform . page 25:"
Page 26,page 26 National University of Singapore. All rights reserved . page 26 Leveraging on Large Language Models (sequence-to-squence and augoregressive transformers)
Page 27,'large language models' have demonstrated abilities to do more than holding a conversation . 'conversational AI' is a powerful natural language understanding and generation .
Page 28,"major challenges with LLMs Informational • Hallucination: risk of generating incorrect answers . lack of real-time knowledge or proprietary knowledge: may provide outdated or inaccurate information . security risks with sensitive data or financial information,"
Page 29,LLM as-a-service https://www.datacamp.com/blog/llmops-essentials-guide-to-operationalizing-large-language-models/
Page 30,structure the prompts by separating messages into different roles . 'chatbot' and 'assistant' are the output of a structured prompt .
Page 31,"Earlier research made End-to-End systems work by injecting the external data into the input context to the model . e.g. ticket booking, food ordering, taxi booking, etc."
Page 32,"chatbots need access to up-to-date, domain-specific information which is not in the language model -> content retrieval -> memory -> remember past interactions with the user with a certain window size ."
Page 33,"openAI Assistants API supporting 3 types of tools: Code Interpreter, File Search, and Function Calling . tool calling expands their capabilities beyond response generation ."
Page 34,Page 34 Tool calling flow diagrams and flowcharts . page 34 . all rights reserved. Page 34.
Page 35,"Page 35 About Human Conversation . Human Conversation is a free, open-access, online resource . it's a non-profit organization that aims to improve the quality of life for all ."
Page 36,"page 36 Exercise •F i n d a taskbased chatbot online, talk to it . state the objective of the chatbot– three things you like about it – Three things you don't like"
Page 37,uh hmm I don’t think there’s many options for nonstops . there are three non-stops today . a16: It’s a Friday .
Page 38,"a speaker contributes to the dialogue at each turn – which might be single or multiple sentences . need to know when to start/stop talking – relying on cues embedded in sentence structure, intonation,"
Page 39,"speech acts perform an action - e.g. request, warning, promise, apology, greeting, declaration, invitation, compliment, etc."
Page 40,2025 National University of Singapore. All rights reserved . page 40 Opening sequences – greeting then comments on weather/sports... • Closing sequence – e.g. summing up then fare
Page 41,"conversations can also be mixed initiative, with the initiative being shifted back and forth between the participants . the hearer is expected to draw inference to interpret the utterance (e.g. “i need to be there for"
Page 42,2025 National University of Singapore. All rights reserved. page 42 Being cooperative • The Cooperative Principle – Efficient communication relies on the inherent cooperation between conversational participants
Page 43,Conversation Design is a conversational design studio based in the heart of the city of singapur . page 43 Conversation Design aims to create a space where people can connect with each other .
Page 44,"Conversation Design is a synthesis of several design disciplines, including voice user interface design, interaction design, visual design, motion design, audio design, and UX writing ."
Page 45,Page 45 The Process of Conversation Design: the process of conversation design . 2025 National University of Singapore. All rights reserved.
Page 46,2025 National University of Singapore. All rights reserved . Page 46 Step 1: Is conversation the right fit for the task?
Page 47,Identify your users – who are your users? what are their needs? – What words and phrases do they use to talk about these tasks?
Page 48,Page 48 Step 3: Create a persona with no persona design . Step 4: Create your own persona using the same persona template . step 5: Create the persona of your dreams .
