Page,Summary
Page 1,"ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore . ISS, NUS, is not reproduced in any form or by any means ."
Page 2,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore .
Page 3,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 3 Topics . Introduction to neural networks .
Page 4,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved .
Page 5,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 5 Example: Character Recognition by Human Brain and NN (Black box) 2 Neural Network
Page 6,a neural network is a massively parallel distributed processor . it has a natural propensity for storing experiential knowledge and making it available for use . the network is composed of many simple processing elements operating in parallel .
Page 7,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 7 From Biological Neuron to Artificial Neuron This extremely small computer is a multiple signal
Page 8,"a biological neuron is a small cell that receives electrochemical stimuli from multiple sources and responds by generating electrical impulses . about 10% of the neurons are input and output, the remaining 90% are interconnected with other"
Page 9,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 9 From Biological Neuron to Artificial Neuron . signals are added to produce a
Page 10,"the bias input is a fixed positive signal . the weight w0 is also adjustable . if x 0 f(x) = 1 otherwise, the activation function is hard-limiting"
Page 11,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore . NN can learn by changing weights to reduce the difference between the target output and the NN output
Page 12,NNs are good at difficult perception tasks like vision or speech understanding . they can mimic many intelligent traits found in humans . parallel processing more powerful and faster than sequential processing .
Page 13,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 13 Applications of Neural Networks . some of the successful applications of neural networks .
Page 14,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore . von Neumann used idealized switch-delay elements derived from the McCulloch-Pitt
Page 15,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 15 Some of Pioneering Research Work of Neural Networks .
Page 16,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore . all rights reserved 16 Pioneering research work of Neural Networks .
Page 17,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 17 Pioneering Research Work of Neural Networks .
Page 18,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore . construction of a neural network involves the following tasks: • determine the network properties .
Page 19,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore. all rights reserved 19 general architecture of Neural Networks (cont.)
Page 20,ATAS-PRMLSDay1b.pptV[REDACTED_PHONE] National University of Singapore . all connections point in one direction (input output)
