Page,Summary
Page 1, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore. All Rights Reserved .
Page 2, Aims to build multi-layer Perceptron networks using Weka and Python . Machine Learning and Pattern Recognition and Machine Learning are discussed in this article .
Page 3, ATA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore. All Rights Reserved .
Page 4, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore . All Rights Reserved .
Page 5," Pattern is in everything around us in this digital world. Visual, audio, text, temporal… and visual patterns are in everything . ATA\S-PRMLS\Day1a.ppt\V2.0 ©"
Page 6, Machine Learning Basics: Pattern Recognition is a type of problem while Machine Learning is a solution . ATA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore .
Page 7, Spam email classification - classify emails as legitimate or spam . Unsupervised: Discover patterns in unlabeled data . Reinforcement learning: learn to act based on reinforcement learning .
Page 8," Machine Learning Techniques: Regression Algorithms (eg. Linear Regression, Logistic Regression) and Instance-based Al algorithms: k-Nearest Neighbor . Decision Tree Algorithm: Decision Tree, Bayesian Algorith"
Page 9, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore. All Rights Reserved .
Page 10, Deep Learning (DL) is a machine learning subfield of learning representations of data . Exceptional effective at learning patterns .
Page 11, National University of Singapore courses are being taught by Nvidia's deep-learning software . The courses will be taught by the University of Singapore .
Page 12, Deep learning provides a very flexible and learnable framework for representing information . Can learn both unsupervised and supervised and supervised learning . Can also learn from large amounts of training data .
Page 13, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore .
Page 14, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore. All Rights Reserved 14 .
Page 15, 15PR and ML Systems: Image Classification . ATA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore .
Page 16, ATA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore . All Rights Reserved 16PR and ML Systems: Image Classification .
Page 17, 17PR and ML Systems: Object Detection . ATA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore .
Page 18, Encoder-decoder architecture for machine translation . Encoder: An RNN to code the input  into a hidden  state (feature) The output is a sequence of words in target language .
Page 19, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore. All Rights Reserved 19PR and ML Systems: Image Captioning .
Page 20, National University of Singapore: Active Random Forests: An application to Autonomous Unfolding of Clothes (ECCV 2014)
Page 21, AtA\S-PRMLS\Day1a.ppt\V2.0 © 2024 National University of Singapore. All Rights Reserved 21 .
Overall Summary, PATTERN RECOGNITION AND MACHINE LEARNING SYSTEMSDAY 1: Introduction to Pattern Recognition and Machine Learning . Day 1: Building  Multi-Layer Perceptron using Weka and Python .
