Page,Summary
Page 1,"Dr Zhu Fangming NUS-ISS fangming@nus.edu.sg Not be reproduced in any form, without the written permission of ISS, NUS ."
Page 2,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved 2 DAY 1 AGENDA 1.1 Introduction to Pattern Recognition and Machine Learning Systems 1.2
Page 3,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved .
Page 4,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved.
Page 5,Pattern is in everything around us in this digital world . https://www.analyticsvidhya.com/patternrecognition/ .
Page 6,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore.
Page 7,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved 7 Types of Machine Learning.
Page 8,ATAS-PRMLSDay1a.pptV2.0 National University of Singapore. All Rights Reserved 8 Machine Learning Techniques.
Page 9,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved 9 Neural Networks.
Page 10,https://www.xenonstack.com/blog/static/public/uploads/media/machine-learning-vs-deep-learning.png .
Page 11,developer.nvidia.com/deep---learning---courses . all rights reserved . deep learning courses are available at developer.deeplearning.com .
Page 12,"o Manually designed features are often over-specified, incomplete and take a long time to design and validate o Learned Features are easy to adapt, fast to learn o Deep learning provides a very flexible and learn"
Page 13,"machine translation, Sentiment Analysis, Dialogue Agents, Question Answering, Text Classification ... Leverage different levels of representation o words & characters o syntax & semantics Deep Learning ."
Page 14,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved 14 Applications of Machine Learning / Deep Learning.
Page 15,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved.
Page 16,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved.
Page 17,"Object Detection Systems, ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved."
Page 18,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore.
Page 19,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved.
Page 20,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore. All Rights Reserved 20 PR and ML Systems: Ensemble.
Page 21,"ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore . MIT Press, 2016. http://www.deeplearningbook.org/"
Overall Summary,ATAS-PRMLSDay1a.pptV2.0 2024 National University of Singapore . all rights reserved 9 Neural Networks (DL) - a machine learning subfield of learning representations of data . DL can learn (multiple levels of) representation by using a hierarchy of multiple layers .
