Page,Summary
Page 1,master of technology in Enterprise Business Analytics / Artificial Intelligence Systems / Software Engineering Page 1 of 23 2024 NUS All Rights Reserved .
Page 2,4 2.1. Introduction ......................................................................................................................... 4 2.2. Preparation for Examinations ..................................................................... 7 2.6. Absence from an Examination ..................................................
Page 3,NUS All Rights Reserved. 8.4. Risk Acknowledgement and Consent .................................................. 21 8.5. NUS Do-Not-Call Policy ............................................................................... 22 8.6. N
Page 4,"the aim of this document is to describe the rules, regulations and procedures of NUS-ISS that are of particular relevance to the students of the master of technology (MTech) in Enterprise Business Analytics (EBAC), Artificial Intelligence Systems"
Page 5,"students will receive instructions (by e-mail) on downloading them from CANVAS . each examination paper is organised as a series of 1 or more sections (e.g. Section A, B, C, etc)."
Page 6,2.3.10. Reference materials may be brought into the examination hall for open book examinations . students are permitted to bring a non-programmable calculator to any examination . any form of smart or electronic devices (e.g.
Page 7,a student who is absent from an examination shall be deemed to have sat and failed the examination unless the Board of Examiners is satisfied that there are valid and sufficient reasons for his/her absence . the candidate may
Page 8,2.7. Practice Module 2.7.1. All MTech students must obtain a pass grade of ‘D’ and above for both the practice project(s) and/or the written examination to pass the Practice Module . 2.8. Course
Page 9,extensions to the overall capstone project duration of 3-6 months may be granted for part-time students . the maximum candidature period is five (5) years (not including two (2) years approved Leave of Absence) for part -time student
Page 10,"if a student takes LOA, he/she might choose a combination of Specialist Certificates other than that shown in Figure 1 below . the MTech (AIS) degree comprises 52 – 53 units but may vary"
Page 11,"the MTech degree comprises 50 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, he/she might choose a combination of Specialist Certificates other than that"
Page 12,students are required to satisfy the academic standing rules presented in Figure 5 below . a warning letter will be issued for any semester in which their GPA falls below 3.00 (the GPA required for graduation)
Page 13,students are required to achieve satisfactory attendance of the timetabled lectures and workshops . 3.2.2. students who do not demonstrate satisfactory attendance may not be allowed to take the Graduate Certificate examinations .
Page 14,"students who have urgent work commitments may be granted ""permitted absence"" if an explanatory letter or supporting document is submitted by the student’s employer to ask- [REDACTED_EMAIL] within seven (7) days"
Page 15,students who decide to terminate their candidature are required to: (1) Inform NUS-ISS by sending an email to [REDACTED_EMAIL] and submit their withdrawal in EduRec . the terms and conditions for refund of tuition
Page 16,withdrawal notice reaches the Programme Operations team within three working days after the 1st lesson . full refund 4.3. Outstanding Fees 4.3.1. students with outstanding fees will not be allowed to sit for the examinations .
Page 17,"non-NUS-ISS students, including NUS students, are considered as guests . students are not permitted to use the NUS -ISS computer facilities . they must remain either in the bISStro or at the"
Page 18,"6.2.8. Eating or drinking is not allowed in the classrooms . students should not cause any damage to the walls and furniture . no nails, adhesives, thumbtacks, etc. are to be used on any part"
Page 19,NUS -ISS and NUS reserve the right to take disciplinary proceedings against anyone who conducts themselves in an irresponsible manner . all emails sent by the students using NUSNet ID would have to include your Full
Page 20,"NUS Student Data Protection Policy NUS takes responsibilities under the Personal Data Protection Act 2012 seriously . it is designed to assist you in understanding how we collect, use and/or disclose your personal data . students are expected to maintain and"
Page 21,"the student may receive a reduced grade (possibly even zero mark) for the relevant academic assignment, project, or thesis . a student may not knowingly intend to plagiarise, but that should not be used as"
Page 22,"the university must comply with the Personal Data Protection Act 2012 (PDPA) and the do not call regime/framework . the PDPA requires that organizations collecting, using and disclosing personal data notify their consumers of the purposes of"
Page 23,"full-time undergraduate, graduate and non- graduating students are required to subscribe to an insurance scheme provided by the university . the university is demanding, intensive, and rigorous, and therefore requires a high degree of commitment . full-"
Overall Summary,"Master of Technology in Enterprise Business Analytics / Artificial Intelligence Systems / Software Engineering Page 1 of 23 2024 NUS All Rights Reserved . the contents contained in this document may not be reproduced in any form or by any means, without the written permission of NUS-ISS ."
