Page,Summary
Page 1,master of technology in Enterprise Business Analytics / Artificial Intelligence Systems / Software Engineering Page 1 of 23 2024 NUS All Rights Reserved .
Page 2,4 2.1. Introduction ......................................................................................................................... 4 2.2. Preparation for Examinations ..................................................................... 7 2.6. Absence from an Examination ..................................................
Page 3,NUS All Rights Reserved. 8.4. Risk Acknowledgement and Consent .................................................. 21 8.5. NUS Do-Not-Call Policy ............................................................................... 22 8.6. N
Page 4,"the aim of this document is to describe the rules, regulations and procedures of NUS-ISS that are of particular relevance to the students of the master of technology (MTech) in Enterprise Business Analytics (EBAC), Artificial Intelligence Systems"
Page 5,students will receive instructions (by e-mail) on downloading them from CANVAS . the student guide can be found here (https://canvas.nus.edu.sg/courses/[RED
Page 6,2.3.10. Reference materials may be brought into the examination hall for open book examinations . students are permitted to bring a non-programmable calculator to any examination . any form of smart or electronic devices (e.g.
Page 7,a student who is absent from an examination shall be deemed to have sat and failed the examination unless the Board of Examiners is satisfied that there are valid and sufficient reason s for his/her absence from the examination
Page 8,2.7. Practice Module 2.7.1. All MTech students must obtain a pass grade of ‘D’ and above for both the practice project(s) and/or the written examination to pass the Practice Module . 2.8. Course
Page 9,extensions to the overall capstone project duration of 3-6 months may be granted for part-time students . the maximum candidature period is five (5) years (not including two (2) years approved Leave of Absence) for part -time student
Page 10,"the MTech (AIS) degree comprises 49 – 51 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, he/she might choose a combination of"
Page 11,"the MTech degree comprises 50 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, he/she might choose a combination of Specialist Certificates other than that"
Page 12,students are required to satisfy the academic standing rules presented in Figure 5 below . a warning letter will be issued for any semester in which their GPA falls below 3.00 (the GPA required for graduation)
Page 13,3.2. Satisfactory Attendance 3.2.1. all students are required to achieve 100% attendance for all courses in the timetabled lectures and workshops and arrive on time . 3.2.3. students who do not demonstrate satisfactory attendance may not
Page 14,"submit appropriate documents to [REDACTED_EMAIL] within seven (7) days of the class being held . for permitted absence, students should consult the lecturer for remedial clinic . 3.3.5. if the student is on"
Page 15,students who decide to terminate their candidature are required to: (1) Inform NUS-ISS by sending an email to [REDACTED_EMAIL] and submit their withdrawal in EduRec . the terms and conditions for refund of tuition
Page 16,withdrawal notice reaches the Programme Operations & Client Services team within three working days after the 1st lesson of 1sth course . full refund 4.3. Outstanding Fees 4.3.1. students with outstanding fees will not be allowed to
Page 17,"non-NUS-ISS students, including NUS students, are considered as guests . a re permitted to invite guests into the premises between 8.00am to 10.00pm . students must remain either in the bIS"
Page 18,"6.2.8. Eating or drinking is not allowed in the classrooms . students should not cause any damage to the walls and furniture . no nails, adhesives, thumbtacks, etc. are to be used on any part"
Page 19,NUS -ISS and NUS reserve the right to take disciplinary proceedings against anyone who conducts themselves in an irresponsible manner or abuses the computing facilities . all emails sent by the students using NUSNet ID
Page 20,students are expected to maintain and uphold the highest standards of integrity and honesty . academic dishonesty is any misrepresentation with the intent to deceive . the university does not condone plagiarism .
Page 21,"any student caught plagiarising will be required to retain the plagiarized course as graded . a student may not knowingly intend to plagiarise, but that should not be used as an excuse for plagiarism ."
Page 22,"the university must comply with the Personal Data Protection Act 2012 (PDPA) and the do not call regime/framework . the PDPA requires that organizations collecting, using and disclosing personal data notify their consumers of the purposes of"
Page 23,"full-time undergraduate, graduate and non- graduating students are required to subscribe to an insurance scheme provided by the university . the university is demanding, intensive, and rigorous, and therefore requires a high degree of commitment . full-"
Overall Summary,"Master of Technology in Enterprise Business Analytics / Artificial Intelligence Systems / Software Engineering Page 1 of 23 2024 NUS All Rights Reserved . the contents contained in this document may not be reproduced in any form or by any means, without the written permission of NUS-ISS ."
