Page,Summary
Page 1,"Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering . document may not be reproduced in any form or by any means, without written permission of NUS-ISS ."
Page 2,Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 2 of 25 2023 NUS. All Rights Reserved .
Page 3,Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 3 of 25 2023 NUS. All Rights Reserved.
Page 4,"this document describes the rules, regulations and procedures of NUS-ISS . it is of particular relevance to students of the Master of Technology (MTech) in Enterprise Business Analytics (EBAC), Intelligent Systems (IS) and Software Engineering ("
Page 5,all examination papers (including appendices and attachments) are treated as confidential by NUS-ISS . sample questions may be issued to assist students in their preparation for each examination . there may be changes from time to time in
Page 6,the dates and time of the examinations each year for the Graduate Certificates are shown in the MTech timetable that is issued to all students through CANVAS . students are permitted into the examination hall ten (10) minutes prior
Page 7,"student must bring their NUS Student ID card and place them on their desks . if a student is absent from all or part of an examination, he/she may be permitted to appear for a supplementary examination"
Page 8,"a student who is absent from any examination for which he/she is eligible to sit, shall be deemed to have sat and failed the examination . unless the Board of Examiners is satisfied that there is"
Page 9,"students who do not submit the practice project(s) will be judged to have unsatisfactory performance in the Practice Module and hence fail the Graduate Certificate . however, t o obtain the Graduate Certi ficate"
Page 10,the aim of the MTech capstone projects is to enable the students to put into practice the knowledge they acquire during the programme . the required output from the capstone project is a pre-defined set of deliverables according to the
Page 11,"the MTech (EBAC) degree comprises 49 – 51 units but may vary slightly depending on the exact combination of Graduate Certificates taken . for example, if a student takes LOA, they might choose a combination of"
Page 12,"the MTech (SE) degree comprises 50 units but may vary slightly depending on the exact combination of Graduate Certificates taken . for example, if a student takes LOA, they might choose a combination of Specialist Certificates other"
Page 13,a warning letter will be issued for any semester in which their GPA falls below 3.00 (the GPA required for graduation) but is not lower than 2.50 . a student must achieve a final GPA of at least
Page 14,"students who achieve a minimum grade ‘C’ in the Practice Module will be awarded the Graduate Certificate (Fundamental or Specialist) by NUS -ISS, excluding Capstone Project. 2.11.15. NO repeat of Cap"
Page 15,Achieve at least 75% in attendance for all courses within each Graduate Certificate at all times with the exception of Capstone Project that requires 100% attendance . (2) Students cannot miss more than 1 lesson in any 4 or 5-day course .
Page 16,student will NOT be granted leave of absence (or deferment) or conversion of academic load during the first semester of their course of study . a Leave of Absence may be granted for a minimum of one (1) semester and
Page 17,students are personally liable for tuition fees for the duration of their studies . payment of semester fees should be received by NUS -ISS by the given due date indicated in the student bill . withdrawal notice reaches the Programme Operations team
Page 18,students with outstanding fees will not be allowed to sit for the examinations . the NSI shown in the NUS Education Records System (EduRec) will only be lifted when the full payment is made . full-time
Page 19,"students should be appropriately attired (i.e. respectably dressed, clean and tidy) whether in NUS-ISS premises or in the NUS campus . being well -dressed is also a show of respect for"
Page 20,students are advised to familiarise themselves with the escape routes in the event of a fire . 6.2.11. Fire Drill Evacuation Procedures will be published in CANVAS in due course . all students are
Page 21,NUS -ISS and NUS reserve the right to take disciplinary proceedings against anyone who conducts themselves in an irresponsible manner .
Page 22,the Code of Student Conduct is intended to guide students' conduct in both the academic and non- academic aspects of their University life . plagiarism is generally defined as 'the practice of taking someone else's work or ideas and passing them off
Page 23,a student found to have committed or aided and abetted the offence of plagiarism may be subject to disciplinary action . any student caught plagiarising will be required to retain the plagiarized course as graded
Page 24,"students found to have made unauthorised release of Confidential Information may be subject to immediate termination of their attachment, internship, assistantship, departmental work (paid or unpaid), or such other disciplinary action as the University may"
Page 25,"Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering . any students found recording without permission, will be asked to delete the content immediately ."
Overall Summary,"students are required to bring their NUS Student ID card to the examination hall before they are allowed to leave . if a student fails the examination, he/she will be deemed to have failed the written exam . students are not permitted to use the NUS-eduRec system for supplementary examinations . the university has developed a policy to protect students' personal data ."
