Page,Summary
Page 1,master of technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 1 of 26 2023 NUS . the contents contained in this document may not be reproduced .
Page 2,5 2.1. Introduction ....................................................................................................................... 5 2.2. Preparation for Examinations ................................. 7 2.6. Absence from an Examination ....................................................................... 8
Page 3,8.5. NUS Do-Not-Call Policy .......................................................................................... 24 8.6 . ADDITIONAL REQUIREMENTS ....................................... 25 9.1. NUS Group Medical Insurance Scheme
Page 4,"the aim of this document is to describe the rules, regulations and procedures of NUS-ISS that are of particular relevance to the students of the master of technology (MTech) in Enterprise Business Analytics (EBAC), Intelligent Systems (IS)"
Page 5,2.2. Preparation for Examinations 2.2.1. All examination papers (including appendices and attachments) are treated as confidential by NUS-ISS . sample questions may be issued to students whenever possible .
Page 6,the assessments (written examinations if any) are held at the end of the semester in which the Graduate Certificate(s) is/are being offered . the dates and time of the examinations each year are shown in the MTech
Page 7,2.3.15. a student must not leave his/her seat without the permission of an invigilator . the identity of all students taking the examination will be checked . students are required to bring their NUS Student ID
Page 8,"a student who is absent from an examination shall be deemed to have sat and failed the examination unless the Board of Examiners is satisfied that there is good, valid and sufficient reason for his/her"
Page 9,2.7. Practice Module 2.7.1. All MTech students must obtain a pass grade (D and above) for both the practice project(s) and the written examination for that Graduate Certificate to pass the Practice Module and hence pass the Graduate
Page 10,the aim of the MTech capstone projects is to enable the students to put into practice the knowledge they ac quire during the programme . students are expected to deliver a pre-defined set of deliverables according to the
Page 11,"the degree comprises 49 – 51 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, they might choose a combination of Specialist Certificates other than that shown in Figure"
Page 12,"the MTech (IS) degree normally comprises 52 – 53 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, they might choose a combination of Specialist Certificates"
Page 13,a grade point will be awarded for each examination/project taken by each candidate using the scheme presented in Figure 4 below . the final GPA of each student will include the grade point for the Capstone Project result.
Page 14,students are required to satisfy the academic standing rules presented in Figure 5 below . a warning letter will be issued for any semester in which their GPA falls below 3.00 (the GPA required for graduation)
Page 15,"students who achieve a minimum grade ‘C’ in the Practice Module will be awarded the Graduate Certificate (Fundamental or Specialist) by NUS -ISS, excluding Capstone Project . 2.11.15. no repeat of"
Page 16,"students cannot miss more than 1 lesson in any 4 or 5-day course . Fai ling which, student can be considered to meet the lecturer for individual make-up work . only with valid reasons and with approval by the Management"
Page 17,"if the student is on medical leave on the day of the arranged clinic session, another make-up session will be arranged and must be completed before the examination . the typical student workload is as follows: (1) Part-time students"
Page 18,students are personally liable for tuition fees for the duration of their studies . 4.2. Billing and Refund 4.2.1. Tuition fees should be received by NUS -ISS by the given due date indicated in the student bill
Page 19,students with outstanding fees will not be allowed to sit for the examinations . the NSI shown in the NUS Education Records System (EduRec) will only be lifted when full payment is made .
Page 20,6.2. Regulations 6.2.1. all students should be appropriately attired . being well -dressed is also a show of respect for others around them . improper attire such as indecently revealing
Page 21,students are advised to familiarise themselves with the escape routes in the event of a fire at NUS-ISS campus . students will not be provided with stationery during their course of study .
Page 22,"(6) Enter anything confidential, distasteful or prejudicial to the good name of the university . (7) Deny or degrade another person's legitimate access to the computing facilities ."
Page 23,"students are expected to maintain and uphold the highest standards of integrity and honesty . academic dishonesty is any misrepresentation with the intent to deceive, or failure to acknowledge the source, or falsification of information"
Page 24,"a student may not knowingly intend to plagiarise, but that should not be used as an excuse for plagiarism . all students are encouraged to use the service provided by the Centre for Instructional Technology (CIT) to help"
Page 25,"students found to have made unauthorised release of Confidential Information may be subject to immediate termination of attachment, internship, assistantship, departmental work (paid or unpaid), or any other disciplinary action as the University may deem"
Page 26,any students found recording without permission will be asked to delete the content immediately with supervision of the lecturer in charge for the day .
Overall Summary,"Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 1 of 26 2023 NUS. All Rights Reserved . the contents contained in this document may not be reproduced in any form or by any means, without the written permission of NUS-ISS ."
