Page,Summary
Page 1,RTAVS Day2 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Case study
Page 8,two hand wash recognition solutions . compare the two . hand wash . recognition . . the two solutions are the same .
Page 9,hand wash recognition (Latvia) . solution 1: Hand wash recognition in latvia (hand wash recognition)
Page 10,https://github.com/edi-riga/handwash . github .com .
Page 11,hand wash recognition (Fujitsu) is a solution to handwash recognition . it is the first hand wash in the world to be able to wash and wash .
Page 12,http://www.youtube.com/watch?v=P1BQWOza_jc .
Page 13,Page 3
Page 14,Your answers
Page 15,solution 1 (Latvia) solution 2 (Fujitsu) Q1. Sensing: What is input data? Q2. Analytics: How is motion considered? Q4. Limitation: When would the system fail?
Page 16,Page 4
Overall Summary,"each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . a case study question: compare the following two hand wash recognition solutions . solution 1: Hand wash recognition (Latvia), https://github.com/edi-riga ."
