Page,Summary
Page 1,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 1 VIDEO ANALYTICS USING DEEP LEARNING CNN-BASED
Page 2,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 2 Agenda • Introduction to video analytics .
Page 3,"video analytics applications typically address information needs that are typically referred to as four “W” questions: Who (people detection and identification); What (object, action, activity, event, and relationship analysis); and When (date/day, time"
Page 4,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 4 Video analytics: Applications • Intelligent assisted living • Crowd analysis in surveillance .
Page 5,"action: Atomic motion patterns, gesture-like, single clear-cut trajectory, single nameable behavior . event: Combination of activities or actions (e.g., interactions between people) action recognition: Given an input video clip"
Page 6,"S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore . All Rights Reserved Page 6 Action video recognition Reference: Video Action Understanding, https://ieeexplore.ie"
Page 7,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 7 Action video recognition Example: UCF11 .
Page 8,microsoft.com/en-us/research/wp-content/uploads/2017/10/Tao-Mei-Intelligent-Video- Analysis-ACMMM-2017-Pub.pdf
Page 9,"action video recognition dataset Dataset examples: human (H) and/or non-human (N), annotations: Action class (C), temporal markers (T), spatiotemporal bounding boxes/masks (S)"
Page 10,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 10 Augmentation for action video .
Page 11,"RandAugment-T randomly takes NN augmentations from a list of KK operations, applies on TT frames with the magnitudes (control degree of augmentation) of MM1 and MM2 placed at"
Page 12,"S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore . Temporally varying photometric augmentations (Top: increasing brightness, Bottom: clockwise rotation)"
Page 13,the horse in motion is a series of cabinet cards by Eadweard Muybridge . each showing a sequential series of photos depicting the movement of a horse .
Page 14,"action video recognition in history original background foreground A study in 1992 J. Yamato, et al., Recognizing human action in time-sequential images using hidden Markov model ."
Page 15,single image classification Idea 1 (single frame based method) . 410 actions and 40000 instances .
Page 16,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 16 Reuse single image classification Idea 2 based method .
Page 17,"a single binary cumulative motion image, where the brighter region (location of the motion) can be used to suggest the movement . the recognition of human movement using temporal templates ."
Page 18,s-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 18 Motion energy image (feature extraction) Hand-crafted shape representation for motion energy map Contour-
Page 19,S-RTAVS/Video analytics using deep learning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 19 Agenda • Introduction to video analytics .
