Page,Summary
Page 1, Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved . S-RTAVS/Video analytics using . deep learning. Using deep learning .
Page 2, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved .
Page 3," Video analytics can be applied to real-time analysis of live video streams (situation awareness and alerting). Forensic analysis of archives (archive management, search, forensic investigation) Predictive analyses leveraging both live video and archives ."
Page 4, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore .
Page 5," Action: Atomic motion patterns, gesture-like, single clear-cut trajectory . Activity: Series or composition of actions (e.g., interactions between people) Event: Combination of activities or actions . Given an input video clip,"
Page 6, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved .
Page 7, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved .
Page 8, People behave differently for the same actions . Cluttered background and camera motion: Indoor controlled environments but not in outdoor uncontrolled environments . Insufficient annotated benchmark dataset.
Page 9, Action video video recognition dataset. S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved .
Page 10, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore .
Page 11, RandAugment-T randomly takes a list of augmentation operations . It applies on frames with magnitudes of magnitudes (control degree) of 𝑀  augmentation placed at the start and the end of
Page 12, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore .
Page 13," The Horse in Motion is a series of cabinet cards by Eadweard Muybridge, each showing a sequential series of photos depicting the movement of a horse . S-RTAVS/Video analytics using deep learning/V3"
Page 14," J. Yamato, et al., Recognizing human action in time-sequential images using hidden Markov model, CVPR 1992, ."
Page 15, Reuse single image classification (single frame based method) Recognize action by recognizing posture (a single frame) S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore .
Page 16, Reuse single image classification with multiple frames based method . Extract silhouette by background subtraction . Combine silhouette to obtain a 'special image’ (see next a few slides)
Page 17, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved .
Page 18, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore of Singapore .
Page 19, S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore. All Rights Reserved .
Page 20, Action video recognition is a comprehensive tutorial on video modelling in CVPR 2020 and 2021 . S-RTAVS/Video analytics using deep learning/V3.3 © 2025 National University of Singapore .
Page 21," Action video recognition: Treat video sequence as a bag of fixed-size clip clips . We can apply sliding window, or automatically segment the long video into short sequence (called action localization)"
Page 22, Action video recognition (CNN-based): Milestones.Non-deeply learned features. Features: Spatiotemporal features with 3D convolutional networks . Features: Single-stream CNN (early or late fusion) Single
Page 23," An additional bin is added for histogram  of optical flow . It accounts for pixels whose optical flow magnitudes are lower than a                 threshold (i.e., static, no motion)"
Page 24," HOG and HOF orientations are quantized into 8 bins, magnitudes are used for weighting . An additional zero bin is added for HOF (i.e., in total 9 bins) The final descriptor size is 96"
