Page,Summary
Page 1,Accelerating Digital ExcellenceCopyright National University of Singapore Agenda • Day 3 • 3: Case studies: Integrating speech recognition and NLP solutions • Day 4 • 4: Speech synthesis (Text-to-speech)
Page 2,3
Page 3,4
Page 4,5
Page 5,6
Page 6,7
Page 7,8
Page 8,9
Page 9,10
Page 10,11
Page 11,12
Page 12,13
Page 13,14
Page 14,15
Page 15,16
Page 16,17
Page 17,18
Page 18,19
Page 19,20
Page 20,21
Page 21,22
Page 22,23
Page 23,24
Page 24,25
Page 25,26
Page 26,27
Page 27,28
Page 28,29
Page 29,30
Page 30,31
Page 31,32
Page 32,33
Page 33,34
Page 34,35
Page 35,36
Page 36,37
Page 37,38
Page 38,39
Page 39,40
Page 40,41
Page 41,42
Page 42,43
Page 43,44
Page 44,45
Page 45,46
Page 46,47
Page 47,48
Page 48,49
Page 49,50
Page 50,51
Page 51,52
Page 52,53
Page 53,Topic 5: Conversion of Voices and Audio Generation . Topic 4: Adaptation of Audio to a Speech Format .
Page 54,aims to modify an existing voice to resemble another while retaining the original content and linguistic features . takes a source voice as input and produces an output that mimics a target voice .
Page 55,kecl.ntt.co.jp/people/kameoka.hirokazu/Demos/stargan-vc/ 56.
Page 56,"audio generation focuses on creating audio from scratch, often WITHOUT a predefined input voice . use cases: TTS, music composition, sound effect generation, speech enhancement 57 ."
Page 57,audioLDM2 converts noise into coherent audio by iteratively refining the signal . audio samples at https://audioldm.github.io/audiodm2/ .
Page 58,Voice Conversion and Audio Generation Goal Transform a voice to sound like a different speaker . Content Generation does not generate new content (content-preserving)
Page 59,60
Page 60,61
Page 61,62
Page 62,63
Page 63,64
Page 64,65
Page 65,ChatGPT produces conversational response based on a large language model . DialogFlow (Task-oriented Chatbot) Detects intents and extracts entities from user queries to map them to pre-defined responses
Page 66,"ChatGPT vs DialogFlow Type of AI System Generative, open-ended responses based on context and large-scale data Intent-driven, rule-based responses mapped to predefined structures Conversational Flexibility Flexible"
Page 67,68
Page 68,69
Page 69,70
Page 70,71
Page 71,72
Page 72,73
Page 73,74
Page 74,75
Page 75,76
Page 76,77
Page 77,78
Page 78,79
Page 79,80
Page 80,81
Page 81,82
Page 82,83
Page 83,Google Dialogflow Place calls on your chatbot | IVR | https://dialogflow.cloud.google.com/ . Voximplant: Convert your Dialogflow Chatbot into a Voicebot (
Page 84,85
Page 85,86
Page 86,87
Page 87,88
Page 88,89
Page 89,90
Page 90,91
Page 91,92
Page 92,93
Page 93,94
Page 94,95
Page 95,96
Page 96,97
Page 97,98
Overall Summary,"Accelerating Digital ExcellenceCopyright National University of Singapore Topic 5: Voice Conversion and Audio Generation . ChatGPT (Generative Chatbot) produces conversational response based on a large language model . DialogFlow (Task-oriented Chatbot), a chatbot that can use 3rd party tts, can be deployed on various channels ."
