Page,Summary
Page 1,AUDIO AND SPEECH ANALYTICS Dr. Gary Leung [REDACTED_EMAIL] Page 1 .
Page 2,2025 National University of Singapore. All Rights Reserved • Day 1 • 1. Introduction • 2. Audio Signal Processing Basics • 3. Sound Event Detection and Localization • 4. Audio Fingerprinting • 5. Voice Activity Detect
Page 3,automatic speech recognition (ASR) or Speech-to-Text is a process to automatically convert speech into text . no understanding of the meaning yet .
Page 4,2025 National University of Singapore. All Rights Reserved History of Speech Recognition . speech recognition is a tradition of speech recognition .
Page 5,2025 National University of Singapore. All Rights Reserved History of Speech Recognition ([REDACTED_PHONE] .
Page 6,2025 National University of Singapore. All Rights Reserved in recent years . [REDACTED_PHONE] .
Page 7,2025 National University of Singapore. All Rights Reserved Deep Learning ASR – Recent Time Line .
Page 8,2025 National University of Singapore. All Rights Reserved Evolution of ASR Methods . 2025 .
Page 9,2025 National University of Singapore. All Rights Reserved Difficulties in Speech Recognition E.g. “Read” in English *Further Reading: Read vs Spontaneous Speech (http://
Page 10,2025 National University of Singapore. All Rights Reserved Feature Extraction . Feature extraction courtesy of the nasa .
Page 11,2025 National University of Singapore. All Rights Reserved Pronunications . Phoneme :
Page 12,2025 National University of Singapore. All Rights Reserved . traditional speech recognition framework is based on the traditional language recognition framework .
Page 13,2025 National University of Singapore. All Rights Reserved Traditional ASR System Evaluate how likely a certain word sequence corresponds to a sequence of sound units .
Page 14,2025 National University of Singapore. All Rights Reserved Traditional Acoustic Model . traditional Acoustic Model was developed by the national university of singapur .
Page 15,2025 National University of Singapore. All Rights Reserved HMM for Sentence for senate .
Page 16,2025 National University of Singapore. All Rights Reserved Language Model . Calculate P(W) from all the possibilities .
Page 17,language models are trained with text corpus to calculate likelihood of a word given previous word(s) 2025 National University of Singapore .
Page 18,Hybrid vs End-to-End (E2E) Modeling 2025 National University of Singapore.
Page 19,E2E models are much more compact than traditional hybrid models . can be deployed to devices with high accuracy and low latency .
Page 20,"E2E models achieve the state-of-the-art results in most benchmarks in terms of ASR accuracy . practical challenges such as streaming, latency, adaptation capability etc., have been also optimized in models ."
Page 21,2025 National University of Singapore . All Rights Reserved E2E Models 2019 .
Page 22,2025 National University of Singapore. All Rights Reserved End-to-End Speech Recognition • Connectionist Temporal Classification (CTC) method . convert the letter sequence into text .
Page 23,multiple modules are merged into one network for joint training . Sequence to Sequence model directly maps input acoustic feature sequence to the text result sequence .
