Page,Summary
Page 1,SRSD Day1 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Question 1
Page 8,Page 3
Page 9,Your answers to Q1
Page 10,Page 4
Page 11,Question 2
Page 12,SIFT can find the point-to-point matching from two images . how can we determine the similarity between two whole images?
Page 13,Page 5
Page 14,Your answers to Q2
Page 15,Page 6
Overall Summary,"SRSD Day1 worksheet Instruction: This activity involves a group discussion . each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . page 2 Question 1 Page 3 Your answers to Q1 Page 4 Question 2 Question: SIFT can find the point-to-point matching from two images ."
