Page,Summary
Page 1,SRSD Day1 worksheet
Page 2, This activity involves a group discussion . Each participant is required to submit their work individually . It is permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5, List your team members’ full name (as in your course registration) List their full name as in your team member’s full name .
Page 6,Page 2
Page 7,Question 1
Page 8,Page 3
Page 9,Your answers to Q1
Page 10,Page 4
Page 11,Question 2
Page 12," SIFT can find the point-to-point matching from two images and their point to point similarities . How can we determine the similarity between two whole images (e.g., for image retrieval)?"
Page 13,Page 5
Page 14,Your answers to Q2
Page 15,Page 6
Overall Summary," SIFT can find the point-to-point matching from two images . How can we determine the similarity between two whole images (e.g., for image retrieval)?"
