Page,Summary
Page 1," New Media and Sentiment Mining: Day 1 Part I . Dr. Fan Zhenzhen, Fan Zhanzhen, Dr. Zhang, and Dr. Zhenzhou, are discussing how to mine social media in China ."
Page 2," At the end of the course, you should be able to: Identify where sentiment analysis can be applied . Identify and analyze the classification techniques for sentiment classification and  apply it with open-source libraries ."
Page 3, Day 1 Introduction to Sentiment Analysis in New Media. Day 2 Deep Learning Basics for Language Processing. Day 3 Entities and Aspects in Sentiment Mining.
Page 4, Part 1.2: Sentiment Analysis in New Media . Part 1: Sentimental Analysis in a new media format . Part 2: Sentiments Analysis in new media . Part 3: Sentence Analysis in the media .
Page 5," Traditional Media consists of print media, film studios, radios, newspapers, newspapers, and televisions . Digital media marketing is usually conducted through social networking sites, internet vertisements, podcasts, vlogs, and blogs ."
Page 6," Today’s social experience is disjointed because consumers  have separate identities in each social network they visit . Consumers will rely on their peers as they make online decisions, whether  or not brands choose to participate ."
Page 7," Sentiment analysis, also known as Sentiment Mining, is the field of study that analyzes people’s opinions, sentiments, appraisals, attitudes, and attitudes toward entities and their attributes expressed in written text . The field"
Page 8," Sentiment Analysis is about analyzing people’s opinions, we need to define what an opinion means in a context . For example: sentiment, sentiment, emotion, judgement and evaluation ."
Page 9," An opinion is defined as a quintuple:                (ei, aij, sijkl, hk, tl), or an aspect of an entity . An opinion can be positive, negative, or neutral, or expressed with"
Page 10," Sentiment Analysis typically involves Subjectivity Classification, Polarity Classification, Sarcasm Detection and Time Extraction . It also involves Coreference Resolution and Word Sense ."
Page 11," As of 2021, smartphone users are using an estimated 6.23 billion smartphone subscriptions, which is expected to climb to 7.7 billion by 2027 . GSMArena is an online website that aims to provide detailed and accurate information"
Page 12," There is a need to distinguish between subjective and objective sentences . If a given sentence is classified as objective (e.g. “the phone  has a 7.6 inch screen size”), we don’t have"
Page 13, A common method is to determine the sentiment associated with a particular sentence . This method is usually built on important assumptions such as: A sentence expresses a single opinion . A sentence is completed with punctuations such as “?”
Page 14," Multiple people may express their opinions on different phone models based on different time of purchases . For example, users may review different aspects of the entity “Samsung Galaxy Fold3” such as screen size and battery ratings ."
Page 15, Aspect-based Sentiment Analysis (ABSA) extracted aspects relating to an entity are extracted . Sentiments associated with these  aspects are analyzed as they evolved over time . ABSA can be seen as the process of building a 
Page 16," Opinion Summarization is an approach to aggregate and summarize the opinions from a large number of                 users’ phone reviews . Traditional text summarization typically involves selection and aggregation of important sentences . In contrast, opinion summarization"
Page 17," Sarcasm is a sophisticated form of speech act in which the opinion holder says something positive, but actually means something negative . Sarcastic sentences are very difficult to deal with in sentiment analysis because common sense knowledge and discourse"
Page 18, Coreference resolution is the task of finding all                 expressions that refer to the same entity in a text . Word-sense disambiguation is the process of identifying the word sense of a word . This is especially tough in
Page 19, An opinion search needs to perform two main tasks: Retrieve documents or sentences relevant to the user query. Rank the retrieved documents or . sentences .
Page 20," Opinions in reviews or social feeds are increasingly used by individuals and organizations to make decisions . Positive opinions often mean profit for businesses, and this provides strong incentives for imposters to post fake reviews to promote or to discredit"
Page 21," NLP techniques include: Stemming, tokenization, part-of-speech and parsing . Lexicons (list of words and expressions) and ML-based techniques ."
Page 22," Lexicon-based systems can be very naive. They don't take into account how words are combined in a sequence. Some lexicon dictionary handle emoticons or emoji’s . Some can handle intensity, e.g."
Page 23, The National University of Singapore's ML-based Approach is based on data processing and scoring methods . The approach is described as a 'ML-based approach' and 'prebuild'
Page 24, Hybrid Approach combines rule-based and ML approaches . Combines the best of rule-and-ML approaches with domain-specific lexicons and rules . Brings more flexibility for domain experts to intervene .
Page 25, The National University of Singapore has published a series of articles on the topic of Singaporeans' attitudes . The findings have been published by the National Institute of Singapore . The study was commissioned by the Singaporean University of Science and Technology .
