Page,Summary
Page 1,ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore .
Page 2,"MTech SE briefs participants on the requirements, conduct and as sessment of the capstone project . Objectives of Capstone project, ATA/SWE-CPST/Project Requirements.pptx"
Page 3,"saf ety-criticality, real-timeliness, fault tolerance, hardware integration, robotic and vision, etc. is expected . provide final component of the MTech Software En gineering degree"
Page 4,a minimum of 45 days of effort by each participant • Project spans areas covered by a few certificates with some added value • Scope of work focuses on the architecting of the solution as well as the building of a significant
Page 5,the Sprint duration is decided by the student team and/or the company sponsor ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore .
Page 6,ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore . participants submit their proposals for review by the lecturers 20 Jan 2023 10 Jan 20
Page 7,ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved 7 Phase Deliverables Typical Tasks 0 . Product
Page 8,the first progress report is due on 15 Mar 2023 . the report should include the following content ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of
Page 9,the Canvas module may only be ready in the beginning of semester in Jan 2023 . ISS would also be soliciting projects from its contacts . students are to discuss further with the sponsors in team .
Page 10,Earlier submission and approval allows earlier conduct of the project . a template document is provided ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore
Page 11,a leading manufacturing company wishes to develop a platform to manage their operations . they want to build an ecosystem where suppliers and logistics partners can add value to their platform by providing online services . this requires development of useful APIs at the
Page 12,"the existing product needs to be re-engineered to make it maintainable, extensible and scalable . a mature tech start-up company is in the process of developing their digital product strategy and product roadmap ."
Page 13,a transport operator wants to build a smart system capable of optimising the deployment of public transports . it requires monitoring the traffic conditions and predicting the number of vehicles to be deployed at different times of the day in different regions of
Page 14,"the bank wants to analyse the volumes of data collected from mobile devices, social media feeds and other channels . the data collected are a mix of structured and unstructured . a system that can engineer Big Data needs to be"
Page 15,assessment of Capstone Project Assessment Component Weight First Presentation 10% Second Presentation 10% Project Deliverables 45% (including project demonstration) Client Feedback 15% Peer Assessments 20% Total 100% ATA/SWE-CPST/Project Requi
Overall Summary,"ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore . all rights reserved 1 Total Slides: 15 Agenda • Objectives • To brief the participants of MTech SE on the requirements, conduct and as sessment of the capstone project ."
