Page,Summary
Page 1,Frequently Asked Questions Terms and Conditions 01 02 03 05 06 07 09 10 11 Please click on the respective sections to find out more .
Page 2,NUS Postgraduate Career Fair 2024 aims to encourage students to remain open-minded in exploring new and exciting opportunities . the centre for Future-ready Graduates (CFG) brings together a diverse range of employers to help broad
Page 3,"access research, internship or full-time opportunities from entities based in NUS . enjoy complimentary freshly brewed coffee, and professional headshot for your resume . take the opportunity to seek on-site career advice from CFG advisors"
Page 4,"get prepared by preparing your resume, practising your elevator pitch for effective networking . join our series of industry talks to expand your career horizons, gain fresh insights . learn about the latest trends in AI applications, digital transformation"
Page 5,scan the QR code at the employer booth to submit your resume to the employer . expand your career horizons with opportunities beyond Singapore by accessing available roles at the Virtual Global Career Fair .
Page 6,"students in tank tops, sports attire, bermuda shorts and slippers will not be allowed entry . the following are considered acceptable Business Casual attire: Ladies; Business shirt with trousers or a skirt of appropriate length ."
Page 7,a registration confirmation email will be sent to you within a week . open your uNivUS app and click on the e-card to access your digital student card . the QR code on the app will be
Page 8,Obtain your professional headshot to pave your way to success . share the photo on LinkedIn with the hashtags #NUSPOSTGRADS and #NUSCFG to qualify .
Page 9,the virtual global career fair is part of the NUS Postgraduate Career Fair 2024 . it offers an excellent opportunity to explore international job prospects and learn about the advantages of working abroad . provide your feedback after attending any of the sessions and
Page 10,"learn how to manage first impressions, ask insightful questions, and demonstrate attentiveness . follow and connect with potential employers on LinkedIn and engage with their posts to gain visibility ."
Page 11,students can submit their resumes to employers by scanning the QR code at each of the employer booths on 9 October 2024 . students are encouraged to create a .txt or .docx file in advance that lists
Page 12,"AECOM Singapore, ATT Digiverse, BOSKALIS, Certis Group, DRW, Evonik (SEA) Pte Ltd, Gengen Biotech, Goertek, GRIP, Halli"
Page 13,Think Academy International Education • TikTok • Trip.com Group • Tri-Star industries • United Microelectronics Corporation • Vazyme Biotechnology Singapore Pte Ltd • Victoria World Academy • Viridien •
Page 14,"the NUS Postgraduate Career Fair 2024 will be held on 9 October 2024 . meet and network with more than 70 key employers from a diverse range of industries . students in tank tops, sports attire, bermud"
Page 15,"Register and attend the virtual talk on “Navigating and Networking Effectively at NUS Postgraduate Career Fair” on Wednesday, 02 October 2024, 12 pm – 1:30 pm."
Page 16,"the CFG reserves the right to modify these Terms at any time by posting the changes on the Event website . Participants shall continue to comply with NUS policies, rules and regulations including the NUS Code of Student Conduct (“Code of Conduct”)"
Page 17,"i. impersonate any person or entity; ii. transmit any chain letters or junk email to other Participants . iv. use the account, username, or password of another Participant at any time ."
Page 18,"CFG reserves the right to use images and videos recorded at the physical fair in future marketing materials, including social media channels, websites, and print material . by attending the Physical Fair, you acknowledge that photographs and -filming may take"
Page 19,"participants acknowledge and agree that CFG may film, photograph and/or make any other forms of recording of the Participants in connection with the Event . participants shall comply with applicable data protection laws including the Singapore Personal Data Protection Act 2012 with regard to"
Page 20,"third party licensors or service providers retain all ownership and intellectual property rights in the third party data, materials or services . Participants undertake to be responsible for complying with the separate third party licence or agreement terms and conditions ."
Page 21,"NUS excludes all liability for any direct or indirect, consequential or incidental or special loss of any kind . you undertake to indemnify and hold harmless NUS against all actions, proceedings, costs, demands, liabilities and expenses"
Page 22,Grand Draw is organised by the Centre for Future-ready Graduates (CFG) of National University of Singapore (NUS) a winner will be selected randomly from among qualified entries for each of the prizes: one Apple iPhone 15 128
Page 23,"winner(s) must confirm receipt of winning notification message within 3 days of the date of the message . if winner does not respond within the 3 days or has breached any of the Terms, CFG reserves the rights to deal"
Page 24,‘Spot the Student’ Giveaway is organised by the Centre for Future-ready Graduates (CFG) of National University of Singapore (NUS) 10 winners in total will be selected randomly from among qualified entries to win a $20
Page 25,"winners are to collect the prize in-person at a venue, date and time specified by CFG . NUS employees, prize sponsors, and their immediate family or any individual involved in organising the Grand Draw activities are not eligible to"
Page 26,a total of eighty-four (84) slots will be available to NUS postgraduate students who fulfil the above criteria on a first-come-first-serve basis . the qualifying period to redeem one of the eight
Page 27,"winners from 4.a.i) are to redeem their photo taking prize by registering at the photo booth counter on 09 October 2024, by 1200H (Singapore time) CFG reserves the rights to deal with any un"
Page 28,"coffee booth is open only to participants to the career fair who have completed on-site registration on event day . limited to one redemption per student while stocks last . drinks redemptions are not transferable, not for sale and no cash alternative"
Overall Summary,"the NUS Postgraduate Career Fair 2024 is being held at the National University of Singapore (NUS) on 9 October 2024 . a total of eighty-four (84) slots will be available to current NUS postgraduate students . prizes are not transferable, not for sale and no cash alternative to the prizes will be offered ."
