Page,Summary
Page 1, NUS-ISS: Career Services . NUSISS: NUSUSISS provides career advice to students and staff members .
Page 2,Your Assigned Career Coach
Page 3,Pfeiffer Chung
Page 4," pfchung@nus.edu.ngu: ""I'm not going to be able to talk to you about it. I'm going to talk about it."""
Page 5, Pfeiffer is an internship specialist with experience in internship and career services spanning more than ten years . She managed internship programmes and job placements for students in each academic year spanning across industries .
Page 6, Aug 2022 FT Master Cohort (Semester 1) will be at the beginning of the year . Aug 2022 will be the first FT Master Co-Cohort to join the program .
Page 7,Internship Search:
Page 8," Upcoming career events, resources, workshops to facilitate internships . Upcoming internships include internships, internships and career events ."
Page 9,From CFG
Page 10, Ace the Interview: Tips and Techniques for Postgraduates (26 Oct 2022) Ace The Interview will be published on 26 Oct 2022 .
Page 11,From CS
Page 12, Alumni Sharing of Internship Experience (23 Nov 2022) Alumni sharing of Internships experience . Alumni share of internships experience at the end of 2022 .
Page 13, Visit to A*STAR for MTECH students (Jan to Feb 2023 – To be advised) Visit to MTECH for MTech students .
Page 14,Preparation 1:
Page 15,Creative an Impressive Resume
Page 16, A tailored resume will help you differentiate yourself from the competition . Crafting a tailored resume lists your outstanding qualities and achievements .
Page 17, Use NUS Vmock to enhance further. Use this tool to test your knowledge of NUS events in the U.S.
Page 18, Source: https://nus.edu.sg/cfg/students/career-resources/create-an-impressive-resume .
Page 19,Preparation 2:
Page 20,Ace Your Job Interviews
Page 21," A job interview is an opportunity for the employer to evaluate your skills, personal motivations, interest in their work and your fit for their organization ."
Page 22," To showcase the best version of yourself, it is important to go into an interview well prepared . Go into a job interview prepared to be the best person you can be ."
Page 23, Source 1 (Job interviews): https://nus.edu.sg/cf/students/career-resources/interview/ace-your-job-interviews . Source 1: Job interviews: http://www.
Page 24, Source 2 (Questions to ask): https://www.indeed.com/career-advice/interviewing/internship-interview-questions .
Page 25,Bonus 1
Page 26, 5 Tips on How to Get An Internship | NUS . NUS: How to get an Internship? NUS offers five tips on how to get a job .
Page 27,Tip 1: Preparing your resume
Page 28, Tip 2: Preparing for an interview is key to preparing for a job interview . Tip 1: Prepare for your interview with a personal essay to be prepared for success .
Page 29,Leetcode Questions
Page 30,Prepare your project source code
Page 31, Frontend / Data structure  & Algo . Frontend/ Data structure . Algo is based on the data structure and structure of the application . Data structure is designed to look like an application .
Page 32,knowledge
Page 33,Tip 3: Signpost your points
Page 34,Highlight the number of points you
Page 35,wish to talk about clearly
Page 36, Limit length of your answer is not allowed to be answered in the future . Please limit your answer to a maximum length of answers .
Page 37," Tip 4: If you have no prior experience, you may not be able to use the skills you need to use . Tip 3: Be careful not to use any of these skills for the first time in your career ."
Page 38,Projects
Page 39, NUS Internship-As-A-Service is part of the NUS internship experience . NUS internships-as-a-Service are based on the experience of working in the US .
Page 40,Tip 5: Start sourcing NOW
Page 41, Source: https://www.youtube.com/watch?v=DPdhlBbSX6E .
Page 42,Bonus 2
Page 43," Job portals are a quick and efficient way to find a variety of suitable job options . However, only 20-30% of available jobs are posted on portals ."
Page 44," To gain access to all the other hidden jobs out there, adopt a multi-pronged approach in your internship/ job search ."
Page 45, Job-search-strategies can be used to help students find a new job . Nusus.edu. students are encouraged to use these strategies to find a job .
Page 46,CFG Workshops
Page 47, Ace The Interview: Tips and Techniques for Postgraduates . 26 Oct 2022 (6 to 7.30pm)
Page 48,How Do We Partner with You
Page 49,Career Readiness Journey
Overall Summary, Pfeiffer Chung is an internship specialist with experience in internship and career services spanning more than ten years . She is passionate about guiding students to enhance their self-awareness to pursue their dream internships and jobs purposefully .
