Page,Summary
Page 1,NUS-ISS Career Services
Page 2,Your Assigned Career Coach
Page 3,Pfeiffer Chung
Page 4,[REDACTED_EMAIL]
Page 5,Pfeiffer is an internship specialist with experience in internship and career services spanning more than ten years . she has a specialist diploma in career counselling and is passionate about guiding students to enhance their self-awareness
Page 6,Aug 2022 FT Master Cohort (Semester 1) is a FT master cohort .
Page 7,Internship Search:
Page 8,"upcoming career events, resources, workshops to facilitate internships . upcoming careers events and resources to facilitate a career ."
Page 9,From CS
Page 10,"Career Talk cum Technical Interview Workshop by Luxoft (22 Nov 2022, 2 to 3.30pm at Beacon ."
Page 11,"Alumni E-Sharing of Internship Experience (23 Nov 2022, 5 to 6pm) was held on a tuesday, nov 2022 ."
Page 12,visit to a*star for MTECH students (Jan to Feb 2023 – To be advised .
Page 13,Preparation 1:
Page 14,Creative an Impressive Resume
Page 15,creating a resume that lists your outstanding qualities and achievements will help you to differentiate yourself from the competition . a tailored resume will list your achievements and achievements .
Page 16,Use NUS Vmock to enhance further . use NUS vmock as a tool for enhancing further further.
Page 17,https://nus.edu.sg/cfg/students/career-resources/create-an-impressive-resume-.
Page 18,Preparation 2:
Page 19,Ace Your Job Interviews
Page 20,"a job interview is an opportunity for the employer to evaluate your skills, personal motivations, interest in their work and your fit for their organization ."
Page 21,"to showcase the best version of yourself, it is important to go into an interview well prepared . if you are looking for a better version, be sure to check out the interview ."
Page 22,https://nus.edu.sg/cfg/students/career-resources/interview/ace-your-job-interviews .
Page 23,http://www.indeed.com/career-advice/interviewing/internship-interview-questions.
Page 24,Bonus 1
Page 25,5 Tips on How to Get an Internship | NUS . tips on how to get an internship .
Page 26,"Tip 1: Preparing your resume before you start preparing your resume . if you have a resume, don't hesitate to contact us ."
Page 27,Tip 2: Preparing for your interview . preparing for your upcoming interview with us on saturday .
Page 28,Leetcode Questions
Page 29,Prepare your project source code
Page 30,Frontend / Data structure & algo . Algo / . . Frontend/ data structure .
Page 31,knowledge
Page 32,Tip 3: Signpost your points
Page 33,Highlight the number of points you
Page 34,wish to talk about clearly
Page 35,"Hence, limit length of your answer"
Page 36,"Tip 4: If you have no prior experience, don't worry if you have any prior experience ."
Page 37,Projects
Page 38,NUS Internship-As-A-Service is a NUS internship service based in the u.s.
Page 39,Tip 5: Start sourcing NOW . start sourcing now . sourcing is a great way to get started .
Page 40,https://www.youtube.com/watch?v=DPdhlBbSX6E .
Page 41,Bonus 2
Page 42,only 20-30% of available jobs are posted on portals . only 20% of available job opportunities are posted online .
Page 43,"to gain access to all the other hidden jobs out there, adopt a multi-pronged approach in your internship/ job search ."
Page 44,https://nus.edu.sg/cfg/students/career-resources/job-search-strategies.
Page 45,How Do We Partner with You
Page 46,Career Readiness Journey
Overall Summary,NUS-ISS Career Services Your Assigned Career Coach Pfeiffer Chung is an internship specialist with experience in internship and career services spanning more than 10 years . she holds a specialist diploma in career counselling and is passionate about guiding students to enhance their self-awareness so as to pursue their dream internships and jobs purposefully .
