Page,Summary
Page 1,most personal information items can still be edited manually in myEduRec . students are encouraged to request personal information from Myinfo to update the University records .
Page 2,"click on the ""Retrieve Myinfo with singpass"" button . you will be directed to the Singpass Login gateway ."
Page 3,"once the sync is done, you will be directed back to EduRec’s Myinfo Demographic Information page . if there is a Residency/Citizenship status change, you may be"
Page 4,"c. Verify Official Name Your official name will be printed on the various official documents issued by the University, in particular your degree scroll and transcript . therefore, it is important that you ensure that the Official Name in the University records is"
Page 5,students cannot make changes to their Official Name manually . you can also click the ‘>’ button to view your First Name and Last Name .
Page 6,"if the ‘Country’ of the address is wrong, click the Magnifying Glass button to select the correct value before keying in the other details . Adding a future dated address The effective date of the new address can"
Page 7,"foreign students who have earlier submitted a foreign address as the Payment Address during the online Preregistration must change it to a local address . otherwise, the payments will be sent to the foreign address provided, causing delay and extra"
Page 8,"If ‘Country’ shown is not Singapore, please select the ‘Change Country’ link . click ‘Save’ after updating the local address . please DO NOT use nonEnglish language characters or special characters ."
Page 9,"students can add or update their phone numbers by selecting the ‘Phone’ link . if there is more than one phone number, the preferred contact number needs to be indicated . mobile (singapore): For entering"
Page 10,Key in your correct mobile number and click ‘Save’ . Verify that the new mobile number has been updated .
Page 11,students can add/update their personal email address . most communications from the University to students will be via the NUS email account .
Page 12,"it is mandatory to maintain at least one emergency contact . to update an existing emergency contact, click the ‘>’ button to edit ."
Page 13,"for Singapore numbers, please key in ‘065’ in the ‘Country Code’ field . if you would like to change the Primary Contact to another person, click the ‘+’ button to key in the details and toggle the"
Page 14,"Adding Social Media Links You can choose to add social media links such as Facebook, Gmail or LinkedIn by clicking on the ‘Add Social Account’ button. Note that this function is optional."
Overall Summary,"most personal information items can still be edited manually in myEduRec, with effect from May 2022 . however, students are encouraged to request their personal information from myinfo to update the University records . the following table shows the items that can be requested from Myinfo ."
