Page,Summary
Page 1,ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved1 Total Slides: 17 slides .
Page 2,"Agenda•Objectives•To brief the participants of MTech SE on the requirements, conduct and assessment of the Internship/Capstone project . Objectives of internship and capstone project•Requirements of Inter"
Page 3,"aims of Internship/Capstone Project•Enable students to bring together all the topics they have studied and apply the tools, techniques and methods to architect and build smart systems, products and platforms ."
Page 4,Internship/Capstone Project •A minimum of 45 days of effort by each participant•Project spans areas covered by a few certificates with some added value•Architecture should cater to some releases•Constructed slice of
Page 5,the Sprint duration is decided by the student team and/or the company sponsor ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore .
Page 6,participants submittheir proposals for review by the lecturers . each group submits a fortnightly progress report for review . participants present theirprojects after Phase 1 19 or 26 Oct 2024 (Tentative)5
Page 7,"TalentConnectKey Steps Quick Guide –NUS-ISS •Step 2: Go to My Experiential Learning Record•Step 3: At ‘Experiential learning Type’ field, select the programmes that you would need to"
Page 8,Detailed Project Agenda ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved8 PhaseDeliverablesTypical Tasks
Page 9,the first progress report is due on 12 Apr 2024 . the report should include the following content ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] .
Page 10,students are to discuss further with the sponsors in team•NUS-ISS will provide guidanceby reviewing the suitability of a projectATA/SWE-CPST/Project Requirements.pptx/V1.2
Page 11,proposal should include the following content . proposal template document provided by ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore .
Page 12,leading manufacturing company wishes to develop a platform to manage their operations . they want to build a system where suppliers and logistics partners can add value to their platform by providing online services . this requires development of useful APIsat the right
Page 13,"a mature tech start-up company wants to productizeits successful security software . the existing product needs to be re-engineered to make it maintainable, extensible and scalable ."
Page 14,transport operator wants to build a smart system capable of optimising the deployment of public transports . it requires monitoring the traffic conditions and predicting the number of vehicles to be deployed at different times of the day in different regions of the city
Page 15,"the bank wants to analyse the volumes of data collected from mobile devices, social media feeds and other channels . the data collected are a mix of structured and unstructured . a system that can engineer Big Data needs to be"
Page 16,the participants must attain a minimum overall score of 60% (i.e. Grade B-) to pass the Internship/Capstoneproject . the participant must attain an overall minimum score of 50% (e.g. Grade C
Overall Summary,"ATA/SWE-CPST/Project Requirements.pptx/V[REDACTED_PHONE] National University of Singapore . All Rights Reserved1 Total Slides: 17 Agenda•Objectives•To brief the participants of MTech SE on the requirements, conduct and assessment of the Internship/Capstone project . a minimum of 45 days of effort by each participant•Project spans areas covered by some added value•Scope of work focuses on the architecting of the solution as well as"
