Page,Summary
Page 1,ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore .
Page 2,"MTech SE aims to inform participants on the requirements, conduct and assessment of the Internship/Capstone project . all rights reserved ."
Page 3,"the MTech Software Engineering degree is offered at the national university of Singapore . students will be able to apply the tools, techniques and methods to build secure and scalable systems ."
Page 4,ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore. All Rights Reserved4 BatchPart-time Full-timeDuration8 months20 weeks
Page 5,the student team and/or the company sponsor ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore . the Sprint duration is decided by the student
Page 6,ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore . participants submit their proposals for review by the lecturers .
Page 7,ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-21 National University of Singapore. All Rights Reserved7.
Page 8,Detailed Project Agenda ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore.
Page 9,ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore . first progress report due on 12 Apr 2024 .
Page 10,students are to form a team of 4-5 members by signing up to a Class Groups in Canvas . Suitable proposals would be circulated amongst all the students .
Page 11,proposal should be sufficiently detailed so that the breadth and complexity of the solution can be gauged . value-addaspects should be highlighted . 1-2 pages is typical .
Page 12,a leading manufacturing company wishes to build a platform to manage their operations . the company also wishes to create an ecosystem to facilitate this . development of useful APIs useful for the partners to build the ecosystem .
Page 13,"mature tech start-up company wishes to productizeits successful security software . existing product needs to be re-engineered to make it maintainable, extensible and scalable ."
Page 14,a transport operator wants to build a smart system capable of optimising the deployment of public transports . it requires monitoring the traffic conditions and predicting the number of vehicles to be deployed at different times of the day in different regions of
Page 15,a big bank wishes to engineer its multi-channel data streams for analytics purposes . a system that can engineer Data Lakes needs to be built .
Page 16,the participant must attain a minimum overall score of 50%(e.g. Grade C) to pass the Internship/Capstoneproject . a total of 60% (i.e. Grade B-) across all the qualifying
Overall Summary,ATA/SWE-CPST/Project Requirements.pptx/V1.2 2019-23 National University of Singapore . All Rights Reserved4 BatchPart-time Full-timeDuration8 months (20 weeks) (5 months)
