Page,Summary
Page 1,SONDRA Challenge
Page 2,Oct 2024 – Jan 2025
Page 3,Organised by:
Page 4,WHY EDGE AI?
Page 5," Future of AI: Seamless integration of edge AI and cloud computing . Cloud computing and edge AI can be combined with edge AI, cloud computing, edge computing ."
Page 6, Leverage on the strengths of both modes of play . Leverage your strength of both mode and your ability to use it in a successful way to play .
Page 7,Cloud: train complex AI models
Page 8," Edge: real-time, low-power, low latency responses responses . Edge: Real-time and low-powered responses are low-cost, real-world responses .Edge: Real time, low power, real power, low"
Page 9,Future: Edge Intelligence
Page 10,Traditional: IOT
Page 11, Intelligent Sensors powered with Edge-AI chips powered by Edge-ai chips . Sensors will be able to detect objects from the edge of the world using Edge AI chips . They can also be used to send data from the inside of
Page 12,Technical challenges
Page 13," Images extracted from Microsoft Website, 2024. Microsoft Website . Microsoft website . Microsoft Website. Microsoft website.com.com: 2024.com ."
Page 14, Hardware limitations: Optimate complex models to run on limited computational resources . Optimize complex models that run on computers with limited resources .
Page 15,Algorithms:
Page 16, AI processing workflow on sensor data (esp. on custom data sources) can be done with custom-made data sources . AI processing will be based on data from sensors and other sources .
Page 17, Dealing with real-time sensor input is a way of dealing with sensors' real-world sensors . Sensors are being used to monitor the movements of sensors in the real-life of the world .
Page 18, Neural Processing Unit (NPUs) are specialised hardware designed to accelerate ML tasks for AI workloads . They are critical components to realise intelligence at the edge .
Page 19, SONDRA Challenge: Edge-AI and SDRs for urban applications for urban use . SONDra Challenge: SDRS can be used in urban applications in the future .
Page 20, Smarter applications with Edge-AI and SDR can be built with edge-AI technology . Smarter apps with edge AI and edge-sourcing technology will be available in the U.S. today .
Page 21,SDR for EM applications
Page 22," Software-Defined Radios (SDRs) are useful engineering tools for EM applications as they are programmable and reconfigurable . They are widely used in a number of applications, both commercial and defence ."
Page 23,Radar
Page 24," Telecommunications (4G/5G/Wifi) is 4G, 5G, 4G and 5G . It's the first time the technology has been used in the U.S."
Page 25,Radio
Page 26,Potential for various applications:
Page 27," Self-driving cars with camera, radar and lidar can be controlled by car's sensors . The cars can also be driven by cameras, radar, cameras and other sensors . Autists are working on a self-driving car that can"
Page 28,Autonomous RF mapping with SDR
Page 29,Weak signal detections for radar
Page 30,… and more
Page 31, AI processing on EM signals is challenging! Disclaimer: This is not the first time we've seen EM signals . We are happy to clarify that EM signals are EM signals.
Page 32," Traditionally, signal processing knowledge is needed . More recently AI techniques have been integrated for tasks such as pattern recognition and feature extraction on spectrum/radar images ."
Page 33, CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery . Please submit your photos for next week's gallery . Visit CNN iReport.com/Travel next week for a new gallery of snapshots .
Page 34, How to better make sense of information and activity in urban environments? How do you make sense and make sense in urban landscapes?
Page 35, Software Defined Radios (SDRs) are software-defined radios . SDRs are a form of radio that can be used to communicate with software .
Page 36,Challenge Hardware
Page 37,Raspberry Pi 5 + AI Kit
Page 38,Hailo 8L accelerator
Page 39, Hailo model zoo zoo with pre-trained models . Hailo models zoo . Pre-trained model zoo. Zoo Zoo Zoo .
Page 40, Supports optimization and retraining with custom datasets . Can be used to train people with custom data . Can also be used for retraining purposes in the future .
Page 41,Adalm Pluto SDR
Page 42,Capable of both receive and transmit
Page 43,Up to 20MHz instantaneous Bandwidth
Page 44," Coverage from 325MHz to 3.8GHz . Coverage includes 3.4GHz Wi-Fi, 4.2GHz, 5.3GHz and 4.6GHz wireless range ."
Page 45," More materials can be provided upon request, subject to approval by iDP . iDP can provide photos, videos and more information upon request ."
Page 46, Please include a short writeup on a preliminary idea your team would like to pursue using these materials!  (To bring this idea and discuss during the workshop) Please include  a short writingup on  preliminary idea you want to pursue
Page 47, SONDRA Challenge: Edge-AI and SDRs for urban applications for urban use . SONDra Challenge: SDRS can be used in urban applications in the future .
Page 48,Timeline
Page 49,Registration starts
Page 50,Mid Oct
Page 51,Who can apply?
Page 52,Prizes to be won!
Page 53, Workshop: Edge AI & SDR workshop . Edge AI and SDR is a collaboration between Edge and Edge SDR .
Page 54,25th Oct
Page 55, Teams of 3-4 (undergraduates and masters welcome) Teams of three-4 are required to participate in the games .
Page 56," Keen interest in engineering, innovation and hands-on hardware prototyping . Interest in engineering and innovation . Hands-on experience of hands-in-the-designer ."
Page 57, Short write-up on your team idea for discussion during workshop . Short writeup on team ideas for discussion at workshop .
Page 58,Commitment to the event timeline
Page 59," Up to $26k worth of prizes, including 1-week sponsored trip to SONDRA workshop in France for the winning team! (May 2025)"
Page 60, Learn from Industry Experts and ask questions! Learn from industry experts on how to use the technology behind the wheel of the wheel . Visit Industry Experts to learn more about the industry .
Page 61,Challenge start
Page 62,Teams to collect hardware
Page 63," Look out for more workshops and competition details coming up with more details coming to the end of the year . Look out to more workshops, competitions and competitions coming up for you ."
Page 64,Intermediate Review
Page 65,Final Judging
Overall Summary," SONDRA Challenge Oct 2024 – Jan 2025 Organised by: WHY EDGE AI? Teams of 3-4 (undergraduates and masters welcome!) Keen interest in engineering, innovation and hands-on hardware prototyping . Up to"
