Page,Summary
Page 1,2022 NUS. All rights reserved. Dr Wang Aobo aoba.wang@nus.edu.sg .
Page 2,Page 2 Agenda • Statistical Modelling vs. Deep Neural Nets • Workshop: Basic NN on Colab . Workshop: Word2Vec & DL Specific – CBOW and SkipGram
Page 3,the whole task here is... Lost glamor . ML + CPU Supervised Unsupervised Unsupervised ...
Page 4,"tfidf and PPMI vectors are – long (|V| > 100,000) – sparse (lots of zero) ... 4.23 0.00 8.90 sent1 0.01 0.00 0."
Page 5,"All models are wrong, but some are useful . SVM/KNN/Decision Tree/RandomForest/Nave Bayes/MaxEnt – for Sequence Labeling ."
Page 6,"the whole task here is... Lost glamor Rated 5 by hotogama on Feb 23, 2013 We had afternoon tea in the tiffin room at Raffles!"
Page 7,"the staff make this hotel a little bit of a history, great location with a bit of history . great service ... amazing 1 0 0 service 0 1 1 lost 0-1 0 glamour ..."
Page 8,"deep learning can create feature vectors that are – short (often fixed-sized 2000, decided empirically) – dense (most are non-zeros) and able to capture contextual dependency ."
Page 9,Page 9 Agenda • Workshop: Deep Learning from Scratch . Workshop: Word2Vec & DL Specific – CBOW and SkipGram .
Page 10,"Page 10 Deep Learning Basics . ""system that depends on probabilistic rather than deterministic principles . for its operation, gains reliability from the properties of statistical measurements ."
Page 11,"given a set of inputs x, perceptron – learns w vector to map the inputs to a real-value output between [0,1] – through the summation of the do"
Page 12,Hate x2 Good x3 Enjoy x4 Bad x5 Like 1 0 0 1 1 Bad 0 2 1 1 1 2 1 2 2 2 3 3 4 4 4 0 5 0 4
Page 13,Hate x2 Good x3 Enjoy x4 Bad x5 Like x1 0 0 1 0 2 0 Bad w1 w2 w3 w4 w5 w
Page 14,hate x2 Good x3 enjoy x4 bad x5 hate 0 1 0 0 good 0 2 0 bad 0 3 0 Good 0 5 0 Bad 0 6 6 6
Page 15,"w26 s f(s) 1|0 (1,26) (1,1) (1,2) (1,3) (1,4) (1,5) (1,6) (1,7) (1,8) (1,9) (26,"
Page 16,"wb26 wp26 s f(s) s (s) (1,26) (26,2) (wg1 wg2 1|0 (2,1) (1,1)"
Page 17,"wb26 wp26 s f(s) 1|0 (1,26) (26,2) weight wg1 ,2 ,3 . (1,1) weight . w w"
Page 18,Page 20 Deep leaning Training Routine Repeat the following until desired . Page 20 NUS. All rights reserved.
Page 19,Page 21 Deep leaning Training Routine “brute force” searching action with strategy until desired . Compute and keep the Cost/Loss – Define and compute the loss .
Page 20,"yy = wwww with n=5 training examples (guessing) y=3x y_true ypred – ytrue = 0 0 0, 1 3 2 1 2"
Page 21,2022 NUS. All rights reserved. Page 23 Apply Delta rule wwnnnww =ww2 4ww + 6 ddLL .
Page 22,"wb26 wp26 (1,26) (26,2) weight loss (ypred , Ycorrect) = x * bp * w* wg - 1 WWWWW"
Page 23,2022 NUS. All rights reserved. Page 27 Deep leaning Training Routine Repeat the following until desired .
Page 24,Workshop: NN Basics on Colab . Workshop: Word2Vec & DL Specifics – CBOW and SkipGram .
Page 25,2022 NUS. All rights reserved. Dr Wang Aobo aoba.wang@nus.edu.sg.
Page 26,Page 30 Features from WordToVec . Feature generation and selection could be tedious . how might we generate “universal” features automatically?
Page 27,Page 31 Features from Word Vectors – Count from Data – Word Co-occurrence + SVD . Learn from Data: GLOVE: Global Vectors for Word Representation .
Page 28,2022 NUS. All rights reserved. Page 32 32 Count from Data . Sent_2: I like deep learning Sent-3: I enjoy flying Window_size=1: .
Page 29,Page 33 Count From Data S1 S2 I 1.5 .1 like 3.14 .23 enjoy 2.7 -.98 Deep .55 .2 learning .8 2.5 NLP -2.5 3 flying 4.5
Page 30,Page 34 Count From Data S1 S2 I 1.5 .1 like 3.14 .23 enjoy 2.7 -.98 learning .8 2.5 NLP -2.5 3 flying 4.5 4.9 34 Sorted S
Page 31,Page 35 Features from WordToVec – Count from Data – Word Co-occurrence + SVD . NN Methods – Predictive Model .
