Page,Summary
Page 1, Video analytics foundation/V3.1 © 2025 National University of Singapore. All Rights Reserved . Dr TIAN Jingtianjing@nus.edu.sg .
Page 2, The National University of Singapore's video analytics foundation/V3.1 was founded by the National Institute of Technology in Singapore . S-RTAVS/Video analytics foundation is based on the work done by the University of Technology Singapore .
Page 3, Ericsson Mobility Visualizer analyzes mobile devices and video devices . S-RTAVS/Video analytics foundation/V3.1 © 2025 National University of Singapore. All Rights Reserved .
Page 4," Changi Airport pilots a Multi-Signal Surveillance Platform which combines audio with video analytics to monitor security incidents . The platform will reduce reliance on security  power, patrolling tasks and costs ."
Page 5, Facial expressions of applicants are also analyzed to determine their willingness to repay the loans . The facial recognition system is used to verify the identity of applicants automatically .
Page 6, Motivation: Multimodal deception  detection needed to be able to bring micro-lending millions of dollars left-out .
Page 7," V-F: given audio clip of a voice and two or more face images/videos, select the face image/video that corresponds to the voice . F-V: given an image or video of a face, determine the corresponding"
Page 8," S-RTAVS/Video analytics foundation/V3.1 © 2025 National University of Singapore . Key video sensing tasks: Processing, Analytics, Compression and Compression ."
Page 9," Each frame of the video stream is analyzed as soon as it is captured and alarms are generated whenever pre-defined triggers are encountered . When used in forensic mode (post-event), analysis software can be used to search through recorded video for"
Page 10, Real-time in the perceptual sense is used mainly to describe the interaction between a human and a computer device for a near instantaneous response of an input by a human user . The result of processing appears effectively ‘instantaneously’
Page 11, S-RTAVS/Video analytics foundation/V3.1 © 2025 National University of Singapore. All Rights Reserved .
Page 12, A video is a sequence of frames captured over time . Data (intensity) 𝐼 is a function of space (𝑥) and time (time) frame resolution: Dimension of each frame . S-RTAVS
Page 13, Video analytics foundation/V3.1 © 2025 National University of Singapore. S-RTAVS/Video analytics foundation . All Rights Reserved .
Page 14, S-RTAVS/Video analytics foundation/V3.1 © 2025 National University of Singapore. All Rights Reserved .
Page 15, The motion vector describes the 2D displacement between the reference image and the other target image . You also can set right image as target and  the left image as reference .
Page 16," Researchers from the National University of Singapore have developed a frame-based and region-based motion-based frame . The frame is divided into regions and regions, such as regions, with each region represented by an object with consistent motion . The"
Page 17," Each image has a size of 10 ×.8 pixels, each block has a . size of 3 × 3 pixels . The block center in current frame (6, 9) is the best matched block center ."
Page 18," Block-based motion feature (2) Searching strategy: Full (slow) search; Sub-optimal (fast) search, e.g.,  three-step search ."
Page 19," Block-based motion feature (3) Each block has a size of 3 × 3 pixels . Interpolated left image: 20 × 16, Right image: 10 × 8 ."
