Page,Summary
Page 1,RTAVS Day1 worksheet
Page 2, This activity involves a group discussion . Each participant is required to submit their work individually . It is permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5, List your team members’ full name (as in your course registration) List their full name as in your team member’s full name .
Page 6,Page 2
Page 7,Case study
Page 8," Question: A camera is mounted to monitor the fish activity in the fish tank from the top view . If the water quality is good, then fishes explore a large region (almost everywhere) in the tank . Suggest one method to analyze the"
Page 9," Three frames are extracted from each video clip for the demonstration . (a) Active, (b) Not Active, where fishes explore a limited partial region in the fish tank ."
Page 10,Page 3
Page 11,Your answers
Page 12,Page 4
Overall Summary," RTAVS Day1 worksheet: This activity involves a group discussion . Each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . List your team members’ full name ("
