Page,Summary
Page 1,RTAVS Day1 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Case study
Page 8,"fishes tend to explore a large region (almost everywhere) in the fish tank . if the water quality is good, they tend to only explore the partial region . there is no pre-collected image available"
Page 9,"a) Active, where fishes explore a large region in the fish tank . b) Not Active, in which fish explores a limited partial region ."
Page 10,Page 3
Page 11,Your answers
Page 12,Page 4
Overall Summary,"each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . if the water quality is good, then fishes tend to only explore a limited partial region in the fish tank ."
