Page,Summary
Page 1,MTech AIS Internship Programme Briefing ( Aug 2024 batch) Integral part of the Master’s degree Worth 6 MCs .
Page 2,MTech AIS Internship is an integral part of the Master’s degree . You will be Graded (you must attain a pass!) Worth 6 MCs Project Sourcing Period
Page 3,Internship begins (min 20 weeks plus 1 week break in May for exam) marks will be given final presentation Aug 2025 Final presentation to ISS advisors Company will berequired to provide assessment .
Page 4,Slide 4 Page 4 of 19
Page 5,you need to submit a formal project proposal into TalentConnect (TC) Do not hesitate to contact any lecturers to discuss project feasibility .
Page 6,A scanned copy of internship agreement should be submitted to TC Fill up the Internship Survey (in Canvas) You may change projects until end of March 2025 .
Page 7,"Apply from TalentConnect and Canvas Proposal already approved, apply directly . no more TC and Canvas project options..."
Page 8,ISS will release projects proposals after approving them . the project proposals will be released through CANVAS or TalentConnect . you will submit your CV directly to coy by email or through talentConnect Companies
Page 9,"Once accepted: Fill up the IAP form (in Canvas) and submit into Canvas, only if your project is from CANVAS ."
Page 10,you cannot withdraw after you have signed the offer letter . choose projects carefully . click here for more information .
Page 11,ISS disciplinary board will review the case and may terminate internship . no personal leave would be allowed unless the company HR or Supervisor explicitly agrees .
Page 12,Disputes can sometimes arise between you and your supervisors/team mates . try to resolve the issue professionally and amicably .
Page 13,"if you have to leave the office, you MUST seek permission from your supervisor . be punctual in reporting to work – stick to them!"
Page 14,"you should not spend your free time doing non project work (like surfing, reading newspaper, magazine etc) Do not loiter around staff lounge and pantry area Give you mobile number to your company supervisor and ISS Advisors"
Page 15,you will get an automatic “Fail” grade for the Capstone module if you have been terminated by your company . you will be dismissed immediately from the master degree programme and the University Take your internship seriously .
Page 16,IBM Singapore/Ireland HP Inc Infineon ISI Dentsu Integral Solution Keppel Corp Khoo Teck Puat Hospital Just Analytics
Page 17,"dcHR.tech Recommendation Engine, Web Crawler, Chatbot Efficient and Scalable Privacy-Preserving Deep Learning . Intelligent hand rehabilitation system for Stroke patients Social"
Overall Summary,the MTech AIS Internship is an integral part of the Master’s degree . you will be Graded (you must attain a pass!) Worth 6 MCs Slide 2 Page 2 of 19 Background... Your project scope should be Artificial Intelligence .
