Page,Summary
Page 1,NUS-ISS Alumni Affairs and Career Services is a non-profit organization specializing in alumnae .
Page 2,Internship Briefing 2024
Page 3,Pfeiffer Chung
Page 4,Pfeiffer is an internship specialist with experience in internship and career services spanning more than ten years . holds a specialist diploma in career counselling .
Page 5,she is passionate about guiding students to enhance their self-awareness to pursue their dream internships and jobs purposefully .
Page 6,"she managed internship programmes and job placements for students spanning across industries . in her previous stint, she managed a variety of internship programmes ."
Page 7,"she collaborated with more than 1,000 organisations to secure internship opportunities . she provided career advice and internship briefings to the students ."
Page 8,pfchung@nus.edu.sg . cnn.com.au .
Page 9,Internship Preparation
Page 10,Resources
Page 11,Creative an Impressive Resume
Page 12,Creating a tailored resume that highlights your best qualities and achievements will help you stand out from the competition . cnn.com/resumes/advanced-resumé/ .
Page 13,NUS VMock is a web-based application that enables you to enhance the performance of your system .
Page 14,Ace Your Job Interviews
Page 15,"a job interview lets employers assess your skills, motivations, interest in their work . cnn.com's john sutter is one of the best resources for job seekers ."
Page 16,"to present your best self, it's essential to be well prepared . if you're unsure of what to expect, ask a friend or family member ."
Page 17,3
Page 18,5 Tips on How to Get An Internship on the Job Search Engine: http://www.internships.com/tips/ .
Page 19,Preparing your resume
Page 20,Preparing for your interview
Page 21,Leetcode Questions
Page 22,Prepare your project source code
Page 23,"Frontend / Data structure & Algo knowledge: Frontend, Data structure, Algo Knowledge: Backend & Data Structure: Data Structure, Algonquin Knowledge: Algo & Frontend: Data structure and Al"
Page 24,Signpost your points
Page 25,Clearly highlight the number of talking points
Page 26,Limit the length of your answers
Page 27,If you have no prior experience
Page 28,Personal projects
Page 29,NUS Internship-As-A-Service (Experiential Learning) is a non-profit organization that provides internships as a service .
Page 30,Start sourcing NOW
Page 31,Source: 5 Tips on How to Get An Internship: http://www.internships.org/ .
Page 32,4
Page 33,Pre-interview Preparation
Page 34,"when in doubt, dress more formally to make a strong first impression . for corporate roles, wear a suit; for start-ups, business casual may suffice."
Page 35,"list of questions about company culture, role expectations, or professional development opportunities . shows genuine interest in the interviewer ."
Page 36,"Know the company, role, and industry to answer questions confidently . know the company's mission, products/services, and competitors ."
Page 37,Securing your Internship
Page 38,"a dedicated job portal for graduate jobs, internships, part-time, and temporary positions across industries . the portal is open to anyone interested in pursuing a career in a specific field ."
Page 39,"create a profile page, review account information, upload resumes, cover letters . search for opportunities that match your preferred job function, job type or industry ."
Page 40,Access NUS TalentConnect with your registered email address . Create a free account to access NUS's TalentConnect database .
Page 41,"popular job portals like LinkedIn, Indeed, Glassdoor and AngelList offer a quick and efficient way to find various internship options ."
Page 42,Check out NUS-CFG Career Events . Postgraduate Career Fair 2024 and TalentXperience 2024 organised by ISS .
Page 43,network to gain access to all the other hidden jobs out there . adopt a multi-pronged approach in your internship/ job search .
Page 44,Strategise Your Job Search - NUS Centre for Future-ready Graduates . Source: www.nus.edu.au .
Page 45,Talent Connect
Page 46,Self Source Internship
Page 47,TalentConnect Timeline
Page 48,students have the option to apply earlier . companies are encouraged to extend offers early to secure desired candidates . submissions are processed monthly and encourage industry partners to submit early .
Page 49,Upcoming events
Page 50,[In-person] Postgraduate Career Fair 2024 . [Online]: [In person]: 2024 postgraduate career fair .
Page 51,meet over 70 employers in one exciting day . take this chance to widen your industry knowledge and network with professionals .
Page 52,"Check out these activities happening on 9 October, 10am – 4pm: a saturday, a friday and a sunday ."
Page 53,Passport to Success Photobooth: Get your professional headshot to pave your way to success !
Page 54,complete the event feedback survey to enjoy a free cup of coffee . take a break and recharge during the fair .
Page 55,Career Advisory Corner: Strategise your resume with relevant keywords and get equipped on how to excel in your interview skills with our CFG Career Advisors.
Page 56,complete the event feedback survey to win an iPhone 15 or a Sony Wireless Headphones by attending the fair and completing the event .
Page 57,https://nus.edu.sg/cfg/postgraduatecareerfair/ . postgraduates can apply for a postgraduate job at nus .
Page 58,Mark your calendar
Page 59,Save the date!
Page 60,"Date: Friday, 25 October 2024"
Page 61,Time: 10am – 4pm
Page 62,"Location: NUS-ISS, Level 3 . Location: ISS, NUS, Level 2 . Description:"
Page 63,9
Overall Summary,pfeiffer chung is an internship specialist with experience in internship and career services spanning more than ten years . she managed internship programmes and job placements for students spanning across industries . a tailored resume that highlights your best qualities will help you stand out from the competition .
