Page,Summary
Page 1, NUS-ISS: Alumni Affairs andCareer Services . Nus-ISS provides information on alumni and career opportunities .
Page 2,Internship Briefing 2024
Page 3,Pfeiffer Chung
Page 4, Pfeiffer is an internship specialist with experience in internship and career services spanning more than ten years . She holds a specialist diploma in career counselling .
Page 5, She is passionate about guiding students to enhance their  self-awareness to pursue their dream internships and jobs purposefully .
Page 6," In her previous stint, she managed internship programmes and job placements for students spanning across industries . She managed internships and jobs placements across industries spanning across industry ."
Page 7," She had collaborated with more than 1,000 organisations to secure internship opportunities . She provided career advice and internship briefings to the students ."
Page 8," pfchung@nus.edu.ngu: ""I'm not going to be able to talk to you about it. I'm going to talk about it."""
Page 9,Internship Preparation
Page 10,Resources
Page 11,Creative an Impressive Resume
Page 12, Creating a tailored resume highlights your best qualities and achievements will help you stand out from the competition . Creating a tailor-made resume is a great way to stand out .
Page 13, Use NUS VMock to enhance further. Use this image to help students learn more about how to use the NUS system .
Page 14,Ace Your Job Interviews
Page 15," A job interview lets employers assess your skills, motivations, interest in their work, and fit for their organization . Employers assess you skills, motivation, interest, and interest in your work ."
Page 16," To present your best self, it's essential to be well prepared . To present yourself well, be prepared for the occasion ."
Page 17,3
Page 18," 5 Tips on How to Get an Internship: How to get an internship . 5 tips on how to get a job: Get a job at internships, apply for internships ."
Page 19,Preparing your resume
Page 20,Preparing for your interview
Page 21,Leetcode Questions
Page 22,Prepare your project source code
Page 23, Frontend / Data structure  & Algo knowledge . Frontend/ Data structure is based on the data structure of the application . Data structure and algorithms are designed for the application to interact with data .
Page 24,Signpost your points
Page 25,Clearly highlight the number of talking points
Page 26,Limit the length of your answers
Page 27,If you have no prior experience
Page 28,Personal projects
Page 29, NUS Internship-As-A-Service (Experiential Learning) is part of a NUS internship-as-a-Service program .
Page 30,Start sourcing NOW
Page 31, Source: 5 Tips on How to Get An Internship . Source: Five Tips on how to get an Internship. Source: How to get a job .
Page 32,4
Page 33,Pre-interview Preparation
Page 34," Dressing Professionally, dress appropriately for the role and company . For corporate roles, wear a suit; for start-ups, business casual may suffice . When in doubt, dress more formally to make a strong first impression ."
Page 35," Have a list of questions ready for the interviewer about company culture, role expectations, or professional development opportunities . This shows your genuine interest ."
Page 36," Know the company's mission, products/services, and competitors to answer questions confidently and demonstrate your knowledge . Research under way to understand the company, role, and industry ."
Page 37,Securing your Internship
Page 38," A dedicated job portal for graduate jobs, internships, part-time, and temporary positions across industries across industries ."
Page 39," Search for opportunities that match your preferred job function, job type or industry . Create a profile page, review your account information, upload resumes, cover letters and cover letters ."
Page 40, Access NUS Talent can sign up to be part of the NUS talent pool at NUSTalent HQ . Follow us on Facebook and Twitter feeds .
Page 41," Popular job portals like LinkedIn, Indeed, Glassdoor, and AngelList offer a quick and efficient way to find internship options ."
Page 42," Check out NUS-CFG Career Events, including Postgraduate Career Fair 2024, and TalentXperience 2024 ."
Page 43, Network to gain access to all the other hidden jobs out there . Adopt a multi-pronged approach in your internship/ job search .
Page 44, NUS Centre for Future-ready Graduates is based at the NUS University of Cambridge . NUS is the UK's largest university university in the world and has the largest number of graduates in the country .
Page 45,Talent Connect
Page 46,Self Source Internship
Page 47,TalentConnect Timeline
Page 48, Companies are encouraged to extend offers early to secure their desired candidates . Student application period October 2024 to 14 February 2025 . Students have the option to apply earlier . Companies to indicate By 28 February 2025 to make an offer .
Page 49,Upcoming events
Page 50, Postgraduate Career Fair 2024 [In-person] is in-person . Postgraduate career fair 2024 will be held in the U.S. in 2024 .
Page 51, Take this chance to widen your industry knowledge and network with professionals through the workshops and talks . Meet over 70 employers in one exciting day .
Page 52," Check out these activities happening on 9 October, 10am – 4pm: 10am-10pm . Check out the activities happening 10 October ."
Page 53, Passport to Success Photobooth: Get a professional headshot to pave your way to success! Get your professional headshots to pave the way for success!
Page 54, Fuelling Pitstop Coffee Booth: Take a break and recharge during the fair . Complete the event feedback survey to enjoy a free cup of coffee!
Page 55, CFG Career Advisors: Strategise your resume with relevant keywords and get equipped on how to excel in your interview skills .
Page 56, Stand to win an iPhone 15 or Sony Wireless Headphones by attending the fair and completing the event feedback survey . Stand to be included in the competition by attending and completing a feedback survey!
Page 57, Register today for postgraduatecareer fair . Register today at http://nus.edu.sg/cfg/postgraduatecarerfair .
Page 58,Mark your calendar
Page 59,Save the date!
Page 60," Date: Friday, 25 October 2024 . Date: Friday, October 24, 2024. Date: Saturday, October 25, 2024 ."
Page 61,Time: 10am – 4pm
Page 62," Location: NUS-ISS, Level 3, is located in Nus-ISS Level 3 . Location: NUSISS, level 3 ."
Page 63,9
Overall Summary, NUS-ISSAlumni Affairs and Career Services Internship Briefing 2024 . Chung Pfeiffer is an internship specialist with experience in internship and career services spanning more than ten years and holds a specialist diploma in career counselling
