Page,Summary
Page 1,UI Natural Language Understanding Dr. Aobo Wang Email: isswan@nus.edu.sg
Page 2,Page 2 Agenda • Task-Oriented CUI - Intent Detection - Slots Filling - Dialog Management - Response Generation .
Page 3,Page 3 Specialist Bots Task-oriented Generalist Bots Non-task-oriented Types of CUI .
Page 4,Page 4 Why or Why Not CUI. All rights reserved. Page 4 2019 NUS. All Rights Reserved.
Page 5,Page 5 Task Oriented CUI Workflow . Page 5 NUS. All rights reserved. Page 6 .
Page 6,Page 6 Task-oriented CUI Why “not” LLM . Page 6 NUS. All rights reserved.
Page 7,https://sites.google.com/view/deepdial/index.php?lang=deepdial&lang=fr&language=nus. All rights reserved.
Page 8,Page 8 Task-Oriented CUI Workflow State of the Art . Alexa is the author of a new book titled 'task-oriented' cUI .
Page 9,Page 9 Task-Oriented CUI Workflow • Google Dialogflow . Page 9 All rights reserved .
Page 10,Page 10 Task-Oriented CUI Workflow • RASA Architecture . Page 10 2019 NUS. All rights reserved.
Page 11,"Page 11 Natural Language Understanding (NUS) is a web-based, open source, open-source project . all rights reserved."
Page 12,Page 12 Language Understanding • Multi-Level Intent Identification • Agents Routing What is a Chatbot ? BookFlight FAQ Knowledge Base .
Page 13,Page 13 Natural Language Understanding for Task Completion . All rights reserved. Page 13 2019 NUS.
Page 14,– What is the weather in Seattle today? – . What’s the temperature in London? Tell me the temperature now .
Page 15,2019 NUS. All rights reserved. Page 15 Intent Detection - Page 15 .
Page 16,"Page 16 NLU Pipeline: Deterministic : FST to compile sample utterances . Stochastic : Machine learning models for entity, slot and intent prediction ."
Page 17,Page 17 Deterministic Intent Detection – Generalised by Named Entity Recognition – Dictionaries enrich the Knowledge Base.
Page 18,"Page 18 NLU Pipeline: Deterministic : FST to compile sample utterances . Stochastic : Machine learning models for entity, slot and intent prediction ."
Page 19,page 19 Stochastic Intent Detection . Learn to organize the knowledge through modelling . supervised machine learning (supervised) models 1 0 0 1 1 1 ... dog WeatherForcast TravelRecommend
Page 20,Features for Short Text Classification – Unigram/ Bigram – Term Frequency – TFIDF . POS tags – Dependency Parsing .
Page 21,page 21 Utterances are Short • Knowledge based Patterns – Declarative Knowledge (binary feature) seeking-Pattern • “(i | we | they ) (want | like
Page 22,2019 NUS. All rights reserved. Page 22 CNN and BiLSTM; CNN and RNN; CNN & RNN.
Page 23,Page 23 Bi-Directional RNN - Contextual BiLSTM for Classification . Page 23 NUS. All rights reserved.
Page 24,Page 24 NLU Pipeline: building an architecture for extensible self-service spoken language understanding . all rights reserved .
Page 25,Page 25 Slots Filling - Page 25 2019 NUS. All Rights Reserved. Page 25 No Deposit Bonus .
Page 26,Page 26 Slots Filling – Sequence Labelling Problem – Observations in sequence – Labels in sequence
