Page,Summary
Page 1,2019 NUS. All rights reserved. Page 1 CONVERSATIONAL UI Natural Language Understanding Dr. Aobo Wang Email: [REDACTED_EMAIL]
Page 2,2019 NUS. All rights reserved. Page 2 Agenda • Task-Oriented CUI – Intent Detection – Slots Filling – Dialog Management – Response Generation • Introduction to Agentic Framework
Page 3,Specialist Bots Task-oriented Generalist Bots Non-task-oriented Types of CUI . 2019 NUS. All rights reserved.
Page 4,2019 NUS. All rights reserved. Page 4 Why or Why Not CUI - why or why not .
Page 5,2019 NUS. All rights reserved. Page 5 Task Oriented CUI Workflow Workflow .
Page 6,2019 NUS. All rights reserved. Page 6 Task-oriented CUI Why “not” LLM .
Page 7,2019 NUS. All rights reserved. Page 7 Core Architecture https://sites.google.com/view/deepdial/
Page 8,2019 NUS. All rights reserved. Page 8 Task-Oriented CUI Workflow State of the Art .
Page 9,2019 NUS. All rights reserved. Page 9 Task-Oriented CUI Workflow • Google Dialogflow
Page 10,2019 NUS. All rights reserved. Page 10 Task-Oriented CUI Workflow • RASA Architecture .
Page 11,2019 NUS. All rights reserved. Page 11 Natural Language Understanding . 2018 nus.
Page 12,page 12 Language Understanding • Multi-Level Intent Identification • Agents Routing What is a Chatbot ? BookFlight FAQ Knowledge Base
Page 13,2019 NUS. All rights reserved. Page 13 Natural Language Understanding for Task Completion for task completion .
Page 14,Question-word Command-word Location-word Time-word WeatherForecast Seattle / London Today / Now . Intent detection Slots Filling sample utterances .
Page 15,2019 NUS. All rights reserved . Page 15 Intent Detection . .
Page 16,"""Just ASK: building an architecture for extensible self-service spoken language understanding,"" he says . ""just aSK"" is a tool to build a self-served language ."
Page 17,Page 17 Deterministic Intent Detection • Simplified Finite State Transducers – Generalised by Named Entity Recognition – Dictionaries enrich the Knowledge Base .
Page 18,"""Just ASK: building an architecture for extensible self-service spoken language understanding,"" he says . ""just aSK"" is a tool to build a self-served language ."
Page 19,2019 NUS. All rights reserved . learn to organize the knowledge through modelling . intent classification through machine learning (supervised) models .
Page 20,Page 20 Utterances are Short – Features for Short Text Classification – Unigram/ Bigram – Term Frequency – TFIDF . POS tags – Dependency Parsing
Page 21,2019 NUS. All rights reserved. Page 21 Utterances are Short . Knowledge based Patterns – Declarative Knowledge (binary feature)
Page 22,page 22 CNN and RNN • CNN and BiLSTM • 2019 NUS. All rights reserved .
Page 23,2019 NUS. All rights reserved. Page 23 Bi-Directional RNN • Contextual BiLSTM for Classification .
Page 24,"""Just ASK: building an architecture for extensible self-service spoken language understanding"" 2019 NUS. All rights reserved."
Page 25,2019 NUS. All rights reserved. Page 25 Slots Filling . 2018 nUS.
Page 26,Observations in sequence – Labels in sequence • L for Location • T for Time – BIO Labels to identify the boundary . outside of Entity/Slot what is the weather in new york O O O BL
